title,year,url,user_rating,user_like
Wonder Woman: Bloodlines,2019,https://letterboxd.com/film/wonder-woman-bloodlines/,3.5,0
Maleficent: Mistress of Evil,2019,https://letterboxd.com/film/maleficent-mistress-of-evil/,4.0,0
Between Two Ferns: The Movie,2019,https://letterboxd.com/film/between-two-ferns-the-movie/,1.5,0
Peter's To-Do List,2019,https://letterboxd.com/film/peters-to-do-list/,2.5,0
Harriet,2019,https://letterboxd.com/film/harriet/,3.5,0
"Endings, Beginnings",2019,https://letterboxd.com/film/endings-beginnings/,2.5,0
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,5.0,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,5.0,1
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.5,1
Just Mercy,2019,https://letterboxd.com/film/just-mercy/,4.5,1
The King,2019,https://letterboxd.com/film/the-king-2019/,3.5,0
The Two Popes,2019,https://letterboxd.com/film/the-two-popes/,3.5,0
Sweet Tooth,2019,https://letterboxd.com/film/sweet-tooth-2019/,3.5,1
Joker,2019,https://letterboxd.com/film/joker-2019/,3.5,0
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,2.5,0
Waves,2019,https://letterboxd.com/film/waves-2019/,4.0,1
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,4.5,1
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,5.0,1
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,3.5,1
"Where'd You Go, Bernadette",2019,https://letterboxd.com/film/whered-you-go-bernadette/,4.0,1
The Red Sea Diving Resort,2019,https://letterboxd.com/film/the-red-sea-diving-resort/,2.5,0
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,4.0,1
A Rainy Day in New York,2019,https://letterboxd.com/film/a-rainy-day-in-new-york/,2.0,0
Lambs of God,2019,https://letterboxd.com/film/lambs-of-god-2019/,3.5,0
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,2.5,0
Monica and Friends: Bonds,2019,https://letterboxd.com/film/monica-and-friends-bonds/,3.5,0
Anima,2019,https://letterboxd.com/film/anima-2019/,3.0,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,0
Anna,2019,https://letterboxd.com/film/anna-2019/,2.0,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,1
Standing Up for Sunny,2019,https://letterboxd.com/film/standing-up-for-sunny/,2.0,0
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,3.5,0
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.5,0
Playmobil: The Movie,2019,https://letterboxd.com/film/playmobil-the-movie/,0.5,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.5,0
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,5.0,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,4.5,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,2.0,0
The Staggering Girl,2019,https://letterboxd.com/film/the-staggering-girl/,2.0,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,5.0,1
Bacurau,2019,https://letterboxd.com/film/bacurau/,3.5,0
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.0,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,1
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,4.0,1
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,2.0,0
Tolkien,2019,https://letterboxd.com/film/tolkien-2019/,3.0,1
Plus One,2019,https://letterboxd.com/film/plus-one-2019/,3.5,0
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.0,0
After,2019,https://letterboxd.com/film/after-2019/,0.5,0
Shazam!,2019,https://letterboxd.com/film/shazam/,4.0,0
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,3.5,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,0
Villains,2019,https://letterboxd.com/film/villains-2019/,3.0,0
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,4.0,0
Us,2019,https://letterboxd.com/film/us-2019/,4.0,0
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,4.0,1
Triple Frontier,2019,https://letterboxd.com/film/triple-frontier/,3.0,0
The Aftermath,2019,https://letterboxd.com/film/the-aftermath-2019/,3.0,1
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,3.0,0
"Berlin, I Love You",2019,https://letterboxd.com/film/berlin-i-love-you/,1.0,0
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,3.0,0
Official Secrets,2019,https://letterboxd.com/film/official-secrets/,4.0,1
The Report,2019,https://letterboxd.com/film/the-report-2019/,3.0,0
Polar,2019,https://letterboxd.com/film/polar-2019/,1.0,0
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.0,1
Kitbull,2019,https://letterboxd.com/film/kitbull/,4.0,0
Reign of the Supermen,2019,https://letterboxd.com/film/reign-of-the-supermen/,2.5,0
A Dog's Way Home,2019,https://letterboxd.com/film/a-dogs-way-home/,2.5,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,4.0,1
Minha Vida em Marte,2018,https://letterboxd.com/film/minha-vida-em-marte/,4.5,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,5.0,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,3.5,1
Mortal Engines,2018,https://letterboxd.com/film/mortal-engines/,2.0,0
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,3.5,1
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,3.5,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,4.5,1
Instant Family,2018,https://letterboxd.com/film/instant-family/,3.5,0
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,2.0,0
The Grinch,2018,https://letterboxd.com/film/the-grinch/,3.0,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.5,0
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.5,0
The Nutcracker and the Four Realms,2018,https://letterboxd.com/film/the-nutcracker-and-the-four-realms/,2.0,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,3.0,0
Everything for a Pop Star,2018,https://letterboxd.com/film/everything-for-a-pop-star/,1.0,0
Joseph Pulitzer: Voice of the People,2018,https://letterboxd.com/film/joseph-pulitzer-voice-of-the-people/,1.5,0
Constantine: City of Demons - The Movie,2018,https://letterboxd.com/film/constantine-city-of-demons-the-movie/,3.0,0
Venom,2018,https://letterboxd.com/film/venom-2018/,3.0,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,2.0,0
We Have Always Lived in the Castle,2018,https://letterboxd.com/film/we-have-always-lived-in-the-castle/,3.0,0
Green Book,2018,https://letterboxd.com/film/green-book/,3.0,0
A Million Little Pieces,2018,https://letterboxd.com/film/a-million-little-pieces/,3.0,0
mid90s,2018,https://letterboxd.com/film/mid90s/,2.0,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.0,0
High Life,2018,https://letterboxd.com/film/high-life-2018/,2.5,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,4.0,1
Sierra Burgess Is a Loser,2018,https://letterboxd.com/film/sierra-burgess-is-a-loser/,0.5,0
Greta,2018,https://letterboxd.com/film/greta-2018/,3.0,0
Outlaw King,2018,https://letterboxd.com/film/outlaw-king/,4.0,0
The House with a Clock in Its Walls,2018,https://letterboxd.com/film/the-house-with-a-clock-in-its-walls/,3.0,0
At Eternity's Gate,2018,https://letterboxd.com/film/at-eternitys-gate/,3.0,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,3.5,0
Destroyer,2018,https://letterboxd.com/film/destroyer-2018/,3.0,0
Roma,2018,https://letterboxd.com/film/roma-2018/,5.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,1
First Man,2018,https://letterboxd.com/film/first-man/,3.5,0
Little Italy,2018,https://letterboxd.com/film/little-italy-2018/,2.5,0
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,3.0,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,0
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,4.5,1
The Death of Superman,2018,https://letterboxd.com/film/the-death-of-superman/,3.5,0
Billionaire Boys Club,2018,https://letterboxd.com/film/billionaire-boys-club-2018/,0.5,0
The Overcoat,2018,https://letterboxd.com/film/the-overcoat-2018/,3.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.5,0
Hotel Transylvania 3: Summer Vacation,2018,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,2.5,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.0,0
The Silent Man,2018,https://letterboxd.com/film/the-silent-man-2018/,1.0,0
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.5,1
Purl,2018,https://letterboxd.com/film/purl/,3.0,0
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,3.0,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,4.5,1
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.0,0
The Man Who Killed Don Quixote,2018,https://letterboxd.com/film/the-man-who-killed-don-quixote/,2.0,0
Long Day's Journey Into Night,2018,https://letterboxd.com/film/long-days-journey-into-night-2018/,4.0,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.0,0
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.5,1
Climax,2018,https://letterboxd.com/film/climax-2018/,3.0,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,0.5,0
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,3.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.5,0
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,5.0,1
The Seagull,2018,https://letterboxd.com/film/the-seagull-2018/,2.5,0
Bao,2018,https://letterboxd.com/film/bao-2018/,3.5,0
Zoe,2018,https://letterboxd.com/film/zoe-2018/,2.5,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,3.0,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
The Beachnickers,2018,https://letterboxd.com/film/the-beachnickers/,0.5,0
The Night Sitter,2018,https://letterboxd.com/film/the-night-sitter/,1.5,0
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,2.0,0
The Delinquent Season,2018,https://letterboxd.com/film/the-delinquent-season/,1.5,0
Z-O-M-B-I-E-S,2018,https://letterboxd.com/film/z-o-m-b-i-e-s/,2.0,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,0
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.0,0
Annihilation,2018,https://letterboxd.com/film/annihilation/,3.5,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,5.0,1
Tully,2018,https://letterboxd.com/film/tully-2018/,4.5,1
Damsel,2018,https://letterboxd.com/film/damsel-2018/,2.0,0
Ophelia,2018,https://letterboxd.com/film/ophelia-2018/,3.5,1
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,3.0,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,3.0,0
The Tale,2018,https://letterboxd.com/film/the-tale/,4.5,1
Colette,2018,https://letterboxd.com/film/colette-2018/,3.5,0
Step Sisters,2018,https://letterboxd.com/film/step-sisters/,1.0,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,3.0,0
Private Life,2018,https://letterboxd.com/film/private-life-2018/,4.5,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,2.0,0
Maze Runner: The Death Cure,2018,https://letterboxd.com/film/maze-runner-the-death-cure/,3.0,0
"Fala Sério, Mãe!",2017,https://letterboxd.com/film/fala-serio-mae/,2.0,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,3.5,0
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,2.0,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,3.5,0
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,5.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,4.5,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,3.0,0
Os Parças,2017,https://letterboxd.com/film/os-parcas/,0.5,0
A Christmas Prince,2017,https://letterboxd.com/film/a-christmas-prince/,1.5,0
Wonder,2017,https://letterboxd.com/film/wonder-2017/,4.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.5,0
Justice League,2017,https://letterboxd.com/film/justice-league/,1.0,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.5,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.5,1
Blade Runner: Black Out 2022,2017,https://letterboxd.com/film/blade-runner-black-out-2022/,3.5,0
I'm Not Here,2017,https://letterboxd.com/film/im-not-here/,3.0,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,4.0,1
2048: Nowhere to Run,2017,https://letterboxd.com/film/2048-nowhere-to-run/,3.0,0
Marrowbone,2017,https://letterboxd.com/film/marrowbone/,3.5,0
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,3.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.0,1
It,2017,https://letterboxd.com/film/it-2017/,4.5,1
mother!,2017,https://letterboxd.com/film/mother-2017/,4.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,4.5,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,3.5,0
2036: Nexus Dawn,2017,https://letterboxd.com/film/2036-nexus-dawn/,3.0,0
Carol Support Group,2017,https://letterboxd.com/film/carol-support-group/,3.0,0
Bingo: The King of the Mornings,2017,https://letterboxd.com/film/bingo-the-king-of-the-mornings/,4.5,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,3.0,0
A Bad Moms Christmas,2017,https://letterboxd.com/film/a-bad-moms-christmas/,3.0,1
Kidnap,2017,https://letterboxd.com/film/kidnap-2017/,2.0,0
Wolf Warrior 2,2017,https://letterboxd.com/film/wolf-warrior-2/,1.5,0
The Only Living Boy in New York,2017,https://letterboxd.com/film/the-only-living-boy-in-new-york/,2.0,0
First Kill,2017,https://letterboxd.com/film/first-kill-2017/,2.5,0
Valerian and the City of a Thousand Planets,2017,https://letterboxd.com/film/valerian-and-the-city-of-a-thousand-planets/,3.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.0,0
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,5.0,1
Tour de Pharmacy,2017,https://letterboxd.com/film/tour-de-pharmacy/,3.0,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.0,0
Meus 15 Anos: Filme,2017,https://letterboxd.com/film/meus-15-anos-filme/,1.5,0
Transformers: The Last Knight,2017,https://letterboxd.com/film/transformers-the-last-knight/,0.5,0
Rough Night,2017,https://letterboxd.com/film/rough-night/,2.0,0
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,3.0,0
Good Time,2017,https://letterboxd.com/film/good-time/,4.0,1
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,3.0,0
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,2.0,0
Cars 3,2017,https://letterboxd.com/film/cars-3/,3.0,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,3.0,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.0,1
The Mummy,2017,https://letterboxd.com/film/the-mummy-2017/,1.0,0
Claire's Camera,2017,https://letterboxd.com/film/claires-camera/,3.5,1
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,3.5,0
Twin Peaks: The Return,2017,https://letterboxd.com/film/twin-peaks-the-return/,5.0,1
Okja,2017,https://letterboxd.com/film/okja/,4.5,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,4.5,1
The Wall,2017,https://letterboxd.com/film/the-wall-2017/,3.0,0
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,3.0,0
Gifted,2017,https://letterboxd.com/film/gifted-2017/,4.5,1
Teen Titans: The Judas Contract,2017,https://letterboxd.com/film/teen-titans-the-judas-contract/,2.5,0
Red Nose Day Actually,2017,https://letterboxd.com/film/red-nose-day-actually/,3.0,0
Smurfs: The Lost Village,2017,https://letterboxd.com/film/smurfs-the-lost-village/,1.0,0
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,3.0,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,3.0,0
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,3.5,0
Song to Song,2017,https://letterboxd.com/film/song-to-song/,2.0,0
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,3.5,0
Internet - The Movie,2017,https://letterboxd.com/film/internet-the-movie/,0.5,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,2.0,0
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,5.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,5.0,1
Newsies,2017,https://letterboxd.com/film/newsies-2017/,4.0,0
Red Point,2017,https://letterboxd.com/film/red-point/,1.0,0
Team Thor: Part 2,2017,https://letterboxd.com/film/team-thor-part-2/,3.0,0
The Party,2017,https://letterboxd.com/film/the-party-2017/,3.5,1
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.5,1
Fifty Shades Darker,2017,https://letterboxd.com/film/fifty-shades-darker/,1.0,0
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.5,1
Red,2017,https://letterboxd.com/film/red-2017/,4.0,0
Justice League Dark,2017,https://letterboxd.com/film/justice-league-dark/,3.0,0
Brigsby Bear,2017,https://letterboxd.com/film/brigsby-bear/,4.0,0
Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.5,0
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,4.0,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,4.0,0
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,4.0,1
Columbus,2017,https://letterboxd.com/film/columbus-2017/,5.0,1
Before I Fall,2017,https://letterboxd.com/film/before-i-fall/,2.5,0
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,4.0,0
My Mom Is a Character 2,2016,https://letterboxd.com/film/my-mom-is-a-character-2/,3.5,0
Assassin's Creed,2016,https://letterboxd.com/film/assassins-creed/,1.0,0
Collateral Beauty,2016,https://letterboxd.com/film/collateral-beauty/,1.5,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,5.0,1
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.5,0
Silence,2016,https://letterboxd.com/film/silence/,3.0,0
Gilmore Girls: A Year in the Life,2016,https://letterboxd.com/film/gilmore-girls-a-year-in-the-life/,2.0,0
Allied,2016,https://letterboxd.com/film/allied/,3.0,0
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,3.0,1
Wash Club,2016,https://letterboxd.com/film/wash-club/,3.0,0
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,4.0,1
Keeping Up with the Joneses,2016,https://letterboxd.com/film/keeping-up-with-the-joneses/,2.5,0
Ballerina,2016,https://letterboxd.com/film/ballerina-2016/,3.0,0
Scream: Halloween Special,2016,https://letterboxd.com/film/scream-halloween-special/,4.0,0
The Lost City of Z,2016,https://letterboxd.com/film/the-lost-city-of-z/,2.5,0
Moana,2016,https://letterboxd.com/film/moana-2016/,4.0,0
Inferno,2016,https://letterboxd.com/film/inferno-2016/,1.0,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,4.0,1
Trolls,2016,https://letterboxd.com/film/trolls/,2.0,0
It's a Fairy!,2016,https://letterboxd.com/film/its-a-fairy/,2.0,0
Split,2016,https://letterboxd.com/film/split-2016/,4.0,1
Miss Peregrine's Home for Peculiar Children,2016,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/,3.0,0
I'm Rich!,2016,https://letterboxd.com/film/im-rich-2016/,2.5,0
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,3.5,0
A Silent Voice: The Movie,2016,https://letterboxd.com/film/a-silent-voice-the-movie/,3.0,0
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.0,1
Blue Jay,2016,https://letterboxd.com/film/blue-jay-2016/,5.0,1
Sing,2016,https://letterboxd.com/film/sing-2016/,3.5,0
Tramps,2016,https://letterboxd.com/film/tramps-2016/,3.5,0
Lion,2016,https://letterboxd.com/film/lion/,4.0,1
American Pastoral,2016,https://letterboxd.com/film/american-pastoral/,4.0,0
Free Fire,2016,https://letterboxd.com/film/free-fire/,2.5,0
Jackie,2016,https://letterboxd.com/film/jackie-2016/,4.0,1
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,2.5,0
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,4.5,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,4.5,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.0,0
La La Land,2016,https://letterboxd.com/film/la-la-land/,3.5,0
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,2.0,0
Bad Moms,2016,https://letterboxd.com/film/bad-moms/,3.5,1
Star Wars Rebels: Steps Into Shadow,2016,https://letterboxd.com/film/star-wars-rebels-steps-into-shadow/,4.5,1
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,2.5,0
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,3.0,0
Anthropoid,2016,https://letterboxd.com/film/anthropoid/,3.5,0
Nerve,2016,https://letterboxd.com/film/nerve-2016/,3.5,0
The Legend of Tarzan,2016,https://letterboxd.com/film/the-legend-of-tarzan/,1.0,0
Independence Day: Resurgence,2016,https://letterboxd.com/film/independence-day-resurgence/,1.0,0
Ice Age: Collision Course,2016,https://letterboxd.com/film/ice-age-collision-course/,1.0,0
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.5,0
Lightningface,2016,https://letterboxd.com/film/lightningface/,3.5,0
The Salesman,2016,https://letterboxd.com/film/the-salesman-2016/,3.5,0
Elle,2016,https://letterboxd.com/film/elle/,4.0,1
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,3.0,0
Aquarius,2016,https://letterboxd.com/film/aquarius/,4.5,1
Paterson,2016,https://letterboxd.com/film/paterson/,4.5,1
Toni Erdmann,2016,https://letterboxd.com/film/toni-erdmann/,4.0,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,0
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,4.5,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,4.0,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.5,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,3.0,0
Our Kind of Traitor,2016,https://letterboxd.com/film/our-kind-of-traitor/,1.0,0
The Angry Birds Movie,2016,https://letterboxd.com/film/the-angry-birds-movie/,2.0,0
Florence Foster Jenkins,2016,https://letterboxd.com/film/florence-foster-jenkins/,3.0,0
Little Secret,2016,https://letterboxd.com/film/little-secret/,2.0,0
Mother's Day,2016,https://letterboxd.com/film/mothers-day-2016/,2.0,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,3.0,0
Criminal,2016,https://letterboxd.com/film/criminal-2016/,2.5,0
The Huntsman: Winter's War,2016,https://letterboxd.com/film/the-huntsman-winters-war/,2.0,0
The Jungle Book,2016,https://letterboxd.com/film/the-jungle-book-2016/,2.0,0
Justice League vs. Teen Titans,2016,https://letterboxd.com/film/justice-league-vs-teen-titans/,3.0,0
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,4.0,1
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,3.0,0
Everybody Wants Some!!,2016,https://letterboxd.com/film/everybody-wants-some/,4.0,1
Allegiant,2016,https://letterboxd.com/film/allegiant/,0.5,0
Gods of Egypt,2016,https://letterboxd.com/film/gods-of-egypt/,1.0,0
The Night Manager,2016,https://letterboxd.com/film/the-night-manager/,4.5,1
Triple 9,2016,https://letterboxd.com/film/triple-9/,2.0,0
Things to Come,2016,https://letterboxd.com/film/things-to-come-2016/,3.0,0
Deadpool,2016,https://letterboxd.com/film/deadpool/,3.5,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,3.5,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,2.5,0
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,3.5,0
Despite the Falling Snow,2016,https://letterboxd.com/film/despite-the-falling-snow/,2.0,0
Certain Women,2016,https://letterboxd.com/film/certain-women/,3.5,0
Sing Street,2016,https://letterboxd.com/film/sing-street/,4.0,0
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,5.0,1
Captain Fantastic,2016,https://letterboxd.com/film/captain-fantastic/,4.5,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,1.0,0
Pride and Prejudice and Zombies,2016,https://letterboxd.com/film/pride-and-prejudice-and-zombies/,2.0,0
Batman: Bad Blood,2016,https://letterboxd.com/film/batman-bad-blood/,3.0,0
Jane Got a Gun,2015,https://letterboxd.com/film/jane-got-a-gun/,3.0,0
The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,4.0,1
Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,4.5,1
Eddie the Eagle,2015,https://letterboxd.com/film/eddie-the-eagle/,4.5,1
Manifesto,2015,https://letterboxd.com/film/manifesto-2015-1/,3.5,0
Daddy's Home,2015,https://letterboxd.com/film/daddys-home/,1.5,0
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,3.5,0
Merry Kissmas,2015,https://letterboxd.com/film/merry-kissmas/,1.5,0
A Very Murray Christmas,2015,https://letterboxd.com/film/a-very-murray-christmas/,1.0,0
