title,year,url,user_rating,user_like
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,3.0,0
Divergent,2014,https://letterboxd.com/film/divergent/,2.5,0
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,4.5,0
Creep,2014,https://letterboxd.com/film/creep-2014/,3.5,0
Neighbors,2014,https://letterboxd.com/film/neighbors-2014/,3.5,0
Chef,2014,https://letterboxd.com/film/chef/,3.5,0
Need for Speed,2014,https://letterboxd.com/film/need-for-speed/,1.5,0
The Raid 2,2014,https://letterboxd.com/film/the-raid-2/,4.0,0
Justice League: War,2014,https://letterboxd.com/film/justice-league-war/,3.5,0
Boyhood,2014,https://letterboxd.com/film/boyhood/,4.5,0
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,5.0,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,4.5,0
The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/,4.0,0
Thor: The Dark World,2013,https://letterboxd.com/film/thor-the-dark-world/,2.0,0
Her,2013,https://letterboxd.com/film/her/,4.5,0
The Secret Life of Walter Mitty,2013,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/,4.0,0
Coherence,2013,https://letterboxd.com/film/coherence/,3.5,0
Insidious: Chapter 2,2013,https://letterboxd.com/film/insidious-chapter-2/,2.0,0
Enemy,2013,https://letterboxd.com/film/enemy/,4.0,0
Locke,2013,https://letterboxd.com/film/locke/,2.5,0
Prisoners,2013,https://letterboxd.com/film/prisoners/,4.5,0
2 Guns,2013,https://letterboxd.com/film/2-guns/,2.5,0
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,4.5,0
Justice League: The Flashpoint Paradox,2013,https://letterboxd.com/film/justice-league-the-flashpoint-paradox/,5.0,1
Pacific Rim,2013,https://letterboxd.com/film/pacific-rim/,5.0,1
Grown Ups 2,2013,https://letterboxd.com/film/grown-ups-2/,1.0,0
Europa Report,2013,https://letterboxd.com/film/europa-report/,3.0,0
White House Down,2013,https://letterboxd.com/film/white-house-down/,3.0,0
About Time,2013,https://letterboxd.com/film/about-time/,4.5,1
World War Z,2013,https://letterboxd.com/film/world-war-z/,4.0,0
Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,4.5,1
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,4.5,0
This Is the End,2013,https://letterboxd.com/film/this-is-the-end/,3.5,0
After Earth,2013,https://letterboxd.com/film/after-earth/,0.5,0
Only God Forgives,2013,https://letterboxd.com/film/only-god-forgives/,3.0,0
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,3.5,0
The Hangover Part III,2013,https://letterboxd.com/film/the-hangover-part-iii/,2.5,0
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,2.0,0
Fast & Furious 6,2013,https://letterboxd.com/film/fast-furious-6/,3.0,0
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,4.0,0
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.0,0
Oblivion,2013,https://letterboxd.com/film/oblivion-2013/,3.0,0
Olympus Has Fallen,2013,https://letterboxd.com/film/olympus-has-fallen/,3.5,0
Evil Dead,2013,https://letterboxd.com/film/evil-dead/,3.5,0
A Good Day to Die Hard,2013,https://letterboxd.com/film/a-good-day-to-die-hard/,1.5,0
Movie 43,2013,https://letterboxd.com/film/movie-43/,0.5,0
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,4.5,0
The Grandmaster,2013,https://letterboxd.com/film/the-grandmaster/,4.0,0
"Batman: The Dark Knight Returns, Part 2",2013,https://letterboxd.com/film/batman-the-dark-knight-returns-part-2/,4.5,0
This Is 40,2012,https://letterboxd.com/film/this-is-40/,3.5,0
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,4.5,0
The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,3.5,0
Skyfall,2012,https://letterboxd.com/film/skyfall/,4.5,0
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,3.5,0
Jurassic Shark,2012,https://letterboxd.com/film/jurassic-shark/,0.5,0
House at the End of the Street,2012,https://letterboxd.com/film/house-at-the-end-of-the-street/,2.0,0
Resident Evil: Retribution,2012,https://letterboxd.com/film/resident-evil-retribution/,1.5,0
The Lords of Salem,2012,https://letterboxd.com/film/the-lords-of-salem/,4.0,0
End of Watch,2012,https://letterboxd.com/film/end-of-watch/,4.0,0
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,4.5,1
Dredd,2012,https://letterboxd.com/film/dredd/,4.0,0
The Place Beyond the Pines,2012,https://letterboxd.com/film/the-place-beyond-the-pines/,4.0,0
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,5.0,1
"Batman: The Dark Knight Returns, Part 1",2012,https://letterboxd.com/film/batman-the-dark-knight-returns-part-1/,4.0,0
The Expendables 2,2012,https://letterboxd.com/film/the-expendables-2/,2.0,0
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,4.0,0
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,3.5,0
Ted,2012,https://letterboxd.com/film/ted/,3.5,0
Brave,2012,https://letterboxd.com/film/brave-2012/,2.5,0
Abraham Lincoln: Vampire Hunter,2012,https://letterboxd.com/film/abraham-lincoln-vampire-hunter/,3.0,0
Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,4.0,0
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,4.0,0
Prometheus,2012,https://letterboxd.com/film/prometheus/,3.5,0
American Reunion,2012,https://letterboxd.com/film/american-reunion/,3.0,0
Wrath of the Titans,2012,https://letterboxd.com/film/wrath-of-the-titans/,2.5,0
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,4.5,0
Sinister,2012,https://letterboxd.com/film/sinister/,4.0,0
Project X,2012,https://letterboxd.com/film/project-x-2012/,3.5,0
Justice League: Doom,2012,https://letterboxd.com/film/justice-league-doom/,3.5,0
Chronicle,2012,https://letterboxd.com/film/chronicle/,4.0,0
V/H/S,2012,https://letterboxd.com/film/v-h-s/,3.0,0
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,4.5,0
Ghost Rider: Spirit of Vengeance,2011,https://letterboxd.com/film/ghost-rider-spirit-of-vengeance/,1.0,0
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,3.5,0
Immortals,2011,https://letterboxd.com/film/immortals/,2.0,0
Arthur Christmas,2011,https://letterboxd.com/film/arthur-christmas/,3.5,0
Jack and Jill,2011,https://letterboxd.com/film/jack-and-jill/,0.5,0
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,2.5,0
The Thing,2011,https://letterboxd.com/film/the-thing-2011/,3.5,0
Real Steel,2011,https://letterboxd.com/film/real-steel/,3.0,0
Batman: Year One,2011,https://letterboxd.com/film/batman-year-one/,3.5,0
You're Next,2011,https://letterboxd.com/film/youre-next/,3.5,0
Kotoko,2011,https://letterboxd.com/film/kotoko/,4.0,0
The Raid,2011,https://letterboxd.com/film/the-raid-2011/,4.5,1
30 Minutes or Less,2011,https://letterboxd.com/film/30-minutes-or-less/,2.5,0
Final Destination 5,2011,https://letterboxd.com/film/final-destination-5/,3.5,0
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,3.5,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,4.0,0
From Up on Poppy Hill,2011,https://letterboxd.com/film/from-up-on-poppy-hill/,3.5,0
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,4.5,1
Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/,3.5,0
Transformers: Dark of the Moon,2011,https://letterboxd.com/film/transformers-dark-of-the-moon/,4.0,0
Green Lantern,2011,https://letterboxd.com/film/green-lantern/,1.0,0
Cars 2,2011,https://letterboxd.com/film/cars-2/,1.5,0
Twixt,2011,https://letterboxd.com/film/twixt/,3.0,0
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,4.0,0
Kung Fu Panda 2,2011,https://letterboxd.com/film/kung-fu-panda-2/,3.5,0
The Hangover Part II,2011,https://letterboxd.com/film/the-hangover-part-ii/,3.0,0
The Tree of Life,2011,https://letterboxd.com/film/the-tree-of-life-2011/,4.5,0
Bad Teacher,2011,https://letterboxd.com/film/bad-teacher/,1.5,0
Pirates of the Caribbean: On Stranger Tides,2011,https://letterboxd.com/film/pirates-of-the-caribbean-on-stranger-tides/,1.5,0
Priest,2011,https://letterboxd.com/film/priest-2011/,3.0,0
Grave Encounters,2011,https://letterboxd.com/film/grave-encounters/,1.5,0
Thor,2011,https://letterboxd.com/film/thor/,3.0,0
Fast Five,2011,https://letterboxd.com/film/fast-five/,3.5,0
Scream 4,2011,https://letterboxd.com/film/scream-4/,3.5,0
Bridesmaids,2011,https://letterboxd.com/film/bridesmaids/,3.0,0
Kill List,2011,https://letterboxd.com/film/kill-list/,3.5,0
Attack the Block,2011,https://letterboxd.com/film/attack-the-block/,4.0,0
Just Go with It,2011,https://letterboxd.com/film/just-go-with-it/,2.0,0
Take Shelter,2011,https://letterboxd.com/film/take-shelter/,3.5,0
The Green Hornet,2011,https://letterboxd.com/film/the-green-hornet/,2.0,0
TRON: Legacy,2010,https://letterboxd.com/film/tron-legacy/,3.5,0
Beyond the Black Rainbow,2010,https://letterboxd.com/film/beyond-the-black-rainbow/,3.5,0
Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,4.5,0
Superman/Batman: Apocalypse,2010,https://letterboxd.com/film/superman-batman-apocalypse/,3.0,0
The Social Network,2010,https://letterboxd.com/film/the-social-network/,5.0,1
FRED: The Movie,2010,https://letterboxd.com/film/fred-the-movie/,0.5,0
Insidious,2010,https://letterboxd.com/film/insidious/,4.0,0
Beginners,2010,https://letterboxd.com/film/beginners/,4.0,0
The Town,2010,https://letterboxd.com/film/the-town/,4.0,0
Incendies,2010,https://letterboxd.com/film/incendies/,4.5,0
Resident Evil: Afterlife,2010,https://letterboxd.com/film/resident-evil-afterlife/,2.0,0
Black Swan,2010,https://letterboxd.com/film/black-swan/,4.5,1
I Saw the Devil,2010,https://letterboxd.com/film/i-saw-the-devil/,4.5,0
The Expendables,2010,https://letterboxd.com/film/the-expendables/,3.0,0
The Other Guys,2010,https://letterboxd.com/film/the-other-guys/,4.0,0
Batman: Under the Red Hood,2010,https://letterboxd.com/film/batman-under-the-red-hood/,4.5,0
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,4.0,0
Inception,2010,https://letterboxd.com/film/inception/,5.0,1
Predators,2010,https://letterboxd.com/film/predators/,2.5,0
The Last Airbender,2010,https://letterboxd.com/film/the-last-airbender/,0.5,0
Grown Ups,2010,https://letterboxd.com/film/grown-ups/,3.5,0
Jonah Hex,2010,https://letterboxd.com/film/jonah-hex/,1.0,0
Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,4.5,0
Shrek Forever After,2010,https://letterboxd.com/film/shrek-forever-after/,2.0,0
Iron Man 2,2010,https://letterboxd.com/film/iron-man-2/,2.5,0
Clash of the Titans,2010,https://letterboxd.com/film/clash-of-the-titans-2010/,3.0,0
Hot Tub Time Machine,2010,https://letterboxd.com/film/hot-tub-time-machine/,2.5,0
How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,5.0,1
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,4.0,0
The Crazies,2010,https://letterboxd.com/film/the-crazies-2010/,3.0,0
Justice League: Crisis on Two Earths,2010,https://letterboxd.com/film/justice-league-crisis-on-two-earths/,3.5,0
Shutter Island,2010,https://letterboxd.com/film/shutter-island/,4.5,0
Tucker and Dale vs. Evil,2010,https://letterboxd.com/film/tucker-and-dale-vs-evil/,3.5,0
Legion,2010,https://letterboxd.com/film/legion-2010/,3.0,0
Avatar,2009,https://letterboxd.com/film/avatar/,2.5,0
Black Dynamite,2009,https://letterboxd.com/film/black-dynamite/,4.0,0
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,4.5,1
2012,2009,https://letterboxd.com/film/2012/,2.5,0
Zombieland,2009,https://letterboxd.com/film/zombieland/,4.0,0
Superman/Batman: Public Enemies,2009,https://letterboxd.com/film/superman-batman-public-enemies/,3.0,0
The Box,2009,https://letterboxd.com/film/the-box-2009/,1.0,0
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,4.5,1
Sorority Row,2009,https://letterboxd.com/film/sorority-row/,2.0,0
I Am Love,2009,https://letterboxd.com/film/i-am-love/,2.0,0
The Human Centipede (First Sequence),2009,https://letterboxd.com/film/the-human-centipede-first-sequence/,0.5,0
Halloween II,2009,https://letterboxd.com/film/halloween-ii/,5.0,1
Orphan,2009,https://letterboxd.com/film/orphan/,1.5,0
"I Love You, Beth Cooper",2009,https://letterboxd.com/film/i-love-you-beth-cooper/,2.5,0
Harry Potter and the Half-Blood Prince,2009,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,4.0,0
Transformers: Revenge of the Fallen,2009,https://letterboxd.com/film/transformers-revenge-of-the-fallen/,2.5,0
The Hangover,2009,https://letterboxd.com/film/the-hangover/,5.0,1
Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,5.0,1
Dogtooth,2009,https://letterboxd.com/film/dogtooth/,0.5,0
Up,2009,https://letterboxd.com/film/up/,3.0,0
Star Trek,2009,https://letterboxd.com/film/star-trek/,4.0,0
Thirst,2009,https://letterboxd.com/film/thirst-2009/,4.5,0
X-Men Origins: Wolverine,2009,https://letterboxd.com/film/x-men-origins-wolverine/,2.0,0
The House of the Devil,2009,https://letterboxd.com/film/the-house-of-the-devil/,3.5,0
Angels & Demons,2009,https://letterboxd.com/film/angels-demons/,0.5,0
Fast & Furious,2009,https://letterboxd.com/film/fast-furious/,2.5,0
"I Love You, Man",2009,https://letterboxd.com/film/i-love-you-man/,2.5,0
Knowing,2009,https://letterboxd.com/film/knowing/,1.5,0
Drag Me to Hell,2009,https://letterboxd.com/film/drag-me-to-hell/,4.0,0
17 Again,2009,https://letterboxd.com/film/17-again/,2.0,0
Red Riding: The Year of Our Lord 1974,2009,https://letterboxd.com/film/red-riding-the-year-of-our-lord-1974/,2.5,0
Dragonball Evolution,2009,https://letterboxd.com/film/dragonball-evolution/,0.5,0
Watchmen,2009,https://letterboxd.com/film/watchmen/,4.5,1
Friday the 13th,2009,https://letterboxd.com/film/friday-the-13th-2009/,2.0,0
Moon,2009,https://letterboxd.com/film/moon/,4.0,0
Paul Blart: Mall Cop,2009,https://letterboxd.com/film/paul-blart-mall-cop/,1.5,0
Ip Man,2008,https://letterboxd.com/film/ip-man/,4.0,0
The Day the Earth Stood Still,2008,https://letterboxd.com/film/the-day-the-earth-stood-still-2008/,2.0,0
Twilight,2008,https://letterboxd.com/film/twilight-2008/,2.0,0
Quantum of Solace,2008,https://letterboxd.com/film/quantum-of-solace/,3.0,0
High School Musical 3: Senior Year,2008,https://letterboxd.com/film/high-school-musical-3-senior-year/,3.0,0
Eagle Eye,2008,https://letterboxd.com/film/eagle-eye/,2.0,0
Zack and Miri Make a Porno,2008,https://letterboxd.com/film/zack-and-miri-make-a-porno/,2.5,0
Pontypool,2008,https://letterboxd.com/film/pontypool/,3.0,0
Disaster Movie,2008,https://letterboxd.com/film/disaster-movie/,0.5,0
Death Race,2008,https://letterboxd.com/film/death-race/,3.5,0
Babylon A.D.,2008,https://letterboxd.com/film/babylon-ad/,1.0,0
Eden Lake,2008,https://letterboxd.com/film/eden-lake/,3.0,0
Tropic Thunder,2008,https://letterboxd.com/film/tropic-thunder/,4.0,0
Step Brothers,2008,https://letterboxd.com/film/step-brothers/,4.0,0
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,5.0,1
Hellboy II: The Golden Army,2008,https://letterboxd.com/film/hellboy-ii-the-golden-army/,4.0,0
Batman: Gotham Knight,2008,https://letterboxd.com/film/batman-gotham-knight/,2.5,0
Mamma Mia!,2008,https://letterboxd.com/film/mamma-mia/,4.0,0
WALL·E,2008,https://letterboxd.com/film/walle/,4.5,0
Hancock,2008,https://letterboxd.com/film/hancock/,4.0,0
Lake Mungo,2008,https://letterboxd.com/film/lake-mungo/,4.0,0
The Happening,2008,https://letterboxd.com/film/the-happening/,0.5,0
The Strangers,2008,https://letterboxd.com/film/the-strangers/,2.5,0
Indiana Jones and the Kingdom of the Crystal Skull,2008,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/,2.5,0
Kung Fu Panda,2008,https://letterboxd.com/film/kung-fu-panda/,4.0,0
Speed Racer,2008,https://letterboxd.com/film/speed-racer/,2.0,0
Iron Man,2008,https://letterboxd.com/film/iron-man-2008/,4.0,0
Forgetting Sarah Marshall,2008,https://letterboxd.com/film/forgetting-sarah-marshall/,2.5,0
Let the Right One In,2008,https://letterboxd.com/film/let-the-right-one-in/,4.5,0
In Bruges,2008,https://letterboxd.com/film/in-bruges/,4.0,0
Cloverfield,2008,https://letterboxd.com/film/cloverfield/,5.0,1
Trick 'r Treat,2007,https://letterboxd.com/film/trick-r-treat/,3.0,0
The Mist,2007,https://letterboxd.com/film/the-mist/,3.5,0
Saw IV,2007,https://letterboxd.com/film/saw-iv/,2.0,0
30 Days of Night,2007,https://letterboxd.com/film/30-days-of-night/,3.5,0
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,5.0,1
Resident Evil: Extinction,2007,https://letterboxd.com/film/resident-evil-extinction/,2.0,0
Paranormal Activity,2007,https://letterboxd.com/film/paranormal-activity/,3.5,0
Michael Clayton,2007,https://letterboxd.com/film/michael-clayton/,4.0,0
Halloween,2007,https://letterboxd.com/film/halloween/,3.0,0
[REC],2007,https://letterboxd.com/film/rec/,4.0,0
High School Musical 2,2007,https://letterboxd.com/film/high-school-musical-2/,3.0,0
Superbad,2007,https://letterboxd.com/film/superbad/,5.0,1
Rush Hour 3,2007,https://letterboxd.com/film/rush-hour-3/,3.0,0
Hairspray,2007,https://letterboxd.com/film/hairspray-2007/,2.5,0
Harry Potter and the Order of the Phoenix,2007,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,4.5,0
Transformers,2007,https://letterboxd.com/film/transformers/,5.0,1
Ratatouille,2007,https://letterboxd.com/film/ratatouille/,4.0,0
Fantastic Four: Rise of the Silver Surfer,2007,https://letterboxd.com/film/fantastic-four-rise-of-the-silver-surfer/,2.0,0
Pirates of the Caribbean: At World's End,2007,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,4.5,1
No Country for Old Men,2007,https://letterboxd.com/film/no-country-for-old-men/,5.0,0
Shrek the Third,2007,https://letterboxd.com/film/shrek-the-third/,2.5,0
28 Weeks Later,2007,https://letterboxd.com/film/28-weeks-later/,3.0,0
Spider-Man 3,2007,https://letterboxd.com/film/spider-man-3/,3.0,0
Disturbia,2007,https://letterboxd.com/film/disturbia/,3.0,0
Sunshine,2007,https://letterboxd.com/film/sunshine-2007/,5.0,1
Zodiac,2007,https://letterboxd.com/film/zodiac/,4.5,0
Night at the Museum,2006,https://letterboxd.com/film/night-at-the-museum/,2.5,0
Black Christmas,2006,https://letterboxd.com/film/black-christmas-2006/,3.5,0
300,2006,https://letterboxd.com/film/300/,4.5,0
Blood Diamond,2006,https://letterboxd.com/film/blood-diamond/,4.0,0
The Holiday,2006,https://letterboxd.com/film/the-holiday/,3.5,0
Déjà Vu,2006,https://letterboxd.com/film/deja-vu/,4.0,0
Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/,4.5,0
Saw III,2006,https://letterboxd.com/film/saw-iii/,2.5,0
The Prestige,2006,https://letterboxd.com/film/the-prestige/,4.5,0
The Texas Chainsaw Massacre: The Beginning,2006,https://letterboxd.com/film/the-texas-chainsaw-massacre-the-beginning/,1.5,0
This Is England,2006,https://letterboxd.com/film/this-is-england/,4.5,0
The Covenant,2006,https://letterboxd.com/film/the-covenant/,1.5,0
Accepted,2006,https://letterboxd.com/film/accepted/,3.0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,4.5,0
John Tucker Must Die,2006,https://letterboxd.com/film/john-tucker-must-die/,2.5,0
Miami Vice,2006,https://letterboxd.com/film/miami-vice/,4.0,0
Lady in the Water,2006,https://letterboxd.com/film/lady-in-the-water/,1.0,0
Pirates of the Caribbean: Dead Man's Chest,2006,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,4.5,1
Superman Returns,2006,https://letterboxd.com/film/superman-returns/,2.5,0
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,3.5,0
The Fast and the Furious: Tokyo Drift,2006,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/,2.0,0
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,5.0,1
Marie Antoinette,2006,https://letterboxd.com/film/marie-antoinette-2006/,4.0,0
X-Men: The Last Stand,2006,https://letterboxd.com/film/x-men-the-last-stand/,2.5,0
The Host,2006,https://letterboxd.com/film/the-host/,4.0,0
The Da Vinci Code,2006,https://letterboxd.com/film/the-da-vinci-code/,1.0,0
Mission: Impossible III,2006,https://letterboxd.com/film/mission-impossible-iii/,3.5,0
Silent Hill,2006,https://letterboxd.com/film/silent-hill/,2.0,0
The Benchwarmers,2006,https://letterboxd.com/film/the-benchwarmers/,2.0,0
The Hills Have Eyes,2006,https://letterboxd.com/film/the-hills-have-eyes-2006/,1.0,0
Aquamarine,2006,https://letterboxd.com/film/aquamarine/,1.5,0
When a Stranger Calls,2006,https://letterboxd.com/film/when-a-stranger-calls-2006/,1.5,0
Final Destination 3,2006,https://letterboxd.com/film/final-destination-3/,3.0,0
High School Musical,2006,https://letterboxd.com/film/high-school-musical/,3.5,0
Cheaper by the Dozen 2,2005,https://letterboxd.com/film/cheaper-by-the-dozen-2/,2.5,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,3.5,0
King Kong,2005,https://letterboxd.com/film/king-kong-2005/,4.0,0
Melissa P.,2005,https://letterboxd.com/film/melissa-p/,0.5,0
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,4.5,0
Zathura: A Space Adventure,2005,https://letterboxd.com/film/zathura-a-space-adventure/,2.5,0
Saw II,2005,https://letterboxd.com/film/saw-ii/,2.5,0
Waiting...,2005,https://letterboxd.com/film/waiting/,2.0,0
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,4.5,0
Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://letterboxd.com/film/wallace-gromit-the-curse-of-the-were-rabbit/,3.5,0
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,4.0,0
Wedding Crashers,2005,https://letterboxd.com/film/wedding-crashers/,3.0,0
Charlie and the Chocolate Factory,2005,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,2.5,0
Fantastic Four,2005,https://letterboxd.com/film/fantastic-four-2005/,3.5,0
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,5.0,1
The Longest Yard,2005,https://letterboxd.com/film/the-longest-yard-2005/,4.0,0
Star Wars: Episode III – Revenge of the Sith,2005,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,4.5,0
The Amityville Horror,2005,https://letterboxd.com/film/the-amityville-horror-2005/,1.0,0
The Descent,2005,https://letterboxd.com/film/the-descent/,5.0,1
Constantine,2005,https://letterboxd.com/film/constantine/,5.0,1
Elektra,2005,https://letterboxd.com/film/elektra/,0.5,0
National Treasure,2004,https://letterboxd.com/film/national-treasure/,3.0,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,4.5,0
The Polar Express,2004,https://letterboxd.com/film/the-polar-express/,2.5,0
Resident Evil: Apocalypse,2004,https://letterboxd.com/film/resident-evil-apocalypse/,1.5,0
Crash,2004,https://letterboxd.com/film/crash-2004/,2.0,0
Birth,2004,https://letterboxd.com/film/birth-2004/,4.0,0
AVP: Alien vs. Predator,2004,https://letterboxd.com/film/avp-alien-vs-predator/,2.5,0
Collateral,2004,https://letterboxd.com/film/collateral/,4.0,0
The Village,2004,https://letterboxd.com/film/the-village/,3.0,0
Catwoman,2004,https://letterboxd.com/film/catwoman/,0.5,0
Stuck in the Suburbs,2004,https://letterboxd.com/film/stuck-in-the-suburbs/,2.0,0
Sleepover,2004,https://letterboxd.com/film/sleepover/,2.0,0
Anchorman: The Legend of Ron Burgundy,2004,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/,4.0,0
Spider-Man 2,2004,https://letterboxd.com/film/spider-man-2/,5.0,1
White Chicks,2004,https://letterboxd.com/film/white-chicks/,3.0,0
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,5.0,1
The Day After Tomorrow,2004,https://letterboxd.com/film/the-day-after-tomorrow/,3.5,0
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,4.0,0
Troy,2004,https://letterboxd.com/film/troy/,3.5,0
Man on Fire,2004,https://letterboxd.com/film/man-on-fire-2004/,4.5,0
Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,4.0,1
Hellboy,2004,https://letterboxd.com/film/hellboy/,3.5,0
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,4.5,0
Scooby-Doo 2: Monsters Unleashed,2004,https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,3.0,0
EuroTrip,2004,https://letterboxd.com/film/eurotrip/,2.5,0
The Girl Next Door,2004,https://letterboxd.com/film/the-girl-next-door-2004/,2.0,0
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,0
Saw,2004,https://letterboxd.com/film/saw/,4.0,0
Cheaper by the Dozen,2003,https://letterboxd.com/film/cheaper-by-the-dozen-2003/,2.5,0
The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,5.0,1
Oldboy,2003,https://letterboxd.com/film/oldboy/,5.0,0
Bad Santa,2003,https://letterboxd.com/film/bad-santa/,2.5,0
Elf,2003,https://letterboxd.com/film/elf/,4.0,0
Brother Bear,2003,https://letterboxd.com/film/brother-bear/,3.0,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,4.5,1
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,4.5,0
Uptown Girls,2003,https://letterboxd.com/film/uptown-girls/,4.5,1
Jeepers Creepers 2,2003,https://letterboxd.com/film/jeepers-creepers-2/,2.5,0
Freaky Friday,2003,https://letterboxd.com/film/freaky-friday-2003/,3.5,0
Bad Boys II,2003,https://letterboxd.com/film/bad-boys-ii/,3.5,0
Terminator 3: Rise of the Machines,2003,https://letterboxd.com/film/terminator-3-rise-of-the-machines/,2.5,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,5.0,1
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,2.5,0
The Texas Chainsaw Massacre,2003,https://letterboxd.com/film/the-texas-chainsaw-massacre/,4.5,1
