title,year,url,user_rating,user_like
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,4.5,1
Landline,2017,https://letterboxd.com/film/landline/,5.0,1
Berlin Syndrome,2017,https://letterboxd.com/film/berlin-syndrome/,3.5,1
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,4.0,1
I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/film/i-dont-feel-at-home-in-this-world-anymore/,3.0,1
Neal Brennan: 3 Mics,2017,https://letterboxd.com/film/neal-brennan-3-mics/,4.0,1
The Bye Bye Man,2017,https://letterboxd.com/film/the-bye-bye-man/,0.5,0
Jen Kirkman: Just Keep Livin'?,2017,https://letterboxd.com/film/jen-kirkman-just-keep-livin/,3.0,1
Monster Trucks,2016,https://letterboxd.com/film/monster-trucks/,3.0,1
Fences,2016,https://letterboxd.com/film/fences-2016/,2.0,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,1.0,0
A Balloon for Ben,2016,https://letterboxd.com/film/a-balloon-for-ben/,1.0,0
The Great Wall,2016,https://letterboxd.com/film/the-great-wall-2016/,1.5,0
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.5,1
Silence,2016,https://letterboxd.com/film/silence/,4.5,1
Office Christmas Party,2016,https://letterboxd.com/film/office-christmas-party/,0.5,0
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,3.0,1
Rules Don't Apply,2016,https://letterboxd.com/film/rules-dont-apply/,3.0,1
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,2.0,0
Emma,2016,https://letterboxd.com/film/emma-2016/,3.5,1
Alpha and Omega: The Big Fureeze,2016,https://letterboxd.com/film/alpha-and-omega-the-big-fureeze/,1.5,0
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,0.5,0
Black Mirror: Nosedive,2016,https://letterboxd.com/film/black-mirror-nosedive/,3.5,1
Black Mirror: San Junipero,2016,https://letterboxd.com/film/black-mirror-san-junipero/,4.5,1
Black Mirror: Hated in the Nation,2016,https://letterboxd.com/film/black-mirror-hated-in-the-nation/,4.5,1
Black Mirror: Shut Up and Dance,2016,https://letterboxd.com/film/black-mirror-shut-up-and-dance/,4.0,1
Black Mirror: Playtest,2016,https://letterboxd.com/film/black-mirror-playtest/,3.0,0
I'm Not Ashamed,2016,https://letterboxd.com/film/im-not-ashamed/,0.5,0
Ouija: Origin of Evil,2016,https://letterboxd.com/film/ouija-origin-of-evil/,3.5,1
Terrifier,2016,https://letterboxd.com/film/terrifier-2016/,1.0,0
Max Steel,2016,https://letterboxd.com/film/max-steel/,0.5,0
Moana,2016,https://letterboxd.com/film/moana-2016/,4.0,1
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,5.0,1
Face 2 Face,2016,https://letterboxd.com/film/face-2-face-2016/,3.0,1
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,3.0,1
13th,2016,https://letterboxd.com/film/13th/,2.5,0
Split,2016,https://letterboxd.com/film/split-2016/,4.0,1
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,0.5,0
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,3.5,1
Sing,2016,https://letterboxd.com/film/sing-2016/,0.5,0
Lion,2016,https://letterboxd.com/film/lion/,3.5,1
Amanda Knox,2016,https://letterboxd.com/film/amanda-knox/,3.0,1
Colossal,2016,https://letterboxd.com/film/colossal-2016/,4.0,1
The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/,2.5,0
The Disappointments Room,2016,https://letterboxd.com/film/the-disappointments-room/,1.0,0
Sam Was Here,2016,https://letterboxd.com/film/sam-was-here/,1.5,0
Before the Flood,2016,https://letterboxd.com/film/before-the-flood-2016/,4.0,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,4.0,1
Jackie,2016,https://letterboxd.com/film/jackie-2016/,4.5,1
The Bad Batch,2016,https://letterboxd.com/film/the-bad-batch/,2.5,1
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,2.5,0
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,2.0,0
Sully,2016,https://letterboxd.com/film/sully/,3.5,0
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,5.0,1
Hounds of Love,2016,https://letterboxd.com/film/hounds-of-love/,3.5,1
Prevenge,2016,https://letterboxd.com/film/prevenge/,2.5,0
Morgan,2016,https://letterboxd.com/film/morgan-2016/,2.0,0
Arrival,2016,https://letterboxd.com/film/arrival-2016/,5.0,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Team Thor,2016,https://letterboxd.com/film/team-thor/,4.0,1
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,4.0,1
War Dogs,2016,https://letterboxd.com/film/war-dogs-2016/,2.0,0
Nine Lives,2016,https://letterboxd.com/film/nine-lives-2016/,1.0,0
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.0,1
The Careful Massacre of the Bourgeoisie,2016,https://letterboxd.com/film/the-careful-massacre-of-the-bourgeoisie/,4.5,1
Shin Godzilla,2016,https://letterboxd.com/film/shin-godzilla/,4.0,1
Blair Witch,2016,https://letterboxd.com/film/blair-witch/,2.5,0
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,3.0,1
Jason Bourne,2016,https://letterboxd.com/film/jason-bourne/,2.0,0
Rock Dog,2016,https://letterboxd.com/film/rock-dog/,1.0,0
Your Name.,2016,https://letterboxd.com/film/your-name/,3.5,1
Nerve,2016,https://letterboxd.com/film/nerve-2016/,2.5,1
Intruder,2016,https://letterboxd.com/film/intruder-2016/,0.5,0
My Daughter's Disgrace,2016,https://letterboxd.com/film/my-daughters-disgrace/,1.5,0
Inner Workings,2016,https://letterboxd.com/film/inner-workings/,2.5,1
Thoughtless,2016,https://letterboxd.com/film/thoughtless/,3.5,1
The Secret Life of Pets,2016,https://letterboxd.com/film/the-secret-life-of-pets/,2.0,0
Mower Minions,2016,https://letterboxd.com/film/mower-minions/,0.5,0
Cell,2016,https://letterboxd.com/film/cell/,0.5,0
Lights Out,2016,https://letterboxd.com/film/lights-out-2016/,3.0,1
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.0,1
Piper,2016,https://letterboxd.com/film/piper/,4.5,1
Bo Burnham: Make Happy,2016,https://letterboxd.com/film/bo-burnham-make-happy/,5.0,1
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,5.0,1
Elle,2016,https://letterboxd.com/film/elle/,2.5,0
The Salesman,2016,https://letterboxd.com/film/the-salesman-2016/,3.5,1
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,2.0,0
Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/,4.5,1
Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,3.0,0
Paterson,2016,https://letterboxd.com/film/paterson/,5.0,1
Loving,2016,https://letterboxd.com/film/loving-2016/,4.5,1
American Honey,2016,https://letterboxd.com/film/american-honey/,4.0,1
Raw,2016,https://letterboxd.com/film/raw-2016/,4.5,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,5.0,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,3.5,1
Alpha and Omega: Dino Digs,2016,https://letterboxd.com/film/alpha-and-omega-dino-digs/,2.0,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.5,1
Ali Wong: Baby Cobra,2016,https://letterboxd.com/film/ali-wong-baby-cobra/,3.5,0
Neighbors 2: Sorority Rising,2016,https://letterboxd.com/film/neighbors-2-sorority-rising/,1.0,0
Always Shine,2016,https://letterboxd.com/film/always-shine/,4.0,1
Ratchet & Clank,2016,https://letterboxd.com/film/ratchet-clank/,1.0,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,2.5,0
Before I Wake,2016,https://letterboxd.com/film/before-i-wake/,3.0,1
The Jungle Book,2016,https://letterboxd.com/film/the-jungle-book-2016/,2.5,0
God's Not Dead 2,2016,https://letterboxd.com/film/gods-not-dead-2/,0.5,0
Meet the Blacks,2016,https://letterboxd.com/film/meet-the-blacks/,0.5,0
Sausage Party,2016,https://letterboxd.com/film/sausage-party/,2.5,1
I Am Not a Serial Killer,2016,https://letterboxd.com/film/i-am-not-a-serial-killer/,3.5,1
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,3.0,1
Little Sister,2016,https://letterboxd.com/film/little-sister-2016/,4.5,1
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,3.5,1
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,3.5,1
Hush,2016,https://letterboxd.com/film/hush-2016/,3.5,1
Pet,2016,https://letterboxd.com/film/pet/,2.5,0
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,4.0,1
Kedi,2016,https://letterboxd.com/film/kedi-2016/,5.0,1
Midnight Special,2016,https://letterboxd.com/film/midnight-special/,4.5,1
Deadpool,2016,https://letterboxd.com/film/deadpool/,3.5,1
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,3.5,1
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,4.0,1
The Fundamentals of Caring,2016,https://letterboxd.com/film/the-fundamentals-of-caring/,3.5,1
Cameraperson,2016,https://letterboxd.com/film/cameraperson/,4.5,1
Tickled,2016,https://letterboxd.com/film/tickled/,4.0,1
Lovesong,2016,https://letterboxd.com/film/lovesong-2016/,3.0,1
Yoga Hosers,2016,https://letterboxd.com/film/yoga-hosers/,1.5,1
Weiner,2016,https://letterboxd.com/film/weiner/,3.5,1
First Girl I Loved,2016,https://letterboxd.com/film/first-girl-i-loved/,4.0,1
Sing Street,2016,https://letterboxd.com/film/sing-street/,4.5,1
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,4.5,1
White Girl,2016,https://letterboxd.com/film/white-girl-2016/,2.5,0
Christine,2016,https://letterboxd.com/film/christine-2016/,4.5,1
The Boy,2016,https://letterboxd.com/film/the-boy-2016/,2.0,0
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,3.5,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.0,1
Wiener-Dog,2016,https://letterboxd.com/film/wiener-dog/,4.0,1
Other People,2016,https://letterboxd.com/film/other-people/,2.5,0
Her Story,2016,https://letterboxd.com/film/her-story/,3.5,1
Norm of the North,2016,https://letterboxd.com/film/norm-of-the-north/,0.5,0
The Forest,2016,https://letterboxd.com/film/the-forest-2016/,1.0,0
Friend Request,2016,https://letterboxd.com/film/friend-request/,0.5,0
The Lure,2015,https://letterboxd.com/film/the-lure/,3.5,1
Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,4.0,1
Joy,2015,https://letterboxd.com/film/joy-2015/,3.5,1
Lily & the Snowman,2015,https://letterboxd.com/film/lily-the-snowman/,1.5,0
Krampus,2015,https://letterboxd.com/film/krampus/,4.5,1
The Night Before,2015,https://letterboxd.com/film/the-night-before-2015/,3.5,1
#Horror,2015,https://letterboxd.com/film/horror-2015/,0.5,0
Creed,2015,https://letterboxd.com/film/creed/,4.0,1
John Mulaney: The Comeback Kid,2015,https://letterboxd.com/film/john-mulaney-the-comeback-kid/,5.0,1
One Page Life,2015,https://letterboxd.com/film/one-page-life/,1.0,0
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,3.5,1
Girl Asleep,2015,https://letterboxd.com/film/girl-asleep/,4.0,1
Junun,2015,https://letterboxd.com/film/junun/,3.0,1
The Witness,2015,https://letterboxd.com/film/the-witness-2015/,4.0,1
Bone Tomahawk,2015,https://letterboxd.com/film/bone-tomahawk/,5.0,1
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,3.5,1
The Intern,2015,https://letterboxd.com/film/the-intern-2015/,2.0,0
The Girl in the Photographs,2015,https://letterboxd.com/film/the-girl-in-the-photographs/,1.0,0
Into the Forest,2015,https://letterboxd.com/film/into-the-forest/,3.0,1
Closet Monster,2015,https://letterboxd.com/film/closet-monster/,4.0,1
High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,3.0,1
The Danish Girl,2015,https://letterboxd.com/film/the-danish-girl/,0.5,0
Maggie's Plan,2015,https://letterboxd.com/film/maggies-plan/,3.5,1
Hardcore Henry,2015,https://letterboxd.com/film/hardcore-henry/,2.0,0
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,1
The Visit,2015,https://letterboxd.com/film/the-visit-2015/,3.5,1
De Palma,2015,https://letterboxd.com/film/de-palma/,4.0,1
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,4.0,1
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,5.0,1
Heart of a Dog,2015,https://letterboxd.com/film/heart-of-a-dog-2015/,3.5,1
The Fits,2015,https://letterboxd.com/film/the-fits/,3.5,1
Anomalisa,2015,https://letterboxd.com/film/anomalisa/,1.5,0
Room,2015,https://letterboxd.com/film/room-2015/,4.0,1
Spotlight,2015,https://letterboxd.com/film/spotlight/,3.5,1
Legend,2015,https://letterboxd.com/film/legend-2015/,4.0,1
Beasts of No Nation,2015,https://letterboxd.com/film/beasts-of-no-nation/,4.0,1
Everest,2015,https://letterboxd.com/film/everest-2015/,2.5,0
Sinister 2,2015,https://letterboxd.com/film/sinister-2/,1.5,0
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,4.0,1
Alpha and Omega: Family Vacation,2015,https://letterboxd.com/film/alpha-and-omega-family-vacation/,0.5,0
Fantastic Four,2015,https://letterboxd.com/film/fantastic-four/,0.5,0
Attack on Titan,2015,https://letterboxd.com/film/attack-on-titan/,0.5,0
Jenny's Wedding,2015,https://letterboxd.com/film/jennys-wedding/,1.0,0
The Gift,2015,https://letterboxd.com/film/the-gift-2015-1/,3.5,1
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.0,1
Twinsters,2015,https://letterboxd.com/film/twinsters/,4.0,1
13 Cameras,2015,https://letterboxd.com/film/13-cameras/,2.0,0
Equals,2015,https://letterboxd.com/film/equals/,2.0,1
7 Days in Hell,2015,https://letterboxd.com/film/7-days-in-hell/,4.0,1
Stutterer,2015,https://letterboxd.com/film/stutterer/,4.0,1
Ant-Man,2015,https://letterboxd.com/film/ant-man/,3.5,1
Magic Mike XXL,2015,https://letterboxd.com/film/magic-mike-xxl/,5.0,1
Paper Towns,2015,https://letterboxd.com/film/paper-towns/,1.5,0
Southpaw,2015,https://letterboxd.com/film/southpaw-2015/,3.5,1
Minions,2015,https://letterboxd.com/film/minions/,0.5,0
We Are Still Here,2015,https://letterboxd.com/film/we-are-still-here/,2.0,0
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,1.5,0
Circle,2015,https://letterboxd.com/film/circle-2015/,2.5,0
Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/,3.0,0
Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),2015,https://letterboxd.com/film/jen-kirkman-im-gonna-die-alone-and-i-feel-fine/,4.0,1
Kung Fury,2015,https://letterboxd.com/film/kung-fury/,4.5,1
San Andreas,2015,https://letterboxd.com/film/san-andreas/,2.5,1
Youth,2015,https://letterboxd.com/film/youth-2015/,2.5,1
Love,2015,https://letterboxd.com/film/love-2015/,1.5,0
Sicario,2015,https://letterboxd.com/film/sicario-2015/,4.0,1
Mustang,2015,https://letterboxd.com/film/mustang-2015/,4.5,1
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,5.0,1
Green Room,2015,https://letterboxd.com/film/green-room/,4.5,1
Carol,2015,https://letterboxd.com/film/carol-2015/,5.0,1
The Lobster,2015,https://letterboxd.com/film/the-lobster/,4.0,1
Pitch Perfect 2,2015,https://letterboxd.com/film/pitch-perfect-2/,2.5,0
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,1.5,0
A Girl Like Her,2015,https://letterboxd.com/film/a-girl-like-her-2015/,2.5,0
Wiener Dog Internationals,2015,https://letterboxd.com/film/wiener-dog-internationals/,0.5,0
Krisha,2015,https://letterboxd.com/film/krisha-2015/,4.0,1
Trainwreck,2015,https://letterboxd.com/film/trainwreck/,3.5,1
"Hello, My Name Is Doris",2015,https://letterboxd.com/film/hello-my-name-is-doris/,4.0,1
The Invitation,2015,https://letterboxd.com/film/the-invitation-2015/,4.5,1
Demetri Martin: Live (At The Time),2015,https://letterboxd.com/film/demetri-martin-live-at-the-time/,4.5,1
The Hunting Ground,2015,https://letterboxd.com/film/the-hunting-ground-2015/,3.5,1
Fifty Shades of Grey,2015,https://letterboxd.com/film/fifty-shades-of-grey/,4.0,1
The SpongeBob Movie: Sponge Out of Water,2015,https://letterboxd.com/film/the-spongebob-movie-sponge-out-of-water/,2.0,0
Jupiter Ascending,2015,https://letterboxd.com/film/jupiter-ascending/,3.5,1
Brooklyn,2015,https://letterboxd.com/film/brooklyn/,4.0,1
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,4.5,1
Going Clear: Scientology and the Prison of Belief,2015,https://letterboxd.com/film/going-clear-scientology-and-the-prison-of-belief/,2.5,0
Mistress America,2015,https://letterboxd.com/film/mistress-america/,4.5,1
"3 ½ Minutes, 10 Bullets",2015,https://letterboxd.com/film/3-minutes-10-bullets/,4.0,1
Slow West,2015,https://letterboxd.com/film/slow-west/,3.5,1
The Diary of a Teenage Girl,2015,https://letterboxd.com/film/the-diary-of-a-teenage-girl/,3.5,1
James White,2015,https://letterboxd.com/film/james-white/,5.0,1
The Overnight,2015,https://letterboxd.com/film/the-overnight/,4.0,1
Knock Knock,2015,https://letterboxd.com/film/knock-knock-2015/,3.0,1
Tangerine,2015,https://letterboxd.com/film/tangerine/,2.0,0
The Boy Next Door,2015,https://letterboxd.com/film/the-boy-next-door-2015/,1.0,0
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,5.0,1
World of Tomorrow,2015,https://letterboxd.com/film/world-of-tomorrow/,5.0,1
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,5.0,1
Spare Parts,2015,https://letterboxd.com/film/spare-parts-2015/,1.5,0
Liberian Boy,2015,https://letterboxd.com/film/liberian-boy/,3.5,1
Blackhat,2015,https://letterboxd.com/film/blackhat/,4.0,1
Clinger,2015,https://letterboxd.com/film/clinger/,3.0,1
The Interview,2014,https://letterboxd.com/film/the-interview-2014/,3.5,0
How the 'Dook Stole Christmas,2014,https://letterboxd.com/film/how-the-dook-stole-christmas/,3.5,1
Black Mirror: White Christmas,2014,https://letterboxd.com/film/black-mirror-white-christmas/,4.5,1
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,4.0,1
Paddington,2014,https://letterboxd.com/film/paddington/,5.0,1
Clown,2014,https://letterboxd.com/film/clown/,1.0,0
American Sniper,2014,https://letterboxd.com/film/american-sniper/,2.5,0
Selma,2014,https://letterboxd.com/film/selma/,3.5,1
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,4.0,1
A Most Violent Year,2014,https://letterboxd.com/film/a-most-violent-year/,4.0,1
Over the Garden Wall,2014,https://letterboxd.com/film/over-the-garden-wall-2014/,5.0,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,4.5,1
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,4.0,1
The Sisterhood of Night,2014,https://letterboxd.com/film/the-sisterhood-of-night/,3.0,1
GirlHouse,2014,https://letterboxd.com/film/girlhouse/,2.5,0
Fury,2014,https://letterboxd.com/film/fury-2014/,3.5,1
I Am Sam,2014,https://letterboxd.com/film/i-am-sam-2014/,3.5,1
Before I Disappear,2014,https://letterboxd.com/film/before-i-disappear/,3.5,1
Your Lie in April,2014,https://letterboxd.com/film/your-lie-in-april-2014/,4.5,1
The Houses October Built,2014,https://letterboxd.com/film/the-houses-october-built/,1.5,0
Citizenfour,2014,https://letterboxd.com/film/citizenfour/,4.5,1
Christian Mingle,2014,https://letterboxd.com/film/christian-mingle/,0.5,0
Mockingbird,2014,https://letterboxd.com/film/mockingbird-2014/,1.5,0
Berkshire County,2014,https://letterboxd.com/film/berkshire-county/,1.5,0
Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,4.5,1
Annabelle,2014,https://letterboxd.com/film/annabelle/,1.0,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
John Wick,2014,https://letterboxd.com/film/john-wick/,4.0,1
Dolphin Tale 2,2014,https://letterboxd.com/film/dolphin-tale-2/,2.0,0
The Equalizer,2014,https://letterboxd.com/film/the-equalizer/,3.0,0
While We're Young,2014,https://letterboxd.com/film/while-were-young/,4.0,1
Tusk,2014,https://letterboxd.com/film/tusk-2014/,2.0,0
The Duke of Burgundy,2014,https://letterboxd.com/film/the-duke-of-burgundy/,4.5,1
"Men, Women & Children",2014,https://letterboxd.com/film/men-women-children/,3.0,0
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,4.0,1
The Drop,2014,https://letterboxd.com/film/the-drop-2014/,3.5,1
Goodnight Mommy,2014,https://letterboxd.com/film/goodnight-mommy/,3.0,1
99 Homes,2014,https://letterboxd.com/film/99-homes/,3.0,1
Wild,2014,https://letterboxd.com/film/wild/,4.5,1
V/H/S: Viral,2014,https://letterboxd.com/film/v-h-s-viral/,0.5,0
Dark Dungeons,2014,https://letterboxd.com/film/dark-dungeons/,0.5,0
"As Above, So Below",2014,https://letterboxd.com/film/as-above-so-below-2014/,4.0,1
The Giver,2014,https://letterboxd.com/film/the-giver/,1.5,0
Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,3.0,1
Lucy,2014,https://letterboxd.com/film/lucy-2014/,3.0,1
Alpha and Omega: The Legend of the Saw Tooth Cave,2014,https://letterboxd.com/film/alpha-and-omega-the-legend-of-the-saw-tooth-cave/,2.0,0
The Purge: Anarchy,2014,https://letterboxd.com/film/the-purge-anarchy/,2.5,1
Comet,2014,https://letterboxd.com/film/comet/,4.5,1
Dawn of the Planet of the Apes,2014,https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/,4.0,1
Song of the Sea,2014,https://letterboxd.com/film/song-of-the-sea/,4.0,1
Unfriended,2014,https://letterboxd.com/film/unfriended/,2.0,1
Chelsea Peretti: One of the Greats,2014,https://letterboxd.com/film/chelsea-peretti-one-of-the-greats/,5.0,1
Feast,2014,https://letterboxd.com/film/feast-2014/,5.0,1
22 Jump Street,2014,https://letterboxd.com/film/22-jump-street/,5.0,1
Maleficent,2014,https://letterboxd.com/film/maleficent/,3.0,1
Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,4.0,1
Clouds of Sils Maria,2014,https://letterboxd.com/film/clouds-of-sils-maria/,3.5,1
S de Sofia,2014,https://letterboxd.com/film/s-de-sofia/,3.5,1
Mommy,2014,https://letterboxd.com/film/mommy-2014/,4.5,1
Foxcatcher,2014,https://letterboxd.com/film/foxcatcher/,4.0,1
It Follows,2014,https://letterboxd.com/film/it-follows/,4.0,1
Wild Tales,2014,https://letterboxd.com/film/wild-tales/,4.0,1
Breathe,2014,https://letterboxd.com/film/breathe-2014/,4.5,1
The Fault in Our Stars,2014,https://letterboxd.com/film/the-fault-in-our-stars/,4.0,1
How to Train Your Dragon 2,2014,https://letterboxd.com/film/how-to-train-your-dragon-2/,4.0,1
Girlhood,2014,https://letterboxd.com/film/girlhood-2014/,4.0,1
Godzilla,2014,https://letterboxd.com/film/godzilla-2014/,3.5,1
Ask Me Anything,2014,https://letterboxd.com/film/ask-me-anything/,2.0,0
The Other Woman,2014,https://letterboxd.com/film/the-other-woman-2014/,2.0,0
Perfect Sisters,2014,https://letterboxd.com/film/perfect-sisters/,2.5,0
Stage Fright,2014,https://letterboxd.com/film/stage-fright-2014/,4.0,1
Heaven Is for Real,2014,https://letterboxd.com/film/heaven-is-for-real/,0.5,0
Alpha and Omega 3: The Great Wolf Games,2014,https://letterboxd.com/film/alpha-and-omega-3-the-great-wolf-games/,0.5,0
God's Not Dead,2014,https://letterboxd.com/film/gods-not-dead/,0.5,0
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,3.5,1
Creep,2014,https://letterboxd.com/film/creep-2014/,4.0,1
Noah,2014,https://letterboxd.com/film/noah/,2.5,0
Chef,2014,https://letterboxd.com/film/chef/,4.0,1
Camp Takota,2014,https://letterboxd.com/film/camp-takota/,2.5,0
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,5.0,1
The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,4.0,1
The One I Love,2014,https://letterboxd.com/film/the-one-i-love-2014/,4.0,1
"Kumiko, the Treasure Hunter",2014,https://letterboxd.com/film/kumiko-the-treasure-hunter/,4.5,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,4.5,1
A Girl Walks Home Alone at Night,2014,https://letterboxd.com/film/a-girl-walks-home-alone-at-night/,4.5,1
Life After Beth,2014,https://letterboxd.com/film/life-after-beth-2014/,4.0,1
The Voices,2014,https://letterboxd.com/film/the-voices/,3.5,1
Life Itself,2014,https://letterboxd.com/film/life-itself/,4.0,1
Boyhood,2014,https://letterboxd.com/film/boyhood/,5.0,1
The Skeleton Twins,2014,https://letterboxd.com/film/the-skeleton-twins/,2.5,0
The Babadook,2014,https://letterboxd.com/film/the-babadook/,3.0,1
Frank,2014,https://letterboxd.com/film/frank-2014/,3.5,1
The Guest,2014,https://letterboxd.com/film/the-guest-2014/,4.5,1
Obvious Child,2014,https://letterboxd.com/film/obvious-child/,4.0,1
Yearbook,2014,https://letterboxd.com/film/yearbook-2014/,4.5,1
Laggies,2014,https://letterboxd.com/film/laggies/,3.5,0
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,4.5,1
Lights Out,2013,https://letterboxd.com/film/lights-out-2013/,4.5,1
Nymphomaniac: Vol. I,2013,https://letterboxd.com/film/nymphomaniac-volume-i/,3.5,1
Nymphomaniac: Vol. II,2013,https://letterboxd.com/film/nymphomaniac-volume-ii/,3.5,1
Bo Burnham: What.,2013,https://letterboxd.com/film/bo-burnham-what/,4.5,1
Supermodel Acting Class,2013,https://letterboxd.com/film/supermodel-acting-class/,4.0,1
The Den,2013,https://letterboxd.com/film/the-den/,3.5,1
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,5.0,1
American Hustle,2013,https://letterboxd.com/film/american-hustle/,3.5,1
Frozen,2013,https://letterboxd.com/film/frozen-2013/,4.0,1
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,5.0,1
Homefront,2013,https://letterboxd.com/film/homefront/,2.5,1
Lone Survivor,2013,https://letterboxd.com/film/lone-survivor/,2.5,0
Castello Cavalcanti,2013,https://letterboxd.com/film/castello-cavalcanti/,4.0,1
Oldboy,2013,https://letterboxd.com/film/oldboy-2013/,1.5,1
Haunter,2013,https://letterboxd.com/film/haunter/,3.5,1
Her,2013,https://letterboxd.com/film/her/,3.5,1
Alpha and Omega 2: A Howl-iday Adventure,2013,https://letterboxd.com/film/alpha-and-omega-2-a-howl-iday-adventure/,1.0,0
All Cheerleaders Die,2013,https://letterboxd.com/film/all-cheerleaders-die/,5.0,1
