title,year,url,user_rating,user_like
Never Rarely Sometimes Always,2020,https://letterboxd.com/film/never-rarely-sometimes-always/,5.0,1
Zola,2020,https://letterboxd.com/film/zola/,3.0,1
Dinner in America,2020,https://letterboxd.com/film/dinner-in-america/,4.5,1
The Night House,2020,https://letterboxd.com/film/the-night-house/,5.0,1
Underwater,2020,https://letterboxd.com/film/underwater-2020/,3.5,1
Bad Boys for Life,2020,https://letterboxd.com/film/bad-boys-for-life/,2.5,1
The Grudge,2019,https://letterboxd.com/film/the-grudge-2019/,0.5,0
Don't F**k with Cats: Hunting an Internet Killer,2019,https://letterboxd.com/film/dont-fk-with-cats-hunting-an-internet-killer/,3.5,1
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,2.5,1
Black Christmas,2019,https://letterboxd.com/film/black-christmas-2019/,0.5,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,5.0,1
1917,2019,https://letterboxd.com/film/1917/,5.0,1
The Gentlemen,2019,https://letterboxd.com/film/the-gentlemen/,4.5,1
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,2.0,0
Dark Waters,2019,https://letterboxd.com/film/dark-waters-2019/,4.5,1
Yummy,2019,https://letterboxd.com/film/yummy/,1.0,0
Countdown,2019,https://letterboxd.com/film/countdown-2019/,0.5,0
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,5.0,1
Trick,2019,https://letterboxd.com/film/trick-2019/,1.5,0
Impetigore,2019,https://letterboxd.com/film/impetigore/,3.5,1
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,3.0,1
The Shed,2019,https://letterboxd.com/film/the-shed-2019/,1.0,0
Scare Package,2019,https://letterboxd.com/film/scare-package/,2.5,0
Uncanny Annie,2019,https://letterboxd.com/film/uncanny-annie/,0.5,0
Code 8,2019,https://letterboxd.com/film/code-8-2019/,1.5,0
The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,4.5,1
Greenlight,2019,https://letterboxd.com/film/greenlight/,3.5,1
The Mortuary Collection,2019,https://letterboxd.com/film/the-mortuary-collection/,4.5,1
Hell House LLC III: Lake of Fire,2019,https://letterboxd.com/film/hell-house-llc-iii-lake-of-fire/,2.0,0
VFW,2019,https://letterboxd.com/film/vfw/,4.0,1
Z,2019,https://letterboxd.com/film/z-2019/,2.5,0
The Cleansing Hour,2019,https://letterboxd.com/film/the-cleansing-hour/,3.0,1
The Beach House,2019,https://letterboxd.com/film/film:558622/,3.5,1
Guns Akimbo,2019,https://letterboxd.com/film/guns-akimbo/,1.0,0
The Vigil,2019,https://letterboxd.com/film/the-vigil/,3.5,1
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,5.0,1
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,5.0,1
Color Out of Space,2019,https://letterboxd.com/film/color-out-of-space/,4.0,1
Making Monsters,2019,https://letterboxd.com/film/making-monsters/,0.5,0
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,5.0,1
,,https://letterboxd.com/film/the-platform/,3.0,1
,,https://letterboxd.com/film/hustlers-2019/,3.5,1
,,https://letterboxd.com/film/blood-quantum/,2.0,0
,,https://letterboxd.com/film/sea-fever-2019/,3.0,1
,,https://letterboxd.com/film/joker-2019/,5.0,1
,,https://letterboxd.com/film/uncut-gems/,5.0,1
,,https://letterboxd.com/film/ford-v-ferrari/,5.0,1
,,https://letterboxd.com/film/rabid-2019/,2.5,1
,,https://letterboxd.com/film/jacobs-ladder-2019/,0.5,0
,,https://letterboxd.com/film/it-chapter-two/,2.0,0
,,https://letterboxd.com/film/47-meters-down-uncaged/,1.5,0
,,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/,2.5,0
,,https://letterboxd.com/film/haunt-2019/,4.0,1
,,https://letterboxd.com/film/school-spirit-2019/,0.5,0
,,https://letterboxd.com/film/random-acts-of-violence-2019-1/,1.0,0
,,https://letterboxd.com/film/aquaslash/,0.5,0
,,https://letterboxd.com/film/ready-or-not-2019/,5.0,1
,,https://letterboxd.com/film/the-wretched/,2.5,0
,,https://letterboxd.com/film/1br/,1.0,0
,,https://letterboxd.com/film/the-banana-splits-movie/,3.0,1
,,https://letterboxd.com/film/crawl-2019/,4.5,1
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,1
Midsommar,2019,https://letterboxd.com/film/midsommar/,5.0,1
Child's Play,2019,https://letterboxd.com/film/childs-play-2019/,3.0,1
Annabelle Comes Home,2019,https://letterboxd.com/film/annabelle-comes-home/,1.0,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.0,0
Satanic Panic,2019,https://letterboxd.com/film/satanic-panic-2019/,0.5,0
Ma,2019,https://letterboxd.com/film/ma-2019/,2.0,0
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,2.5,1
Bit,2019,https://letterboxd.com/film/bit/,1.0,0
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,5.0,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,5.0,1
Vivarium,2019,https://letterboxd.com/film/vivarium/,1.0,0
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.0,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,1
Brightburn,2019,https://letterboxd.com/film/brightburn/,2.5,0
Chernobyl,2019,https://letterboxd.com/film/chernobyl/,5.0,1
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.0,1
Plus One,2019,https://letterboxd.com/film/plus-one-2019/,4.0,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,4.0,1
Come to Daddy,2019,https://letterboxd.com/film/come-to-daddy/,3.5,1
Bliss,2019,https://letterboxd.com/film/bliss-2019/,5.0,1
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.5,1
Someone Great,2019,https://letterboxd.com/film/someone-great/,3.5,1
Shazam!,2019,https://letterboxd.com/film/shazam/,2.0,1
Pet Sematary,2019,https://letterboxd.com/film/pet-sematary-2019/,1.0,0
The Curse of La Llorona,2019,https://letterboxd.com/film/the-curse-of-la-llorona/,1.0,0
I See You,2019,https://letterboxd.com/film/i-see-you-2019/,4.0,1
Booksmart,2019,https://letterboxd.com/film/booksmart/,5.0,1
Girl on the Third Floor,2019,https://letterboxd.com/film/girl-on-the-third-floor-2019/,0.5,0
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,3.0,1
Villains,2019,https://letterboxd.com/film/villains-2019/,4.0,1
Daniel Isn't Real,2019,https://letterboxd.com/film/daniel-isnt-real/,4.0,1
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,2.5,1
Us,2019,https://letterboxd.com/film/us-2019/,5.0,1
We Summon the Darkness,2019,https://letterboxd.com/film/we-summon-the-darkness/,3.0,1
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,4.0,1
Big Time Adolescence,2019,https://letterboxd.com/film/big-time-adolescence/,4.0,1
"Love, Antosha",2019,https://letterboxd.com/film/love-antosha/,5.0,1
Fighting with My Family,2019,https://letterboxd.com/film/fighting-with-my-family/,5.0,1
Sweetheart,2019,https://letterboxd.com/film/sweetheart-2019/,3.0,1
The Vast of Night,2019,https://letterboxd.com/film/the-vast-of-night/,5.0,1
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,4.0,1
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,4.0,1
The Hole in the Ground,2019,https://letterboxd.com/film/the-hole-in-the-ground-2019/,3.0,1
Polaroid,2019,https://letterboxd.com/film/polaroid-2019/,0.5,0
Glass,2019,https://letterboxd.com/film/glass-2019/,3.5,1
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,1.5,0
"New Year, New You",2018,https://letterboxd.com/film/new-year-new-you/,1.0,0
Webcast,2018,https://letterboxd.com/film/webcast/,3.5,1
Leprechaun Returns,2018,https://letterboxd.com/film/leprechaun-returns/,2.5,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,5.0,1
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,5.0,1
Instant Family,2018,https://letterboxd.com/film/instant-family/,4.0,1
Flesh & Blood,2018,https://letterboxd.com/film/flesh-blood-2018/,3.0,1
The Lost Footage of Leah Sullivan,2018,https://letterboxd.com/film/the-lost-footage-of-leah-sullivan/,3.5,1
Look Away,2018,https://letterboxd.com/film/look-away/,0.5,0
The Haunting of Hill House,2018,https://letterboxd.com/film/the-haunting-2018/,5.0,1
Malevolent,2018,https://letterboxd.com/film/malevolent-2018/,0.5,1
Monster Party,2018,https://letterboxd.com/film/monster-party/,1.0,0
Venom,2018,https://letterboxd.com/film/venom-2018/,2.5,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.5,1
Hell Fest,2018,https://letterboxd.com/film/hell-fest/,3.5,1
Starfish,2018,https://letterboxd.com/film/starfish-2018/,4.5,1
The Night Comes for Us,2018,https://letterboxd.com/film/the-night-comes-for-us/,4.0,1
The Clovehitch Killer,2018,https://letterboxd.com/film/the-clovehitch-killer/,2.5,0
Overlord,2018,https://letterboxd.com/film/overlord-2018/,4.0,1
Banana Split,2018,https://letterboxd.com/film/banana-split-2018/,4.5,1
You Might Be the Killer,2018,https://letterboxd.com/film/you-might-be-the-killer/,4.0,1
Apostle,2018,https://letterboxd.com/film/apostle-2018/,4.0,1
The Perfection,2018,https://letterboxd.com/film/the-perfection/,4.0,1
Hell House LLC II: The Abaddon Hotel,2018,https://letterboxd.com/film/hell-house-llc-ii-the-abaddon-hotel/,1.0,0
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,4.0,1
mid90s,2018,https://letterboxd.com/film/mid90s/,4.0,1
High Life,2018,https://letterboxd.com/film/high-life-2018/,3.5,1
Halloween,2018,https://letterboxd.com/film/halloween-2018/,4.5,1
Greta,2018,https://letterboxd.com/film/greta-2018/,2.5,1
The Nightingale,2018,https://letterboxd.com/film/the-nightingale-2018/,4.0,1
The Predator,2018,https://letterboxd.com/film/the-predator/,1.5,0
The Nun,2018,https://letterboxd.com/film/the-nun-2018/,1.0,0
Dragged Across Concrete,2018,https://letterboxd.com/film/dragged-across-concrete/,3.5,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,5.0,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,5.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,1
Butterfly Kisses,2018,https://letterboxd.com/film/butterfly-kisses-2018/,3.5,1
Open 24 Hours,2018,https://letterboxd.com/film/open-24-hours-2018/,2.0,0
Book of Monsters,2018,https://letterboxd.com/film/book-of-monsters/,1.0,0
Why Don't You Just Die!,2018,https://letterboxd.com/film/why-dont-you-just-die/,3.0,1
One Must Fall,2018,https://letterboxd.com/film/one-must-fall/,0.5,0
May the Devil Take You,2018,https://letterboxd.com/film/may-the-devil-take-you/,3.5,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,5.0,1
The Meg,2018,https://letterboxd.com/film/the-meg/,2.0,1
The Fear Footage,2018,https://letterboxd.com/film/the-fear-footage/,3.0,1
The Equalizer 2,2018,https://letterboxd.com/film/the-equalizer-2/,2.5,1
Cam,2018,https://letterboxd.com/film/cam/,4.0,1
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
The First Purge,2018,https://letterboxd.com/film/the-first-purge/,2.0,0
Tau,2018,https://letterboxd.com/film/tau-2018/,1.0,0
The Witch: Part 1. The Subversion,2018,https://letterboxd.com/film/the-witch-part-1-the-subversion/,4.0,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,2.0,0
Possum,2018,https://letterboxd.com/film/possum/,3.0,1
Set It Up,2018,https://letterboxd.com/film/set-it-up/,4.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,4.5,1
Knife+Heart,2018,https://letterboxd.com/film/knife-heart/,2.5,1
Slender Man,2018,https://letterboxd.com/film/slender-man/,0.5,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.5,1
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,3.5,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.5,1
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,5.0,1
Climax,2018,https://letterboxd.com/film/climax-2018/,0.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,2.5,1
The Wind,2018,https://letterboxd.com/film/the-wind-2018/,2.5,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,5.0,1
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,1.5,0
Gonjiam: Haunted Asylum,2018,https://letterboxd.com/film/gonjiam-haunted-asylum/,4.5,1
Demon House,2018,https://letterboxd.com/film/demon-house/,0.5,0
Ghostland,2018,https://letterboxd.com/film/ghostland/,2.0,1
Thunder Road,2018,https://letterboxd.com/film/thunder-road-2018/,4.5,1
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,3.5,1
Prospect,2018,https://letterboxd.com/film/prospect-2018/,3.0,1
Blockers,2018,https://letterboxd.com/film/blockers/,3.5,1
Upgrade,2018,https://letterboxd.com/film/upgrade/,5.0,1
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
After Everything,2018,https://letterboxd.com/film/after-everything-2018/,4.0,1
Unfriended: Dark Web,2018,https://letterboxd.com/film/unfriended-dark-web/,1.5,0
Blood Fest,2018,https://letterboxd.com/film/blood-fest/,1.0,0
Support the Girls,2018,https://letterboxd.com/film/support-the-girls/,3.5,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,5.0,1
Deep Blue Sea 2,2018,https://letterboxd.com/film/deep-blue-sea-2/,1.5,0
Unsane,2018,https://letterboxd.com/film/unsane/,3.5,1
Luz,2018,https://letterboxd.com/film/luz-2019-2/,3.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,5.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,5.0,1
Tully,2018,https://letterboxd.com/film/tully-2018/,3.5,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.5,1
Never Goin' Back,2018,https://letterboxd.com/film/never-goin-back/,4.0,1
Summer of 84,2018,https://letterboxd.com/film/summer-of-84/,4.0,1
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,0.5,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,5.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,1
American Animals,2018,https://letterboxd.com/film/american-animals/,4.0,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,5.0,1
Den of Thieves,2018,https://letterboxd.com/film/den-of-thieves/,3.5,1
Searching,2018,https://letterboxd.com/film/searching-2018/,4.0,1
Insidious: The Last Key,2018,https://letterboxd.com/film/insidious-the-last-key/,0.5,0
Black Mirror: USS Callister,2017,https://letterboxd.com/film/black-mirror-uss-callister/,4.0,1
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,3.0,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,2.5,1
Boar,2017,https://letterboxd.com/film/boar/,3.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
One Cut of the Dead,2017,https://letterboxd.com/film/one-cut-of-the-dead/,5.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,3.0,1
Terrified,2017,https://letterboxd.com/film/terrified-2017/,3.0,1
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,2.5,1
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.5,1
Creep 2,2017,https://letterboxd.com/film/creep-2/,4.0,1
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,5.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.0,1
Flatliners,2017,https://letterboxd.com/film/flatliners-2017/,0.5,0
Jeepers Creepers 3,2017,https://letterboxd.com/film/jeepers-creepers-3/,0.5,0
Anna and the Apocalypse,2017,https://letterboxd.com/film/anna-and-the-apocalypse/,5.0,1
The Houses October Built 2,2017,https://letterboxd.com/film/the-houses-october-built-2/,1.5,0
Gerald's Game,2017,https://letterboxd.com/film/geralds-game/,4.0,1
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.0,1
Pyewacket,2017,https://letterboxd.com/film/pyewacket/,3.5,1
Marrowbone,2017,https://letterboxd.com/film/marrowbone/,4.5,1
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,4.0,1
Revenge,2017,https://letterboxd.com/film/revenge-2017/,5.0,1
Downrange,2017,https://letterboxd.com/film/downrange/,2.0,0
Mom and Dad,2017,https://letterboxd.com/film/mom-and-dad-2017/,2.0,0
Beast,2017,https://letterboxd.com/film/beast-2017/,4.0,1
The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,4.0,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,5.0,1
It,2017,https://letterboxd.com/film/it-2017/,5.0,1
mother!,2017,https://letterboxd.com/film/mother-2017/,5.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,4.0,1
Brawl in Cell Block 99,2017,https://letterboxd.com/film/brawl-in-cell-block-99/,4.5,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,5.0,1
Ruin Me,2017,https://letterboxd.com/film/ruin-me/,0.5,0
Leatherface,2017,https://letterboxd.com/film/leatherface/,3.0,1
Cult of Chucky,2017,https://letterboxd.com/film/cult-of-chucky/,3.5,1
Victor Crowley,2017,https://letterboxd.com/film/victor-crowley/,1.0,0
The Blackwell Ghost,2017,https://letterboxd.com/film/the-blackwell-ghost/,3.5,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,5.0,1
Wet Hot American Summer: Ten Years Later,2017,https://letterboxd.com/film/wet-hot-american-summer-ten-years-later/,2.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.5,1
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,5.0,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.5,1
Jungle,2017,https://letterboxd.com/film/jungle-2017/,2.5,1
Annabelle: Creation,2017,https://letterboxd.com/film/annabelle-creation/,3.0,1
Transformers: The Last Knight,2017,https://letterboxd.com/film/transformers-the-last-knight/,1.5,1
Good Time,2017,https://letterboxd.com/film/good-time/,4.0,1
47 Meters Down,2017,https://letterboxd.com/film/47-meters-down/,3.0,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.5,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,3.5,1
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,3.5,1
Take Me,2017,https://letterboxd.com/film/take-me-2017/,4.0,1
My Friend Dahmer,2017,https://letterboxd.com/film/my-friend-dahmer/,1.0,0
The Endless,2017,https://letterboxd.com/film/the-endless/,4.5,1
Phoenix Forgotten,2017,https://letterboxd.com/film/phoenix-forgotten/,3.0,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,4.5,1
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,3.0,1
Life,2017,https://letterboxd.com/film/life-2017/,4.0,1
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,2.5,0
M.F.A.,2017,https://letterboxd.com/film/mfa/,4.5,1
Mayhem,2017,https://letterboxd.com/film/mayhem-2017/,4.0,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.5,1
Tragedy Girls,2017,https://letterboxd.com/film/tragedy-girls/,4.0,1
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,5.0,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,5.0,1
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,4.0,1
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,5.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,4.5,1
Rings,2017,https://letterboxd.com/film/rings-2017/,0.5,0
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
Super Dark Times,2017,https://letterboxd.com/film/super-dark-times/,4.0,1
Brigsby Bear,2017,https://letterboxd.com/film/brigsby-bear/,4.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
Columbus,2017,https://letterboxd.com/film/columbus-2017/,4.5,1
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,5.0,1
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,4.0,1
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,3.5,1
I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/film/i-dont-feel-at-home-in-this-world-anymore/,3.5,1
The Bye Bye Man,2017,https://letterboxd.com/film/the-bye-bye-man/,0.5,0
Resident Evil: The Final Chapter,2016,https://letterboxd.com/film/resident-evil-the-final-chapter/,2.0,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,4.0,1
A Cure for Wellness,2016,https://letterboxd.com/film/a-cure-for-wellness/,3.0,1
All I Need,2016,https://letterboxd.com/film/all-i-need/,0.5,0
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,2.5,0
Ouija: Origin of Evil,2016,https://letterboxd.com/film/ouija-origin-of-evil/,3.0,1
Terrifier,2016,https://letterboxd.com/film/terrifier-2016/,4.0,1
Moana,2016,https://letterboxd.com/film/moana-2016/,5.0,1
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,5.0,1
The Monster,2016,https://letterboxd.com/film/the-monster-2016/,2.5,1
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,3.5,1
Split,2016,https://letterboxd.com/film/split-2016/,4.5,1
Better Watch Out,2016,https://letterboxd.com/film/better-watch-out/,4.0,1
The Void,2016,https://letterboxd.com/film/the-void-2016/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.5,1
The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/,4.5,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,2.5,0
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,2.5,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,4.5,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,5.0,1
Hounds of Love,2016,https://letterboxd.com/film/hounds-of-love/,3.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Found Footage 3D,2016,https://letterboxd.com/film/found-footage-3d/,3.5,1
From a House on Willow Street,2016,https://letterboxd.com/film/from-a-house-on-willow-street/,0.5,0
Lake Bodom,2016,https://letterboxd.com/film/lake-bodom/,1.0,0
War Dogs,2016,https://letterboxd.com/film/war-dogs-2016/,3.5,1
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.0,0
Shin Godzilla,2016,https://letterboxd.com/film/shin-godzilla/,4.5,1
Blair Witch,2016,https://letterboxd.com/film/blair-witch/,5.0,1
A Dark Song,2016,https://letterboxd.com/film/a-dark-song/,4.0,1
The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/,2.5,0
The Shallows,2016,https://letterboxd.com/film/the-shallows/,4.0,1
Lights Out,2016,https://letterboxd.com/film/lights-out-2016/,3.0,1
Don't Hang Up,2016,https://letterboxd.com/film/dont-hang-up/,0.5,0
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,3.0,1
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,4.0,1
Fender Bender,2016,https://letterboxd.com/film/fender-bender/,0.5,0
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,5.0,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,5.0,1
Raw,2016,https://letterboxd.com/film/raw-2016/,5.0,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,3.5,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,5.0,1
The Darkness,2016,https://letterboxd.com/film/the-darkness-2016/,0.5,0
The Wailing,2016,https://letterboxd.com/film/the-wailing/,5.0,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,5.0,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,3.0,1
"Fear, Inc.",2016,https://letterboxd.com/film/fear-inc-2016/,0.5,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,4.0,1
Scare Campaign,2016,https://letterboxd.com/film/scare-campaign-2016/,2.5,1
The Belko Experiment,2016,https://letterboxd.com/film/the-belko-experiment/,2.5,1
I Am Not a Serial Killer,2016,https://letterboxd.com/film/i-am-not-a-serial-killer/,3.5,1
Hush,2016,https://letterboxd.com/film/hush-2016/,4.0,1
The Barn,2016,https://letterboxd.com/film/the-barn/,0.5,0
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,4.5,1
Everybody Wants Some!!,2016,https://letterboxd.com/film/everybody-wants-some/,5.0,1
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,5.0,1
Inside,2016,https://letterboxd.com/film/inside-2016/,0.5,0
Deadpool,2016,https://letterboxd.com/film/deadpool/,4.5,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.0,1
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,5.0,1
Sing Street,2016,https://letterboxd.com/film/sing-street/,4.5,1
31,2016,https://letterboxd.com/film/31-2016/,0.5,0
The Boy,2016,https://letterboxd.com/film/the-boy-2016/,2.5,1
Pride and Prejudice and Zombies,2016,https://letterboxd.com/film/pride-and-prejudice-and-zombies/,2.0,1
The Lure,2015,https://letterboxd.com/film/the-lure/,3.5,1
The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,5.0,1
Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,4.0,1
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,5.0,1
Krampus,2015,https://letterboxd.com/film/krampus/,4.0,1
The Funhouse Massacre,2015,https://letterboxd.com/film/the-funhouse-massacre/,2.5,1
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,4.5,1
Savageland,2015,https://letterboxd.com/film/savageland/,4.5,1
Freaks of Nature,2015,https://letterboxd.com/film/freaks-of-nature/,3.0,1
Spectre,2015,https://letterboxd.com/film/spectre-2015/,4.0,1
Hell House LLC,2015,https://letterboxd.com/film/hell-house-llc/,4.5,1
Tales of Halloween,2015,https://letterboxd.com/film/tales-of-halloween/,1.0,0
