title,year,url,user_rating,user_like
A Cure for Wellness,2016,https://letterboxd.com/film/a-cure-for-wellness/,3.0,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,3.5,1
The Great Wall,2016,https://letterboxd.com/film/the-great-wall-2016/,1.5,0
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,4.5,1
Silence,2016,https://letterboxd.com/film/silence/,4.5,0
Office Christmas Party,2016,https://letterboxd.com/film/office-christmas-party/,2.5,0
Underworld: Blood Wars,2016,https://letterboxd.com/film/underworld-blood-wars/,2.0,0
The Founder,2016,https://letterboxd.com/film/the-founder/,3.5,0
Bad Santa 2,2016,https://letterboxd.com/film/bad-santa-2/,2.0,0
Patriots Day,2016,https://letterboxd.com/film/patriots-day/,2.0,0
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,4.5,0
True Memoirs of an International Assassin,2016,https://letterboxd.com/film/true-memoirs-of-an-international-assassin/,1.0,0
Allied,2016,https://letterboxd.com/film/allied/,4.0,0
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,3.5,1
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,3.5,1
Tales of an Immoral Couple,2016,https://letterboxd.com/film/tales-of-an-immoral-couple/,4.0,0
Black Mirror: Men Against Fire,2016,https://letterboxd.com/film/black-mirror-men-against-fire/,4.5,0
Black Mirror: Hated in the Nation,2016,https://letterboxd.com/film/black-mirror-hated-in-the-nation/,4.5,0
Black Mirror: Playtest,2016,https://letterboxd.com/film/black-mirror-playtest/,3.5,0
Black Mirror: Shut Up and Dance,2016,https://letterboxd.com/film/black-mirror-shut-up-and-dance/,4.0,0
Black Mirror: San Junipero,2016,https://letterboxd.com/film/black-mirror-san-junipero/,4.5,0
Black Mirror: Nosedive,2016,https://letterboxd.com/film/black-mirror-nosedive/,4.5,1
The Legend of the Chupacabras,2016,https://letterboxd.com/film/the-legend-of-the-chupacabras/,3.0,0
Ouija: Origin of Evil,2016,https://letterboxd.com/film/ouija-origin-of-evil/,4.0,1
Keeping Up with the Joneses,2016,https://letterboxd.com/film/keeping-up-with-the-joneses/,2.0,1
Ballerina,2016,https://letterboxd.com/film/ballerina-2016/,2.5,0
Terrifier,2016,https://letterboxd.com/film/terrifier-2016/,2.5,1
The Lost City of Z,2016,https://letterboxd.com/film/the-lost-city-of-z/,3.5,0
Kevin Hart: What Now?,2016,https://letterboxd.com/film/kevin-hart-what-now/,4.5,0
Max Steel,2016,https://letterboxd.com/film/max-steel/,0.5,0
1974: The Possession of Altair,2016,https://letterboxd.com/film/1974-the-possession-of-altair/,3.0,1
Moana,2016,https://letterboxd.com/film/moana-2016/,5.0,1
Inferno,2016,https://letterboxd.com/film/inferno-2016/,1.5,0
Jack Reacher: Never Go Back,2016,https://letterboxd.com/film/jack-reacher-never-go-back/,2.0,0
Trolls,2016,https://letterboxd.com/film/trolls/,2.5,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,4.5,1
"Thirty Something, Single and Fabulous",2016,https://letterboxd.com/film/thirty-something-single-and-fabulous/,2.0,0
Middle School: The Worst Years of My Life,2016,https://letterboxd.com/film/middle-school-the-worst-years-of-my-life/,0.5,0
Batman: Return of the Caped Crusaders,2016,https://letterboxd.com/film/batman-return-of-the-caped-crusaders/,3.5,0
Barbie & Her Sisters in a Puppy Chase,2016,https://letterboxd.com/film/barbie-her-sisters-in-a-puppy-chase/,1.0,0
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,2.5,0
13th,2016,https://letterboxd.com/film/13th/,4.0,0
Masterminds,2016,https://letterboxd.com/film/film:151796/,2.0,0
Split,2016,https://letterboxd.com/film/split-2016/,4.0,1
Miss Peregrine's Home for Peculiar Children,2016,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/,4.0,1
The Invisible Guest,2016,https://letterboxd.com/film/the-invisible-guest/,4.0,0
Better Watch Out,2016,https://letterboxd.com/film/better-watch-out/,1.5,0
Storks,2016,https://letterboxd.com/film/storks/,3.5,1
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,1.5,0
A Silent Voice: The Movie,2016,https://letterboxd.com/film/a-silent-voice-the-movie/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.5,1
Snowden,2016,https://letterboxd.com/film/snowden/,2.5,0
Deepwater Horizon,2016,https://letterboxd.com/film/deepwater-horizon/,3.5,1
Lady Macbeth,2016,https://letterboxd.com/film/lady-macbeth/,4.0,1
Bleed for This,2016,https://letterboxd.com/film/bleed-for-this/,4.0,0
Sing,2016,https://letterboxd.com/film/sing-2016/,3.5,1
Voyage of Time: The IMAX Experience,2016,https://letterboxd.com/film/voyage-of-time-the-imax-experience/,3.5,0
I Am Not Your Negro,2016,https://letterboxd.com/film/i-am-not-your-negro/,4.5,0
Lion,2016,https://letterboxd.com/film/lion/,3.5,0
Colossal,2016,https://letterboxd.com/film/colossal-2016/,3.0,1
The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/,2.5,0
A Monster Calls,2016,https://letterboxd.com/film/a-monster-calls/,1.0,0
The Magnificent Seven,2016,https://letterboxd.com/film/the-magnificent-seven-2016/,3.0,0
Free Fire,2016,https://letterboxd.com/film/free-fire/,2.5,0
The Bad Batch,2016,https://letterboxd.com/film/the-bad-batch/,1.5,0
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,3.0,1
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,5.0,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,5.0,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,4.0,1
Una,2016,https://letterboxd.com/film/una-2016/,3.0,0
"No manches, Frida",2016,https://letterboxd.com/film/no-manches-frida/,0.5,0
Sully,2016,https://letterboxd.com/film/sully/,3.5,0
Morgan,2016,https://letterboxd.com/film/morgan-2016/,1.5,0
The Light Between Oceans,2016,https://letterboxd.com/film/the-light-between-oceans/,3.0,0
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Team Thor,2016,https://letterboxd.com/film/team-thor/,4.0,0
Mechanic: Resurrection,2016,https://letterboxd.com/film/mechanic-resurrection/,1.0,0
Imperium,2016,https://letterboxd.com/film/imperium/,2.0,0
Ben-Hur,2016,https://letterboxd.com/film/ben-hur-2016/,1.5,0
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,3.5,0
Barbie: Star Light Adventure,2016,https://letterboxd.com/film/barbie-star-light-adventure/,1.5,0
Emo: The Musical,2016,https://letterboxd.com/film/emo-the-musical/,1.0,0
War Dogs,2016,https://letterboxd.com/film/war-dogs-2016/,3.0,1
The Girl with All the Gifts,2016,https://letterboxd.com/film/the-girl-with-all-the-gifts/,2.5,0
Nine Lives,2016,https://letterboxd.com/film/nine-lives-2016/,0.5,0
Gibby,2016,https://letterboxd.com/film/gibby/,0.5,0
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,2.0,0
Edge of Winter,2016,https://letterboxd.com/film/edge-of-winter/,3.0,0
Pete's Dragon,2016,https://letterboxd.com/film/petes-dragon-2016/,2.5,1
Bad Moms,2016,https://letterboxd.com/film/bad-moms/,3.0,1
Shin Godzilla,2016,https://letterboxd.com/film/shin-godzilla/,4.0,0
Batman Unlimited: Mechs vs. Mutants,2016,https://letterboxd.com/film/batman-unlimited-mechs-vs-mutants/,3.0,0
Batman: The Killing Joke,2016,https://letterboxd.com/film/batman-the-killing-joke-2016/,3.5,0
Blair Witch,2016,https://letterboxd.com/film/blair-witch/,2.0,0
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,2.0,0
Jason Bourne,2016,https://letterboxd.com/film/jason-bourne/,2.0,0
Rock Dog,2016,https://letterboxd.com/film/rock-dog/,1.0,0
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,3.5,1
Your Name.,2016,https://letterboxd.com/film/your-name/,5.0,1
Satanic,2016,https://letterboxd.com/film/satanic-2016/,0.5,0
The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/,3.5,1
Mike and Dave Need Wedding Dates,2016,https://letterboxd.com/film/mike-and-dave-need-wedding-dates/,1.0,0
The Legend of Tarzan,2016,https://letterboxd.com/film/the-legend-of-tarzan/,2.0,1
Nerve,2016,https://letterboxd.com/film/nerve-2016/,4.5,1
Free State of Jones,2016,https://letterboxd.com/film/free-state-of-jones/,2.0,0
The Shallows,2016,https://letterboxd.com/film/the-shallows/,3.5,1
Independence Day: Resurgence,2016,https://letterboxd.com/film/independence-day-resurgence/,1.5,0
Ice Age: Collision Course,2016,https://letterboxd.com/film/ice-age-collision-course/,1.5,0
The Secret Life of Pets,2016,https://letterboxd.com/film/the-secret-life-of-pets/,2.5,0
Mower Minions,2016,https://letterboxd.com/film/mower-minions/,2.0,0
Central Intelligence,2016,https://letterboxd.com/film/central-intelligence/,3.0,1
Lights Out,2016,https://letterboxd.com/film/lights-out-2016/,3.5,1
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.5,1
Piper,2016,https://letterboxd.com/film/piper/,5.0,1
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,4.0,0
The Do-Over,2016,https://letterboxd.com/film/the-do-over/,1.0,0
Alice Through the Looking Glass,2016,https://letterboxd.com/film/alice-through-the-looking-glass-2016/,2.0,0
Warcraft,2016,https://letterboxd.com/film/warcraft/,1.0,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,4.5,1
Me Before You,2016,https://letterboxd.com/film/me-before-you/,3.5,1
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,https://letterboxd.com/film/teenage-mutant-ninja-turtles-out-of-the-shadows/,1.5,0
Elle,2016,https://letterboxd.com/film/elle/,4.0,0
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,4.0,1
Paterson,2016,https://letterboxd.com/film/paterson/,4.0,0
Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,3.5,0
My Life as a Zucchini,2016,https://letterboxd.com/film/my-life-as-a-zucchini/,4.5,1
American Honey,2016,https://letterboxd.com/film/american-honey/,4.0,0
Raw,2016,https://letterboxd.com/film/raw-2016/,4.0,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,5.0,1
The BFG,2016,https://letterboxd.com/film/the-bfg-2016/,1.0,0
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,4.5,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,4.5,1
Money Monster,2016,https://letterboxd.com/film/money-monster/,3.5,0
The Wailing,2016,https://letterboxd.com/film/the-wailing/,4.5,0
Café Society,2016,https://letterboxd.com/film/cafe-society-2016/,3.5,0
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.0,1
Deadpool: From Comics to Screen... to Screen,2016,https://letterboxd.com/film/deadpool-from-comics-to-screen-to-screen/,4.0,0
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,2.5,0
Don't Blame the Kid,2016,https://letterboxd.com/film/dont-blame-the-kid/,2.0,0
The Angry Birds Movie,2016,https://letterboxd.com/film/the-angry-birds-movie/,2.0,0
Tini: The New Life of Violetta,2016,https://letterboxd.com/film/tini-the-new-life-of-violetta/,3.0,0
Neighbors 2: Sorority Rising,2016,https://letterboxd.com/film/neighbors-2-sorority-rising/,3.0,1
Lemonade,2016,https://letterboxd.com/film/lemonade-2016/,5.0,0
Bastille Day,2016,https://letterboxd.com/film/bastille-day/,2.0,0
Holidays,2016,https://letterboxd.com/film/holidays-2016/,2.0,0
Ratchet & Clank,2016,https://letterboxd.com/film/ratchet-clank/,0.5,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,3.5,1
Julieta,2016,https://letterboxd.com/film/julieta/,4.0,0
The Boss,2016,https://letterboxd.com/film/the-boss-2016/,3.0,1
Criminal,2016,https://letterboxd.com/film/criminal-2016/,1.0,0
Before I Wake,2016,https://letterboxd.com/film/before-i-wake/,2.0,0
The Huntsman: Winter's War,2016,https://letterboxd.com/film/the-huntsman-winters-war/,1.5,0
The Jungle Book,2016,https://letterboxd.com/film/the-jungle-book-2016/,4.0,1
Peaky Blinders: The True Story,2016,https://letterboxd.com/film/peaky-blinders-the-true-story/,4.5,0
Meet the Blacks,2016,https://letterboxd.com/film/meet-the-blacks/,0.5,0
God's Not Dead 2,2016,https://letterboxd.com/film/gods-not-dead-2/,0.5,0
Justice League vs. Teen Titans,2016,https://letterboxd.com/film/justice-league-vs-teen-titans/,4.0,0
Bleed,2016,https://letterboxd.com/film/bleed-2016/,1.0,0
The Whole Truth,2016,https://letterboxd.com/film/the-whole-truth-2016/,1.5,0
My Big Fat Greek Wedding 2,2016,https://letterboxd.com/film/my-big-fat-greek-wedding-2/,1.5,0
Get a Job,2016,https://letterboxd.com/film/get-a-job-2016/,1.5,0
The Belko Experiment,2016,https://letterboxd.com/film/the-belko-experiment/,3.0,0
Pee-wee's Big Holiday,2016,https://letterboxd.com/film/pee-wees-big-holiday/,3.0,0
Sausage Party,2016,https://letterboxd.com/film/sausage-party/,2.0,0
Keanu,2016,https://letterboxd.com/film/keanu/,2.5,0
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,1.0,0
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,4.0,1
In a Valley of Violence,2016,https://letterboxd.com/film/in-a-valley-of-violence/,2.0,0
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,4.5,1
Hush,2016,https://letterboxd.com/film/hush-2016/,4.0,0
Allegiant,2016,https://letterboxd.com/film/allegiant/,1.0,0
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,4.5,1
London Has Fallen,2016,https://letterboxd.com/film/london-has-fallen/,2.5,0
The Other Side of the Door,2016,https://letterboxd.com/film/the-other-side-of-the-door/,1.5,0
Gods of Egypt,2016,https://letterboxd.com/film/gods-of-egypt/,0.5,0
Viral,2016,https://letterboxd.com/film/viral-2016/,2.5,0
11.22.63,2016,https://letterboxd.com/film/11-22-63/,4.5,1
Midnight Special,2016,https://letterboxd.com/film/midnight-special/,3.0,0
Deadpool,2016,https://letterboxd.com/film/deadpool/,4.0,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.0,1
Zoolander 2,2016,https://letterboxd.com/film/zoolander-2/,1.0,0
Gold,2016,https://letterboxd.com/film/gold-2016/,1.5,0
How to Be Single,2016,https://letterboxd.com/film/how-to-be-single/,2.5,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,4.0,1
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,4.5,1
Grease Live,2016,https://letterboxd.com/film/grease-live/,2.0,0
The Fundamentals of Caring,2016,https://letterboxd.com/film/the-fundamentals-of-caring/,3.0,0
Cabin Fever,2016,https://letterboxd.com/film/cabin-fever-2016/,0.5,0
Fifty Shades of Black,2016,https://letterboxd.com/film/fifty-shades-of-black/,2.0,0
The Finest Hours,2016,https://letterboxd.com/film/the-finest-hours-2016/,2.5,0
Sing Street,2016,https://letterboxd.com/film/sing-street/,5.0,1
Yoga Hosers,2016,https://letterboxd.com/film/yoga-hosers/,1.5,0
Kung Fu Panda 3,2016,https://letterboxd.com/film/kung-fu-panda-3/,2.5,1
Captain Fantastic,2016,https://letterboxd.com/film/captain-fantastic/,4.0,0
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,4.5,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.0,0
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,4.5,1
The Boy,2016,https://letterboxd.com/film/the-boy-2016/,3.0,1
Pride and Prejudice and Zombies,2016,https://letterboxd.com/film/pride-and-prejudice-and-zombies/,3.0,1
Dirty Grandpa,2016,https://letterboxd.com/film/dirty-grandpa/,1.5,0
Batman: Bad Blood,2016,https://letterboxd.com/film/batman-bad-blood/,3.5,0
Barbie: Spy Squad,2016,https://letterboxd.com/film/barbie-spy-squad/,1.0,0
The 5th Wave,2016,https://letterboxd.com/film/the-5th-wave/,1.5,0
Ride Along 2,2016,https://letterboxd.com/film/ride-along-2/,2.0,0
Norm of the North,2016,https://letterboxd.com/film/norm-of-the-north/,0.5,0
13 Hours: The Secret Soldiers of Benghazi,2016,https://letterboxd.com/film/13-hours-the-secret-soldiers-of-benghazi/,4.0,1
The Lure,2015,https://letterboxd.com/film/the-lure/,3.5,0
Taylor Swift: The 1989 World Tour - Live,2015,https://letterboxd.com/film/1989-world-tour/,5.0,1
Sisters,2015,https://letterboxd.com/film/sisters-2015/,2.5,0
Open Season: Scared Silly,2015,https://letterboxd.com/film/open-season-scared-silly/,0.5,0
The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,3.0,1
Ip Man 3,2015,https://letterboxd.com/film/ip-man-3/,2.5,0
Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,3.5,1
Joy,2015,https://letterboxd.com/film/joy-2015/,3.5,1
Eddie the Eagle,2015,https://letterboxd.com/film/eddie-the-eagle/,3.5,1
The Ridiculous 6,2015,https://letterboxd.com/film/the-ridiculous-6/,0.5,0
Daddy's Home,2015,https://letterboxd.com/film/daddys-home/,1.5,0
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,4.5,1
Alvin and the Chipmunks: The Road Chip,2015,https://letterboxd.com/film/alvin-and-the-chipmunks-the-road-chip/,0.5,0
A Very Murray Christmas,2015,https://letterboxd.com/film/a-very-murray-christmas/,2.0,0
Point Break,2015,https://letterboxd.com/film/point-break-2015/,0.5,0
In the Heart of the Sea,2015,https://letterboxd.com/film/in-the-heart-of-the-sea/,3.5,1
Krampus,2015,https://letterboxd.com/film/krampus/,4.0,1
The Night Before,2015,https://letterboxd.com/film/the-night-before-2015/,3.5,1
Creed,2015,https://letterboxd.com/film/creed/,5.0,1
Heist,2015,https://letterboxd.com/film/heist-2015/,1.5,0
John Mulaney: The Comeback Kid,2015,https://letterboxd.com/film/john-mulaney-the-comeback-kid/,4.5,0
Love the Coopers,2015,https://letterboxd.com/film/love-the-coopers/,2.5,0
Concussion,2015,https://letterboxd.com/film/concussion-2015/,3.5,1
The Good Dinosaur,2015,https://letterboxd.com/film/the-good-dinosaur/,1.5,0
Victor Frankenstein,2015,https://letterboxd.com/film/victor-frankenstein/,2.0,0
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,3.5,1
Riley's First Date?,2015,https://letterboxd.com/film/rileys-first-date/,2.5,0
Spectre,2015,https://letterboxd.com/film/spectre-2015/,1.5,0
Scouts Guide to the Zombie Apocalypse,2015,https://letterboxd.com/film/scouts-guide-to-the-zombie-apocalypse/,3.0,1
Jem and the Holograms,2015,https://letterboxd.com/film/jem-and-the-holograms/,1.0,0
The Peanuts Movie,2015,https://letterboxd.com/film/the-peanuts-movie/,4.0,1
Secret in Their Eyes,2015,https://letterboxd.com/film/secret-in-their-eyes/,2.0,0
Invisible Sister,2015,https://letterboxd.com/film/invisible-sister/,1.5,0
Barbie & Her Sisters in the Great Puppy Adventure,2015,https://letterboxd.com/film/barbie-her-sisters-in-the-great-puppy-adventure/,1.5,0
Bridge of Spies,2015,https://letterboxd.com/film/bridge-of-spies/,3.0,0
Burnt,2015,https://letterboxd.com/film/burnt/,1.5,0
"Monster High: Boo York, Boo York",2015,https://letterboxd.com/film/monster-high-boo-york-boo-york/,5.0,1
I Spit on Your Grave III: Vengeance Is Mine,2015,https://letterboxd.com/film/i-spit-on-your-grave-iii-vengeance-is-mine/,1.5,0
The Walk,2015,https://letterboxd.com/film/the-walk-2015/,4.0,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.0,1
Pan,2015,https://letterboxd.com/film/pan-2015/,1.0,0
Hotel Transylvania 2,2015,https://letterboxd.com/film/hotel-transylvania-2/,3.5,1
Mr. Right,2015,https://letterboxd.com/film/mr-right-2015-1/,2.0,0
Regression,2015,https://letterboxd.com/film/regression/,3.0,0
The Intern,2015,https://letterboxd.com/film/the-intern-2015/,3.0,1
Caroline and the Magic Potion,2015,https://letterboxd.com/film/caroline-and-the-magic-potion/,0.5,0
The Dressmaker,2015,https://letterboxd.com/film/the-dressmaker-2015/,3.0,0
Closet Monster,2015,https://letterboxd.com/film/closet-monster/,4.5,1
High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,3.0,0
Trumbo,2015,https://letterboxd.com/film/trumbo/,3.5,0
Hardcore Henry,2015,https://letterboxd.com/film/hardcore-henry/,1.0,0
The Blackcoat's Daughter,2015,https://letterboxd.com/film/the-blackcoats-daughter/,3.0,0
Miss You Already,2015,https://letterboxd.com/film/miss-you-already/,3.5,0
The Danish Girl,2015,https://letterboxd.com/film/the-danish-girl/,4.5,1
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,1
Land of Mine,2015,https://letterboxd.com/film/land-of-mine/,3.5,0
Demolition,2015,https://letterboxd.com/film/demolition/,3.5,0
The Visit,2015,https://letterboxd.com/film/the-visit-2015/,4.0,1
Maze Runner: The Scorch Trials,2015,https://letterboxd.com/film/maze-runner-the-scorch-trials/,2.5,0
Cro Minion,2015,https://letterboxd.com/film/cro-minion/,1.5,0
Competition,2015,https://letterboxd.com/film/competition/,3.0,0
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,4.0,0
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,4.5,1
Suffragette,2015,https://letterboxd.com/film/suffragette/,3.0,0
Black Mass,2015,https://letterboxd.com/film/black-mass-2015/,1.5,0
Anomalisa,2015,https://letterboxd.com/film/anomalisa/,4.0,1
Room,2015,https://letterboxd.com/film/room-2015/,5.0,1
Huevos: Little Rooster's Egg-Cellent Adventure,2015,https://letterboxd.com/film/huevos-little-roosters-egg-cellent-adventure/,1.5,0
Spotlight,2015,https://letterboxd.com/film/spotlight/,5.0,1
Beasts of No Nation,2015,https://letterboxd.com/film/beasts-of-no-nation/,4.5,0
Legend,2015,https://letterboxd.com/film/legend-2015/,3.0,0
Binky Nelson Unpacified,2015,https://letterboxd.com/film/binky-nelson-unpacified/,1.0,0
Everest,2015,https://letterboxd.com/film/everest-2015/,3.0,1
Regular Show: The Movie,2015,https://letterboxd.com/film/regular-show-the-movie/,3.5,0
We Are Your Friends,2015,https://letterboxd.com/film/we-are-your-friends/,4.0,0
No Escape,2015,https://letterboxd.com/film/no-escape-2015/,2.5,0
American Ultra,2015,https://letterboxd.com/film/american-ultra/,4.0,0
Sinister 2,2015,https://letterboxd.com/film/sinister-2/,1.5,0
The Wave,2015,https://letterboxd.com/film/the-wave-2015/,3.5,1
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,2.5,0
Barbie in Rock 'N Royals,2015,https://letterboxd.com/film/barbie-in-rock-n-royals/,2.0,0
Straight Outta Compton,2015,https://letterboxd.com/film/straight-outta-compton/,5.0,1
Minion Ways to Die,2015,https://letterboxd.com/film/minion-ways-to-die/,1.0,0
Goosebumps,2015,https://letterboxd.com/film/goosebumps/,3.5,1
Kill Your Friends,2015,https://letterboxd.com/film/kill-your-friends/,3.0,1
Alpha and Omega: Family Vacation,2015,https://letterboxd.com/film/alpha-and-omega-family-vacation/,0.5,0
Batman Unlimited: Monster Mayhem,2015,https://letterboxd.com/film/batman-unlimited-monster-mayhem/,2.5,0
Fantastic Four,2015,https://letterboxd.com/film/fantastic-four/,0.5,0
The 33,2015,https://letterboxd.com/film/the-33/,1.0,0
Descendants,2015,https://letterboxd.com/film/descendants-2015/,2.5,1
The Gift,2015,https://letterboxd.com/film/the-gift-2015-1/,3.5,1
Vacation,2015,https://letterboxd.com/film/vacation-2015/,1.0,0
Smosh: The Movie,2015,https://letterboxd.com/film/smosh-the-movie/,0.5,0
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.5,1
Pixels,2015,https://letterboxd.com/film/pixels-2015/,2.0,0
Equals,2015,https://letterboxd.com/film/equals/,1.5,0
Paranormal Activity: The Ghost Dimension,2015,https://letterboxd.com/film/paranormal-activity-the-ghost-dimension/,1.5,0
The Boy and the Beast,2015,https://letterboxd.com/film/the-boy-and-the-beast/,4.5,0
Self/less,2015,https://letterboxd.com/film/self-less/,2.0,0
The Gallows,2015,https://letterboxd.com/film/the-gallows/,1.0,0
Ant-Man,2015,https://letterboxd.com/film/ant-man/,2.5,0
Teen Beach 2,2015,https://letterboxd.com/film/teen-beach-2/,2.5,0
Ted 2,2015,https://letterboxd.com/film/ted-2/,3.0,0
Magic Mike XXL,2015,https://letterboxd.com/film/magic-mike-xxl/,5.0,1
Terminator Genisys,2015,https://letterboxd.com/film/terminator-genisys/,1.0,0
Mr. Holmes,2015,https://letterboxd.com/film/mr-holmes/,3.0,0
Justice League: Gods and Monsters,2015,https://letterboxd.com/film/justice-league-gods-and-monsters/,3.0,0
Paper Towns,2015,https://letterboxd.com/film/paper-towns/,2.0,0
Tweet,2015,https://letterboxd.com/film/tweet/,3.5,0
Phineas and Ferb: Last Day of Summer,2015,https://letterboxd.com/film/phineas-and-ferb-last-day-of-summer/,4.5,0
Southpaw,2015,https://letterboxd.com/film/southpaw-2015/,3.0,0
Minions,2015,https://letterboxd.com/film/minions/,2.0,0
Hitman: Agent 47,2015,https://letterboxd.com/film/hitman-agent-47/,1.0,0
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,3.5,1
Aloha,2015,https://letterboxd.com/film/aloha/,1.0,0
Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/,2.0,0
Circle,2015,https://letterboxd.com/film/circle-2015/,1.0,0
Macbeth,2015,https://letterboxd.com/film/macbeth-2015/,3.0,0
Kung Fury,2015,https://letterboxd.com/film/kung-fury/,3.0,0
The Little Prince,2015,https://letterboxd.com/film/the-little-prince-2015/,3.0,0
The Human Centipede 3 (Final Sequence),2015,https://letterboxd.com/film/the-human-centipede-3-final-sequence/,0.5,0
The Assassin,2015,https://letterboxd.com/film/the-assassin-2015/,3.5,0
San Andreas,2015,https://letterboxd.com/film/san-andreas/,2.5,0
Poltergeist,2015,https://letterboxd.com/film/poltergeist-2015/,1.5,0
Love,2015,https://letterboxd.com/film/love-2015/,4.0,1
Youth,2015,https://letterboxd.com/film/youth-2015/,4.0,0
Mustang,2015,https://letterboxd.com/film/mustang-2015/,4.5,0
Sicario,2015,https://letterboxd.com/film/sicario-2015/,3.0,0
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,5.0,1
Green Room,2015,https://letterboxd.com/film/green-room/,4.0,1
Carol,2015,https://letterboxd.com/film/carol-2015/,5.0,1
My King,2015,https://letterboxd.com/film/my-king-2015/,4.0,0
Amy,2015,https://letterboxd.com/film/amy-2015/,4.5,1
Embrace of the Serpent,2015,https://letterboxd.com/film/embrace-of-the-serpent/,4.0,0
Son of Saul,2015,https://letterboxd.com/film/son-of-saul/,4.0,0
The Lobster,2015,https://letterboxd.com/film/the-lobster/,5.0,1
Batman Unlimited: Animal Instincts,2015,https://letterboxd.com/film/batman-unlimited-animal-instincts/,2.5,0
Tomorrowland,2015,https://letterboxd.com/film/tomorrowland/,1.5,0
Henry Gamble's Birthday Party,2015,https://letterboxd.com/film/henry-gambles-birthday-party/,3.5,0
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
