title,year,url,user_rating,user_like
Mamma Mia!,2008,https://letterboxd.com/film/mamma-mia/,3.5,0
WALL·E,2008,https://letterboxd.com/film/walle/,4.5,1
Camp Rock,2008,https://letterboxd.com/film/camp-rock/,2.5,0
Kung Fu Panda,2008,https://letterboxd.com/film/kung-fu-panda/,3.5,1
The Boy in the Striped Pyjamas,2008,https://letterboxd.com/film/the-boy-in-the-striped-pyjamas/,1.5,0
Iron Man,2008,https://letterboxd.com/film/iron-man-2008/,3.5,0
Baby Mama,2008,https://letterboxd.com/film/baby-mama/,3.0,1
Snow Buddies,2008,https://letterboxd.com/film/snow-buddies/,2.5,0
"Definitely, Maybe",2008,https://letterboxd.com/film/definitely-maybe/,3.0,0
27 Dresses,2008,https://letterboxd.com/film/27-dresses/,3.5,1
Alvin and the Chipmunks,2007,https://letterboxd.com/film/alvin-and-the-chipmunks/,3.0,0
Enchanted,2007,https://letterboxd.com/film/enchanted/,4.5,1
Mr. Magorium's Wonder Emporium,2007,https://letterboxd.com/film/mr-magoriums-wonder-emporium/,2.5,0
Om Shanti Om,2007,https://letterboxd.com/film/om-shanti-om/,3.5,0
Bee Movie,2007,https://letterboxd.com/film/bee-movie/,3.0,0
The Kite Runner,2007,https://letterboxd.com/film/the-kite-runner/,2.5,0
The Game Plan,2007,https://letterboxd.com/film/the-game-plan/,4.0,1
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,4.5,1
Paranormal Activity,2007,https://letterboxd.com/film/paranormal-activity/,3.0,0
Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,5.0,1
Juno,2007,https://letterboxd.com/film/juno/,3.5,0
[REC],2007,https://letterboxd.com/film/rec/,2.5,0
High School Musical 2,2007,https://letterboxd.com/film/high-school-musical-2/,3.5,1
Superbad,2007,https://letterboxd.com/film/superbad/,4.5,1
Underdog,2007,https://letterboxd.com/film/underdog/,3.5,0
Hot Rod,2007,https://letterboxd.com/film/hot-rod/,3.5,1
The Simpsons Movie,2007,https://letterboxd.com/film/the-simpsons-movie/,3.5,0
Ratatouille,2007,https://letterboxd.com/film/ratatouille/,4.5,1
Surf's Up,2007,https://letterboxd.com/film/surfs-up/,1.5,0
No Country for Old Men,2007,https://letterboxd.com/film/no-country-for-old-men/,3.5,0
Shrek the Third,2007,https://letterboxd.com/film/shrek-the-third/,3.0,0
Watching the Detectives,2007,https://letterboxd.com/film/watching-the-detectives/,3.5,1
Spider-Man 3,2007,https://letterboxd.com/film/spider-man-3/,3.5,0
Meet the Robinsons,2007,https://letterboxd.com/film/meet-the-robinsons/,4.5,1
Zodiac,2007,https://letterboxd.com/film/zodiac/,4.0,1
Atonement,2007,https://letterboxd.com/film/atonement/,4.5,1
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,4.0,1
Eagle vs Shark,2007,https://letterboxd.com/film/eagle-vs-shark/,3.0,0
Smiley Face,2007,https://letterboxd.com/film/smiley-face/,4.5,1
Teeth,2007,https://letterboxd.com/film/teeth/,2.0,0
Notes on a Scandal,2006,https://letterboxd.com/film/notes-on-a-scandal/,3.5,0
Night at the Museum,2006,https://letterboxd.com/film/night-at-the-museum/,3.0,0
Happily N'Ever After,2006,https://letterboxd.com/film/happily-never-after/,3.0,1
Air Buddies,2006,https://letterboxd.com/film/air-buddies/,3.0,0
Charlotte's Web,2006,https://letterboxd.com/film/charlottes-web-2006/,2.5,0
The Holiday,2006,https://letterboxd.com/film/the-holiday/,3.0,0
Happy Feet,2006,https://letterboxd.com/film/happy-feet/,0.5,0
The Prestige,2006,https://letterboxd.com/film/the-prestige/,5.0,1
Inland Empire,2006,https://letterboxd.com/film/inland-empire/,4.0,1
Paprika,2006,https://letterboxd.com/film/paprika-2006/,3.5,0
Barnyard,2006,https://letterboxd.com/film/barnyard/,3.0,1
The Ant Bully,2006,https://letterboxd.com/film/the-ant-bully/,1.5,0
John Tucker Must Die,2006,https://letterboxd.com/film/john-tucker-must-die/,3.0,1
Click,2006,https://letterboxd.com/film/click/,1.5,0
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,4.0,1
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,4.0,1
Marie Antoinette,2006,https://letterboxd.com/film/marie-antoinette-2006/,4.5,1
She's the Man,2006,https://letterboxd.com/film/shes-the-man/,4.5,1
Cars,2006,https://letterboxd.com/film/cars/,3.5,0
Aquamarine,2006,https://letterboxd.com/film/aquamarine/,2.0,0
High School Musical,2006,https://letterboxd.com/film/high-school-musical/,4.0,0
Little Miss Sunshine,2006,https://letterboxd.com/film/little-miss-sunshine/,5.0,1
Hoodwinked!,2005,https://letterboxd.com/film/hoodwinked/,2.5,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,4.0,0
Chicken Little,2005,https://letterboxd.com/film/chicken-little-2005/,3.5,1
Saw II,2005,https://letterboxd.com/film/saw-ii/,3.0,0
Twitches,2005,https://letterboxd.com/film/twitches/,3.0,0
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,5.0,1
Imagine Me & You,2005,https://letterboxd.com/film/imagine-me-you/,3.0,0
Corpse Bride,2005,https://letterboxd.com/film/corpse-bride/,4.0,1
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,4.0,1
The Exorcism of Emily Rose,2005,https://letterboxd.com/film/the-exorcism-of-emily-rose/,3.0,0
Sky High,2005,https://letterboxd.com/film/sky-high-2005/,2.0,0
The Adventures of Sharkboy and Lavagirl,2005,https://letterboxd.com/film/the-adventures-of-sharkboy-and-lavagirl/,3.5,0
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,3.5,1
Madagascar,2005,https://letterboxd.com/film/madagascar/,4.0,1
Robots,2005,https://letterboxd.com/film/robots/,2.5,0
Pooh's Heffalump Movie,2005,https://letterboxd.com/film/poohs-heffalump-movie/,3.5,1
The Squid and the Whale,2005,https://letterboxd.com/film/the-squid-and-the-whale/,3.5,1
Brick,2005,https://letterboxd.com/film/brick/,3.5,1
Me and You and Everyone We Know,2005,https://letterboxd.com/film/me-and-you-and-everyone-we-know/,3.0,0
Racing Stripes,2005,https://letterboxd.com/film/racing-stripes/,2.0,0
Million Dollar Baby,2004,https://letterboxd.com/film/million-dollar-baby/,3.5,1
The SpongeBob SquarePants Movie,2004,https://letterboxd.com/film/the-spongebob-squarepants-movie/,3.5,0
National Treasure,2004,https://letterboxd.com/film/national-treasure/,3.0,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,4.0,1
The Polar Express,2004,https://letterboxd.com/film/the-polar-express/,1.5,0
Barbie as The Princess & the Pauper,2004,https://letterboxd.com/film/barbie-as-the-princess-and-the-pauper/,3.5,1
Saving Face,2004,https://letterboxd.com/film/saving-face/,4.5,1
Shark Tale,2004,https://letterboxd.com/film/shark-tale/,2.5,0
Crash,2004,https://letterboxd.com/film/crash-2004/,2.0,0
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,4.5,1
Mysterious Skin,2004,https://letterboxd.com/film/mysterious-skin/,5.0,1
A Cinderella Story,2004,https://letterboxd.com/film/a-cinderella-story/,3.0,0
Spider-Man 2,2004,https://letterboxd.com/film/spider-man-2/,4.0,1
White Chicks,2004,https://letterboxd.com/film/white-chicks/,3.5,1
Garfield,2004,https://letterboxd.com/film/garfield/,2.0,1
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,3.5,0
Harold & Kumar Go to White Castle,2004,https://letterboxd.com/film/harold-kumar-go-to-white-castle/,4.0,1
The Notebook,2004,https://letterboxd.com/film/the-notebook/,3.5,1
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,4.5,1
The Karate Dog,2004,https://letterboxd.com/film/the-karate-dog/,1.5,0
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,4.5,1
13 Going on 30,2004,https://letterboxd.com/film/13-going-on-30-3/,5.0,1
Ella Enchanted,2004,https://letterboxd.com/film/ella-enchanted/,3.0,0
Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,4.0,1
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,4.0,1
Scooby-Doo 2: Monsters Unleashed,2004,https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,3.0,1
Dawn of the Dead,2004,https://letterboxd.com/film/dawn-of-the-dead-2004/,3.0,0
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,5.0,1
50 First Dates,2004,https://letterboxd.com/film/50-first-dates/,3.0,0
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,4.0,1
D.E.B.S.,2004,https://letterboxd.com/film/debs/,5.0,1
Saw,2004,https://letterboxd.com/film/saw/,4.5,1
Napoleon Dynamite,2004,https://letterboxd.com/film/napoleon-dynamite/,3.5,1
Mona Lisa Smile,2003,https://letterboxd.com/film/mona-lisa-smile/,3.0,1
Oldboy,2003,https://letterboxd.com/film/oldboy/,4.5,1
The Cat in the Hat,2003,https://letterboxd.com/film/the-cat-in-the-hat-2003/,1.0,0
Elf,2003,https://letterboxd.com/film/elf/,3.0,1
Brother Bear,2003,https://letterboxd.com/film/brother-bear/,3.5,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,4.5,1
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,4.5,1
Love Actually,2003,https://letterboxd.com/film/love-actually/,4.0,1
Matchstick Men,2003,https://letterboxd.com/film/matchstick-men/,3.5,1
Tokyo Godfathers,2003,https://letterboxd.com/film/tokyo-godfathers/,4.5,1
Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,3.5,0
Uptown Girls,2003,https://letterboxd.com/film/uptown-girls/,4.0,1
Freaky Friday,2003,https://letterboxd.com/film/freaky-friday-2003/,4.0,1
Spy Kids 3-D: Game Over,2003,https://letterboxd.com/film/spy-kids-3-d-game-over/,1.5,0
Air Bud: Spikes Back,2003,https://letterboxd.com/film/air-bud-spikes-back/,2.0,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,4.0,1
The Room,2003,https://letterboxd.com/film/the-room/,3.5,1
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,4.0,1
Memories of Murder,2003,https://letterboxd.com/film/memories-of-murder/,4.0,1
How to Lose a Guy in 10 Days,2003,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,5.0,1
Party Monster,2003,https://letterboxd.com/film/party-monster/,3.5,0
Thirteen,2003,https://letterboxd.com/film/thirteen/,4.0,1
The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4.0,1
Catch Me If You Can,2002,https://letterboxd.com/film/catch-me-if-you-can-2002/,4.0,1
The Hours,2002,https://letterboxd.com/film/the-hours/,3.5,1
Harry Potter and the Chamber of Secrets,2002,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,3.5,1
28 Days Later,2002,https://letterboxd.com/film/28-days-later/,3.5,1
The Ring,2002,https://letterboxd.com/film/the-ring-2002/,3.0,0
American Psycho II: All American Girl,2002,https://letterboxd.com/film/american-psycho-ii-all-american-girl/,1.0,0
Air Bud: Seventh Inning Fetch,2002,https://letterboxd.com/film/air-bud-seventh-inning-fetch/,2.0,0
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,4.0,1
Scooby-Doo,2002,https://letterboxd.com/film/scooby-doo/,3.5,1
Spirit: Stallion of the Cimarron,2002,https://letterboxd.com/film/spirit-stallion-of-the-cimarron/,3.5,0
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,4.0,1
Hollywood Ending,2002,https://letterboxd.com/film/hollywood-ending/,2.5,0
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.5,1
Ice Age,2002,https://letterboxd.com/film/ice-age/,2.5,0
Big Fat Liar,2002,https://letterboxd.com/film/big-fat-liar/,3.0,0
Snow Dogs,2002,https://letterboxd.com/film/snow-dogs/,2.0,0
May,2002,https://letterboxd.com/film/may/,3.5,0
Real Women Have Curves,2002,https://letterboxd.com/film/real-women-have-curves/,4.5,1
Secretary,2002,https://letterboxd.com/film/secretary/,4.0,1
The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,4.5,1
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,3.5,1
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4.5,1
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,4.0,1
Zoolander,2001,https://letterboxd.com/film/zoolander/,3.0,0
The Princess Diaries,2001,https://letterboxd.com/film/the-princess-diaries/,3.0,0
The Others,2001,https://letterboxd.com/film/the-others/,3.5,1
Spirited Away,2001,https://letterboxd.com/film/spirited-away/,4.5,1
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,5.0,1
Cats & Dogs,2001,https://letterboxd.com/film/cats-dogs/,2.0,0
Jesus Christ Vampire Hunter,2001,https://letterboxd.com/film/jesus-christ-vampire-hunter/,3.0,1
Atlantis: The Lost Empire,2001,https://letterboxd.com/film/atlantis-the-lost-empire/,3.5,0
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
Amélie,2001,https://letterboxd.com/film/amelie/,5.0,1
Shrek,2001,https://letterboxd.com/film/shrek/,4.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,3.0,0
Spy Kids,2001,https://letterboxd.com/film/spy-kids/,3.0,0
The Luck of the Irish,2001,https://letterboxd.com/film/the-luck-of-the-irish/,3.0,1
Waking Life,2001,https://letterboxd.com/film/waking-life/,4.0,1
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,4.5,1
Hedwig and the Angry Inch,2001,https://letterboxd.com/film/hedwig-and-the-angry-inch/,3.0,0
Battle Royale,2000,https://letterboxd.com/film/battle-royale/,4.0,1
The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,5.0,1
How the Grinch Stole Christmas,2000,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/,4.5,1
Charlie's Angels,2000,https://letterboxd.com/film/charlies-angels/,2.5,0
Best in Show,2000,https://letterboxd.com/film/best-in-show/,3.5,1
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,4.5,1
Bring It On,2000,https://letterboxd.com/film/bring-it-on/,3.0,1
Scary Movie,2000,https://letterboxd.com/film/scary-movie-2000/,3.0,1
In the Mood for Love,2000,https://letterboxd.com/film/in-the-mood-for-love/,4.5,1
Billy Elliot,2000,https://letterboxd.com/film/billy-elliot/,4.5,1
Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,4.0,1
Where the Heart Is,2000,https://letterboxd.com/film/where-the-heart-is-2000/,2.0,0
Final Destination,2000,https://letterboxd.com/film/final-destination/,3.0,0
Scream 3,2000,https://letterboxd.com/film/scream-3/,2.5,0
The Little Mermaid II: Return to the Sea,2000,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/,2.0,0
American Psycho,2000,https://letterboxd.com/film/american-psycho/,4.5,1
Stuart Little,1999,https://letterboxd.com/film/stuart-little/,1.5,0
The Talented Mr. Ripley,1999,https://letterboxd.com/film/the-talented-mr-ripley/,4.0,1
"Girl, Interrupted",1999,https://letterboxd.com/film/girl-interrupted/,4.5,1
The Green Mile,1999,https://letterboxd.com/film/the-green-mile/,4.0,1
Toy Story 2,1999,https://letterboxd.com/film/toy-story-2/,3.5,0
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
Fight Club,1999,https://letterboxd.com/film/fight-club/,4.5,1
American Beauty,1999,https://letterboxd.com/film/american-beauty/,3.5,1
Dick,1999,https://letterboxd.com/film/dick/,3.5,1
The Sixth Sense,1999,https://letterboxd.com/film/the-sixth-sense/,4.0,1
The Iron Giant,1999,https://letterboxd.com/film/the-iron-giant/,5.0,1
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,3.5,0
Drop Dead Gorgeous,1999,https://letterboxd.com/film/drop-dead-gorgeous/,4.0,1
The Straight Story,1999,https://letterboxd.com/film/the-straight-story/,4.0,1
The Virgin Suicides,1999,https://letterboxd.com/film/the-virgin-suicides/,3.5,1
Star Wars: Episode I – The Phantom Menace,1999,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,3.0,1
Notting Hill,1999,https://letterboxd.com/film/notting-hill/,3.5,1
Election,1999,https://letterboxd.com/film/election/,3.5,1
Never Been Kissed,1999,https://letterboxd.com/film/never-been-kissed/,1.5,0
10 Things I Hate About You,1999,https://letterboxd.com/film/10-things-i-hate-about-you/,4.5,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,5.0,1
Office Space,1999,https://letterboxd.com/film/office-space/,2.5,0
She's All That,1999,https://letterboxd.com/film/shes-all-that/,3.0,0
The Blair Witch Project,1999,https://letterboxd.com/film/the-blair-witch-project/,3.0,0
A Bug's Life,1998,https://letterboxd.com/film/a-bugs-life/,4.0,1
Meet Joe Black,1998,https://letterboxd.com/film/meet-joe-black/,3.0,0
Show Me Love,1998,https://letterboxd.com/film/show-me-love/,4.5,1
Halloweentown,1998,https://letterboxd.com/film/halloweentown/,3.0,0
Practical Magic,1998,https://letterboxd.com/film/practical-magic/,3.5,0
SLC Punk,1998,https://letterboxd.com/film/slc-punk/,4.0,1
Scooby-Doo on Zombie Island,1998,https://letterboxd.com/film/scooby-doo-on-zombie-island/,3.5,0
Antz,1998,https://letterboxd.com/film/antz/,2.5,0
Pleasantville,1998,https://letterboxd.com/film/pleasantville/,4.0,1
Rushmore,1998,https://letterboxd.com/film/rushmore/,3.5,1
The Parent Trap,1998,https://letterboxd.com/film/the-parent-trap-1998/,4.0,1
Doctor Dolittle,1998,https://letterboxd.com/film/doctor-dolittle-1998/,2.0,0
Mulan,1998,https://letterboxd.com/film/mulan/,4.5,1
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,4.5,1
Senseless,1998,https://letterboxd.com/film/senseless/,3.0,0
The Wedding Singer,1998,https://letterboxd.com/film/the-wedding-singer/,3.0,1
Gia,1998,https://letterboxd.com/film/gia/,3.0,0
The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,3.5,1
Life Is Beautiful,1997,https://letterboxd.com/film/life-is-beautiful/,5.0,1
Spice World,1997,https://letterboxd.com/film/spice-world/,3.5,1
Scream 2,1997,https://letterboxd.com/film/scream-2/,3.0,0
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,4.5,1
Anastasia,1997,https://letterboxd.com/film/anastasia-1997/,3.5,0
Titanic,1997,https://letterboxd.com/film/titanic-1997/,4.0,1
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,4.0,0
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,5.0,1
Princess Mononoke,1997,https://letterboxd.com/film/princess-mononoke/,5.0,1
My Best Friend's Wedding,1997,https://letterboxd.com/film/my-best-friends-wedding/,2.5,0
Hercules,1997,https://letterboxd.com/film/hercules-1997/,3.5,0
Happy Together,1997,https://letterboxd.com/film/happy-together-1997/,4.5,1
Funny Games,1997,https://letterboxd.com/film/funny-games/,3.5,1
Nowhere,1997,https://letterboxd.com/film/nowhere/,5.0,1
Romy and Michele's High School Reunion,1997,https://letterboxd.com/film/romy-and-micheles-high-school-reunion/,4.0,1
Selena,1997,https://letterboxd.com/film/selena/,3.5,0
Lost Highway,1997,https://letterboxd.com/film/lost-highway/,4.0,1
Scream,1996,https://letterboxd.com/film/scream/,5.0,1
Romeo + Juliet,1996,https://letterboxd.com/film/romeo-juliet-1996/,3.0,0
Bound,1996,https://letterboxd.com/film/bound/,5.0,1
Matilda,1996,https://letterboxd.com/film/matilda/,4.5,1
The Hunchback of Notre Dame,1996,https://letterboxd.com/film/the-hunchback-of-notre-dame-1996/,3.5,1
Twister,1996,https://letterboxd.com/film/twister/,3.0,1
The Craft,1996,https://letterboxd.com/film/the-craft/,4.0,1
The Daytrippers,1996,https://letterboxd.com/film/the-daytrippers/,3.5,1
Fargo,1996,https://letterboxd.com/film/fargo/,3.5,1
The Birdcage,1996,https://letterboxd.com/film/the-birdcage/,4.0,1
Mr. Wrong,1996,https://letterboxd.com/film/mr-wrong/,1.0,0
The Watermelon Woman,1996,https://letterboxd.com/film/the-watermelon-woman/,4.0,1
Jumanji,1995,https://letterboxd.com/film/jumanji/,3.5,1
Toy Story,1995,https://letterboxd.com/film/toy-story/,3.5,0
Pride and Prejudice,1995,https://letterboxd.com/film/pride-and-prejudice-1995/,5.0,1
Showgirls,1995,https://letterboxd.com/film/showgirls/,4.0,1
Leaving Las Vegas,1995,https://letterboxd.com/film/leaving-las-vegas/,3.0,0
Se7en,1995,https://letterboxd.com/film/se7en/,4.5,1
Welcome to the Dollhouse,1995,https://letterboxd.com/film/welcome-to-the-dollhouse/,3.5,0
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://letterboxd.com/film/to-wong-foo-thanks-for-everything-julie-newmar/,4.0,1
Fallen Angels,1995,https://letterboxd.com/film/fallen-angels/,4.0,1
Whisper of the Heart,1995,https://letterboxd.com/film/whisper-of-the-heart/,4.5,1
Clueless,1995,https://letterboxd.com/film/clueless/,3.0,0
Fluke,1995,https://letterboxd.com/film/fluke/,2.0,0
La Haine,1995,https://letterboxd.com/film/la-haine/,5.0,1
Casper,1995,https://letterboxd.com/film/casper/,2.0,0
The Doom Generation,1995,https://letterboxd.com/film/the-doom-generation/,3.5,1
The Incredibly True Adventure of Two Girls in Love,1995,https://letterboxd.com/film/the-incredibly-true-adventure-of-two-girls-in-love/,4.0,1
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
Little Women,1994,https://letterboxd.com/film/little-women-1994/,4.5,1
The Santa Clause,1994,https://letterboxd.com/film/the-santa-clause/,2.0,0
Interview with the Vampire,1994,https://letterboxd.com/film/interview-with-the-vampire/,4.0,1
Léon: The Professional,1994,https://letterboxd.com/film/leon-the-professional/,3.0,0
The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,5.0,1
The Little Rascals,1994,https://letterboxd.com/film/the-little-rascals/,3.0,0
Pom Poko,1994,https://letterboxd.com/film/pom-poko/,4.0,1
Chungking Express,1994,https://letterboxd.com/film/chungking-express/,4.0,1
Forrest Gump,1994,https://letterboxd.com/film/forrest-gump/,3.5,1
The Lion King,1994,https://letterboxd.com/film/the-lion-king/,4.0,0
Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,4.5,1
"The Adventures of Priscilla, Queen of the Desert",1994,https://letterboxd.com/film/the-adventures-of-priscilla-queen-of-the-desert/,3.5,1
Serial Mom,1994,https://letterboxd.com/film/serial-mom/,4.0,1
Ace Ventura: Pet Detective,1994,https://letterboxd.com/film/ace-ventura-pet-detective/,3.5,0
Reality Bites,1994,https://letterboxd.com/film/reality-bites/,3.5,1
Beethoven's 2nd,1993,https://letterboxd.com/film/beethovens-2nd/,2.5,0
Mrs. Doubtfire,1993,https://letterboxd.com/film/mrs-doubtfire/,3.0,0
The Nightmare Before Christmas,1993,https://letterboxd.com/film/the-nightmare-before-christmas/,4.0,1
Totally F***ed Up,1993,https://letterboxd.com/film/totally-fed-up/,4.0,1
Hocus Pocus,1993,https://letterboxd.com/film/hocus-pocus/,4.0,1
Free Willy,1993,https://letterboxd.com/film/free-willy/,2.0,0
Sleepless in Seattle,1993,https://letterboxd.com/film/sleepless-in-seattle/,3.5,1
Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,5.0,1
Dazed and Confused,1993,https://letterboxd.com/film/dazed-and-confused/,3.5,1
Super Mario Bros.,1993,https://letterboxd.com/film/super-mario-bros/,3.0,0
The Sandlot,1993,https://letterboxd.com/film/the-sandlot/,3.0,0
Groundhog Day,1993,https://letterboxd.com/film/groundhog-day/,3.5,0
The Muppet Christmas Carol,1992,https://letterboxd.com/film/the-muppet-christmas-carol/,4.0,1
Home Alone 2: Lost in New York,1992,https://letterboxd.com/film/home-alone-2-lost-in-new-york/,3.0,0
Bram Stoker's Dracula,1992,https://letterboxd.com/film/bram-stokers-dracula/,4.0,1
Aladdin,1992,https://letterboxd.com/film/aladdin/,4.0,1
Comet in Moominland,1992,https://letterboxd.com/film/comet-in-moominland/,4.5,1
Death Becomes Her,1992,https://letterboxd.com/film/death-becomes-her/,4.5,1
Porco Rosso,1992,https://letterboxd.com/film/porco-rosso/,4.0,1
Alien³,1992,https://letterboxd.com/film/alien-3/,3.0,0
Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,5.0,1
Newsies,1992,https://letterboxd.com/film/newsies/,3.5,1
Beethoven,1992,https://letterboxd.com/film/beethoven/,3.5,0
My Cousin Vinny,1992,https://letterboxd.com/film/my-cousin-vinny/,3.5,1
Wayne's World,1992,https://letterboxd.com/film/waynes-world/,4.0,1
The Living End,1992,https://letterboxd.com/film/the-living-end/,4.0,1
Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,4.0,1
The Addams Family,1991,https://letterboxd.com/film/the-addams-family/,4.0,1
Night on Earth,1991,https://letterboxd.com/film/night-on-earth/,4.5,1
Beauty and the Beast,1991,https://letterboxd.com/film/beauty-and-the-beast-1991/,4.0,0
Thelma & Louise,1991,https://letterboxd.com/film/thelma-louise/,4.0,1
The Double Life of Véronique,1991,https://letterboxd.com/film/the-double-life-of-veronique/,3.5,1
My Own Private Idaho,1991,https://letterboxd.com/film/my-own-private-idaho/,4.5,1
The Silence of the Lambs,1991,https://letterboxd.com/film/the-silence-of-the-lambs/,4.0,1
Edward Scissorhands,1990,https://letterboxd.com/film/edward-scissorhands/,4.5,1
Misery,1990,https://letterboxd.com/film/misery/,4.5,1
Home Alone,1990,https://letterboxd.com/film/home-alone/,3.5,0
Jacob's Ladder,1990,https://letterboxd.com/film/jacobs-ladder/,3.5,1
The Company of Strangers,1990,https://letterboxd.com/film/the-company-of-strangers/,4.5,1
Wild at Heart,1990,https://letterboxd.com/film/wild-at-heart/,5.0,1
Paris Is Burning,1990,https://letterboxd.com/film/paris-is-burning/,4.5,1
Pretty Woman,1990,https://letterboxd.com/film/pretty-woman/,3.0,0
Twin Peaks,1989,https://letterboxd.com/film/twin-peaks/,5.0,1
Garfield's Thanksgiving,1989,https://letterboxd.com/film/garfields-thanksgiving/,3.0,1
Back to the Future Part II,1989,https://letterboxd.com/film/back-to-the-future-part-ii/,3.5,1
All Dogs Go to Heaven,1989,https://letterboxd.com/film/all-dogs-go-to-heaven/,2.0,0
The Little Mermaid,1989,https://letterboxd.com/film/the-little-mermaid/,3.5,0
A Grand Day Out,1989,https://letterboxd.com/film/a-grand-day-out/,3.5,1
Kiki's Delivery Service,1989,https://letterboxd.com/film/kikis-delivery-service/,5.0,1
When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,5.0,1
Dead Poets Society,1989,https://letterboxd.com/film/dead-poets-society/,5.0,1
Do the Right Thing,1989,https://letterboxd.com/film/do-the-right-thing/,4.0,1
Bill & Ted's Excellent Adventure,1989,https://letterboxd.com/film/bill-teds-excellent-adventure/,3.5,1
Heathers,1989,https://letterboxd.com/film/heathers/,4.5,1
Child's Play,1988,https://letterboxd.com/film/childs-play/,3.0,0
Elvira: Mistress of the Dark,1988,https://letterboxd.com/film/elvira-mistress-of-the-dark/,3.0,0
