title,year,url,user_rating,user_like
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,3.5,0
About Time,2013,https://letterboxd.com/film/about-time/,4.5,0
Despicable Me 2,2013,https://letterboxd.com/film/despicable-me-2/,3.0,0
Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,3.0,0
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,2.0,0
Monsters University,2013,https://letterboxd.com/film/monsters-university/,3.5,0
This Is the End,2013,https://letterboxd.com/film/this-is-the-end/,3.0,0
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,2.5,0
Turbo,2013,https://letterboxd.com/film/turbo/,2.5,0
Ilo Ilo,2013,https://letterboxd.com/film/ilo-ilo/,3.0,0
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,1.5,0
Epic,2013,https://letterboxd.com/film/epic/,2.0,0
Star Trek Into Darkness,2013,https://letterboxd.com/film/star-trek-into-darkness/,4.0,0
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,2.0,0
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.0,0
The Croods,2013,https://letterboxd.com/film/the-croods/,4.5,1
Escape from Planet Earth,2013,https://letterboxd.com/film/escape-from-planet-earth/,2.0,0
Journey to the West: Conquering the Demons,2013,https://letterboxd.com/film/journey-to-the-west-conquering-the-demons/,4.5,1
Ah Boys To Men 2,2013,https://letterboxd.com/film/ah-boys-to-men-2/,3.5,0
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,4.5,0
Fruitvale Station,2013,https://letterboxd.com/film/fruitvale-station/,2.0,0
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,5.0,1
Rise of the Guardians,2012,https://letterboxd.com/film/rise-of-the-guardians/,4.0,0
Ah Boys To Men,2012,https://letterboxd.com/film/ah-boys-to-men/,3.5,0
Wreck-It Ralph,2012,https://letterboxd.com/film/wreck-it-ralph/,4.5,1
Skyfall,2012,https://letterboxd.com/film/skyfall/,4.5,1
Life of Pi,2012,https://letterboxd.com/film/life-of-pi/,4.0,0
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,4.0,0
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,3.5,0
Hotel Transylvania,2012,https://letterboxd.com/film/hotel-transylvania/,2.5,0
Seven Psychopaths,2012,https://letterboxd.com/film/seven-psychopaths/,2.5,0
Spring Breakers,2012,https://letterboxd.com/film/spring-breakers/,3.5,0
It's Such a Beautiful Day,2012,https://letterboxd.com/film/its-such-a-beautiful-day/,3.5,0
ParaNorman,2012,https://letterboxd.com/film/paranorman/,3.0,0
Diary of a Wimpy Kid: Dog Days,2012,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/,3.0,0
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3.5,0
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,3.0,0
Ted,2012,https://letterboxd.com/film/ted/,3.5,0
Brave,2012,https://letterboxd.com/film/brave-2012/,3.5,0
The Suicide Shop,2012,https://letterboxd.com/film/the-suicide-shop/,3.5,0
Ernest & Celestine,2012,https://letterboxd.com/film/ernest-celestine/,4.0,0
The Hunt,2012,https://letterboxd.com/film/the-hunt-2012/,3.5,0
Madagascar 3: Europe's Most Wanted,2012,https://letterboxd.com/film/madagascar-3-europes-most-wanted/,2.5,0
Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,4.0,0
The Dictator,2012,https://letterboxd.com/film/the-dictator-2012/,2.5,0
Men in Black 3,2012,https://letterboxd.com/film/men-in-black-3/,3.5,0
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,4.0,0
Mirror Mirror,2012,https://letterboxd.com/film/mirror-mirror-2012/,3.0,0
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,4.0,0
The Pirates! In an Adventure with Scientists!,2012,https://letterboxd.com/film/the-pirates-in-an-adventure-with-scientists/,4.5,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,4.0,0
A Thousand Words,2012,https://letterboxd.com/film/a-thousand-words/,2.5,0
The Lorax,2012,https://letterboxd.com/film/the-lorax-2012/,3.0,0
Journey 2: The Mysterious Island,2012,https://letterboxd.com/film/journey-2-the-mysterious-island/,1.0,0
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,4.0,0
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4.0,0
Arthur Christmas,2011,https://letterboxd.com/film/arthur-christmas/,2.5,0
Max Adventures: The Movie,2011,https://letterboxd.com/film/max-adventures-the-movie/,3.0,0
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,4.0,0
In Time,2011,https://letterboxd.com/film/in-time/,3.0,0
Real Steel,2011,https://letterboxd.com/film/real-steel/,3.5,0
The Intouchables,2011,https://letterboxd.com/film/the-intouchables/,5.0,1
Silenced,2011,https://letterboxd.com/film/silenced/,4.5,0
Johnny English Reborn,2011,https://letterboxd.com/film/johnny-english-reborn/,3.0,0
Phineas and Ferb The Movie: Across the 2nd Dimension,2011,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd/,4.0,0
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,4.5,0
The Smurfs,2011,https://letterboxd.com/film/the-smurfs/,2.0,0
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.5,0
Friends with Benefits,2011,https://letterboxd.com/film/friends-with-benefits/,2.5,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,4.5,0
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,4.0,0
Transformers: Dark of the Moon,2011,https://letterboxd.com/film/transformers-dark-of-the-moon/,2.5,0
Mr. Popper's Penguins,2011,https://letterboxd.com/film/mr-poppers-penguins/,1.5,0
Green Lantern,2011,https://letterboxd.com/film/green-lantern/,1.5,0
Cars 2,2011,https://letterboxd.com/film/cars-2/,2.0,0
Kung Fu Panda 2,2011,https://letterboxd.com/film/kung-fu-panda-2/,3.5,0
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,4.0,0
Drive,2011,https://letterboxd.com/film/drive-2011/,3.5,0
Thor,2011,https://letterboxd.com/film/thor/,3.0,0
Scream 4,2011,https://letterboxd.com/film/scream-4/,4.0,0
Soul Surfer,2011,https://letterboxd.com/film/soul-surfer/,2.5,0
Rio,2011,https://letterboxd.com/film/rio-2011/,4.5,1
Hop,2011,https://letterboxd.com/film/hop/,2.0,0
Diary of a Wimpy Kid: Rodrick Rules,2011,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/,3.0,0
Rango,2011,https://letterboxd.com/film/rango/,5.0,1
Just Go with It,2011,https://letterboxd.com/film/just-go-with-it/,3.5,0
Gulliver's Travels,2010,https://letterboxd.com/film/gullivers-travels-2010/,1.0,0
True Grit,2010,https://letterboxd.com/film/true-grit-2010/,3.0,0
Tangled,2010,https://letterboxd.com/film/tangled-2010/,5.0,1
Love & Other Drugs,2010,https://letterboxd.com/film/love-other-drugs/,1.5,0
Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,4.0,0
Megamind,2010,https://letterboxd.com/film/megamind/,4.0,0
The Social Network,2010,https://letterboxd.com/film/the-social-network/,3.5,0
Easy A,2010,https://letterboxd.com/film/easy-a/,2.0,0
Super,2010,https://letterboxd.com/film/super-2010/,4.0,0
Incendies,2010,https://letterboxd.com/film/incendies/,3.0,0
Black Swan,2010,https://letterboxd.com/film/black-swan/,4.0,0
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,3.0,0
Inception,2010,https://letterboxd.com/film/inception/,4.0,0
Grown Ups,2010,https://letterboxd.com/film/grown-ups/,3.5,0
Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,4.5,1
Knight and Day,2010,https://letterboxd.com/film/knight-and-day/,2.0,0
The Karate Kid,2010,https://letterboxd.com/film/the-karate-kid-2010/,4.5,0
Despicable Me,2010,https://letterboxd.com/film/despicable-me/,4.0,0
Shrek Forever After,2010,https://letterboxd.com/film/shrek-forever-after/,3.5,0
Ip Man 2,2010,https://letterboxd.com/film/ip-man-2/,4.5,0
Iron Man 2,2010,https://letterboxd.com/film/iron-man-2/,3.0,0
Diary of a Wimpy Kid,2010,https://letterboxd.com/film/diary-of-a-wimpy-kid/,3.0,0
How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,5.0,1
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,4.0,0
She's Out of My League,2010,https://letterboxd.com/film/shes-out-of-my-league/,2.5,0
Shutter Island,2010,https://letterboxd.com/film/shutter-island/,3.5,0
Barbie in A Mermaid Tale,2010,https://letterboxd.com/film/barbie-in-a-mermaid-tale/,2.5,0
Boy,2010,https://letterboxd.com/film/boy-2010/,4.0,0
Tooth Fairy,2010,https://letterboxd.com/film/tooth-fairy-2010/,0.5,0
3 Idiots,2009,https://letterboxd.com/film/3-idiots/,3.5,0
Avatar,2009,https://letterboxd.com/film/avatar/,4.0,0
The Princess and the Frog,2009,https://letterboxd.com/film/the-princess-and-the-frog/,3.5,0
A Christmas Carol,2009,https://letterboxd.com/film/a-christmas-carol-2009/,1.5,0
Astro Boy,2009,https://letterboxd.com/film/astro-boy/,2.5,0
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,4.5,0
Zombieland,2009,https://letterboxd.com/film/zombieland/,3.5,0
Cloudy with a Chance of Meatballs,2009,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/,4.5,1
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,3.5,0
Green Lantern: First Flight,2009,https://letterboxd.com/film/green-lantern-first-flight/,3.5,0
Harry Potter and the Half-Blood Prince,2009,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,4.0,0
Imagine That,2009,https://letterboxd.com/film/imagine-that/,2.0,0
Transformers: Revenge of the Fallen,2009,https://letterboxd.com/film/transformers-revenge-of-the-fallen/,2.5,0
The Proposal,2009,https://letterboxd.com/film/the-proposal-2009/,2.5,0
The Hangover,2009,https://letterboxd.com/film/the-hangover/,3.0,0
Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,4.5,0
Up,2009,https://letterboxd.com/film/up/,4.5,0
Star Trek,2009,https://letterboxd.com/film/star-trek/,3.5,0
X-Men Origins: Wolverine,2009,https://letterboxd.com/film/x-men-origins-wolverine/,2.0,0
Monsters vs Aliens,2009,https://letterboxd.com/film/monsters-vs-aliens/,1.5,0
17 Again,2009,https://letterboxd.com/film/17-again/,2.0,0
Wonder Woman,2009,https://letterboxd.com/film/wonder-woman/,4.5,0
Watchmen,2009,https://letterboxd.com/film/watchmen/,2.0,0
The Secret of Kells,2009,https://letterboxd.com/film/the-secret-of-kells/,2.5,0
Coraline,2009,https://letterboxd.com/film/coraline/,3.5,0
Confessions of a Shopaholic,2009,https://letterboxd.com/film/confessions-of-a-shopaholic/,1.0,0
(500) Days of Summer,2009,https://letterboxd.com/film/500-days-of-summer/,4.0,1
Mary and Max,2009,https://letterboxd.com/film/mary-and-max/,5.0,1
Paul Blart: Mall Cop,2009,https://letterboxd.com/film/paul-blart-mall-cop/,2.5,0
Bedtime Stories,2008,https://letterboxd.com/film/bedtime-stories/,0.5,0
Ip Man,2008,https://letterboxd.com/film/ip-man/,4.0,0
Yes Man,2008,https://letterboxd.com/film/yes-man/,2.5,0
Twilight,2008,https://letterboxd.com/film/twilight-2008/,3.0,0
Bolt,2008,https://letterboxd.com/film/bolt/,3.5,0
Quantum of Solace,2008,https://letterboxd.com/film/quantum-of-solace/,2.0,0
Madagascar: Escape 2 Africa,2008,https://letterboxd.com/film/madagascar-escape-2-africa/,1.5,0
Slumdog Millionaire,2008,https://letterboxd.com/film/slumdog-millionaire/,4.0,0
The House Bunny,2008,https://letterboxd.com/film/the-house-bunny/,1.5,0
Fly Me to the Moon,2008,https://letterboxd.com/film/fly-me-to-the-moon/,0.5,0
Ponyo,2008,https://letterboxd.com/film/ponyo/,4.0,0
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,4.5,0
Mamma Mia!,2008,https://letterboxd.com/film/mamma-mia/,3.5,0
WALL·E,2008,https://letterboxd.com/film/walle/,4.0,0
Hancock,2008,https://letterboxd.com/film/hancock/,3.0,0
Get Smart,2008,https://letterboxd.com/film/get-smart/,2.5,0
The Incredible Hulk,2008,https://letterboxd.com/film/the-incredible-hulk/,2.0,0
You Don't Mess with the Zohan,2008,https://letterboxd.com/film/you-dont-mess-with-the-zohan/,2.5,0
"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,3.5,0
Indiana Jones and the Kingdom of the Crystal Skull,2008,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/,2.0,0
Kung Fu Panda,2008,https://letterboxd.com/film/kung-fu-panda/,5.0,1
Speed Racer,2008,https://letterboxd.com/film/speed-racer/,3.0,0
Iron Man,2008,https://letterboxd.com/film/iron-man-2008/,4.0,0
Forgetting Sarah Marshall,2008,https://letterboxd.com/film/forgetting-sarah-marshall/,4.5,0
21,2008,https://letterboxd.com/film/21/,2.5,0
Horton Hears a Who!,2008,https://letterboxd.com/film/horton-hears-a-who-2008/,3.5,0
Let the Right One In,2008,https://letterboxd.com/film/let-the-right-one-in/,3.5,0
In Bruges,2008,https://letterboxd.com/film/in-bruges/,4.5,0
Alvin and the Chipmunks,2007,https://letterboxd.com/film/alvin-and-the-chipmunks/,2.5,0
Trick 'r Treat,2007,https://letterboxd.com/film/trick-r-treat/,3.5,0
I Am Legend,2007,https://letterboxd.com/film/i-am-legend/,3.5,0
The Mist,2007,https://letterboxd.com/film/the-mist/,3.0,0
Bee Movie,2007,https://letterboxd.com/film/bee-movie/,1.5,0
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,4.5,0
Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,4.0,0
The Darjeeling Limited,2007,https://letterboxd.com/film/the-darjeeling-limited/,3.5,0
Juno,2007,https://letterboxd.com/film/juno/,4.0,0
[REC],2007,https://letterboxd.com/film/rec/,1.5,0
Superbad,2007,https://letterboxd.com/film/superbad/,4.0,0
Hot Rod,2007,https://letterboxd.com/film/hot-rod/,3.5,0
The Simpsons Movie,2007,https://letterboxd.com/film/the-simpsons-movie/,4.0,0
Harry Potter and the Order of the Phoenix,2007,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,4.0,0
Transformers,2007,https://letterboxd.com/film/transformers/,3.5,0
Ratatoing,2007,https://letterboxd.com/film/ratatoing/,2.0,0
Ratatouille,2007,https://letterboxd.com/film/ratatouille/,5.0,1
Fantastic Four: Rise of the Silver Surfer,2007,https://letterboxd.com/film/fantastic-four-rise-of-the-silver-surfer/,3.5,0
Evan Almighty,2007,https://letterboxd.com/film/evan-almighty/,1.0,0
Surf's Up,2007,https://letterboxd.com/film/surfs-up/,3.0,0
Death Proof,2007,https://letterboxd.com/film/death-proof/,2.0,0
No Country for Old Men,2007,https://letterboxd.com/film/no-country-for-old-men/,4.5,0
Shrek the Third,2007,https://letterboxd.com/film/shrek-the-third/,2.0,0
28 Weeks Later,2007,https://letterboxd.com/film/28-weeks-later/,1.5,0
Spider-Man 3,2007,https://letterboxd.com/film/spider-man-3/,3.0,0
Planet Terror,2007,https://letterboxd.com/film/planet-terror/,1.5,0
Mr. Bean's Holiday,2007,https://letterboxd.com/film/mr-beans-holiday/,3.0,0
Zodiac,2007,https://letterboxd.com/film/zodiac/,3.0,0
Atonement,2007,https://letterboxd.com/film/atonement/,3.0,0
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,4.0,0
Eagle vs Shark,2007,https://letterboxd.com/film/eagle-vs-shark/,4.0,0
Ghost Rider,2007,https://letterboxd.com/film/ghost-rider/,2.5,0
Dreamgirls,2006,https://letterboxd.com/film/dreamgirls/,3.0,0
Night at the Museum,2006,https://letterboxd.com/film/night-at-the-museum/,3.0,0
The Pursuit of Happyness,2006,https://letterboxd.com/film/the-pursuit-of-happyness/,4.5,0
The Holiday,2006,https://letterboxd.com/film/the-holiday/,3.0,0
Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/,5.0,1
Flushed Away,2006,https://letterboxd.com/film/flushed-away/,2.5,0
The Prestige,2006,https://letterboxd.com/film/the-prestige/,4.5,0
The Departed,2006,https://letterboxd.com/film/the-departed/,3.5,0
Idiocracy,2006,https://letterboxd.com/film/idiocracy/,2.0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,2.0,0
Pirates of the Caribbean: Dead Man's Chest,2006,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,3.5,0
Click,2006,https://letterboxd.com/film/click/,2.5,0
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,3.0,0
Monster House,2006,https://letterboxd.com/film/monster-house/,3.5,0
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,3.0,0
Mission: Impossible III,2006,https://letterboxd.com/film/mission-impossible-iii/,4.0,0
Over the Hedge,2006,https://letterboxd.com/film/over-the-hedge/,2.5,0
The Lives of Others,2006,https://letterboxd.com/film/the-lives-of-others/,4.0,0
Cars,2006,https://letterboxd.com/film/cars/,2.5,0
High School Musical,2006,https://letterboxd.com/film/high-school-musical/,2.5,0
Little Miss Sunshine,2006,https://letterboxd.com/film/little-miss-sunshine/,4.5,0
Kronk's New Groove,2005,https://letterboxd.com/film/kronks-new-groove/,2.0,0
Zathura: A Space Adventure,2005,https://letterboxd.com/film/zathura-a-space-adventure/,3.0,0
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,4.0,0
Chicken Little,2005,https://letterboxd.com/film/chicken-little-2005/,1.5,0
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,3.0,0
Corpse Bride,2005,https://letterboxd.com/film/corpse-bride/,2.0,0
Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://letterboxd.com/film/wallace-gromit-the-curse-of-the-were-rabbit/,4.0,0
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,4.0,0
Sky High,2005,https://letterboxd.com/film/sky-high-2005/,3.5,0
Charlie and the Chocolate Factory,2005,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,3.0,0
Fantastic Four,2005,https://letterboxd.com/film/fantastic-four-2005/,2.0,0
War of the Worlds,2005,https://letterboxd.com/film/war-of-the-worlds/,1.0,0
The Adventures of Sharkboy and Lavagirl,2005,https://letterboxd.com/film/the-adventures-of-sharkboy-and-lavagirl/,1.5,0
Mr. & Mrs. Smith,2005,https://letterboxd.com/film/mr-mrs-smith-2005/,3.0,0
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,4.0,0
Madagascar,2005,https://letterboxd.com/film/madagascar/,1.5,0
Star Wars: Episode III – Revenge of the Sith,2005,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,3.0,0
Initial D,2005,https://letterboxd.com/film/initial-d/,2.5,0
The Pacifier,2005,https://letterboxd.com/film/the-pacifier/,2.0,0
Hitch,2005,https://letterboxd.com/film/hitch-2005/,2.0,0
Coach Carter,2005,https://letterboxd.com/film/coach-carter/,1.5,0
Elektra,2005,https://letterboxd.com/film/elektra/,3.0,0
Spanglish,2004,https://letterboxd.com/film/spanglish/,0.5,0
The Life Aquatic with Steve Zissou,2004,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,3.5,1
The SpongeBob SquarePants Movie,2004,https://letterboxd.com/film/the-spongebob-squarepants-movie/,3.5,0
Mulan II,2004,https://letterboxd.com/film/mulan-ii/,2.5,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,4.5,0
The Polar Express,2004,https://letterboxd.com/film/the-polar-express/,3.0,0
Barbie as The Princess & the Pauper,2004,https://letterboxd.com/film/barbie-as-the-princess-and-the-pauper/,2.5,0
Shark Tale,2004,https://letterboxd.com/film/shark-tale/,4.0,1
Crash,2004,https://letterboxd.com/film/crash-2004/,1.5,0
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,2.5,0
Catwoman,2004,https://letterboxd.com/film/catwoman/,1.0,0
Spider-Man 2,2004,https://letterboxd.com/film/spider-man-2/,4.0,0
White Chicks,2004,https://letterboxd.com/film/white-chicks/,3.0,0
The Terminal,2004,https://letterboxd.com/film/the-terminal/,3.5,0
Kill Bill: The Whole Bloody Affair,2004,https://letterboxd.com/film/kill-bill-the-whole-bloody-affair/,4.5,1
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,4.0,0
The Notebook,2004,https://letterboxd.com/film/the-notebook/,4.5,0
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,4.5,0
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,4.0,0
13 Going on 30,2004,https://letterboxd.com/film/13-going-on-30-3/,1.5,0
Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,4.0,0
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,3.5,0
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,4.5,1
The Girl Next Door,2004,https://letterboxd.com/film/the-girl-next-door-2004/,3.0,0
50 First Dates,2004,https://letterboxd.com/film/50-first-dates/,3.0,0
Kung Fu Hustle,2004,https://letterboxd.com/film/kung-fu-hustle/,4.5,0
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,4.0,0
The Lion King 1½,2004,https://letterboxd.com/film/the-lion-king-3-hakuna-matata/,2.5,0
Speak,2004,https://letterboxd.com/film/speak/,3.5,0
Napoleon Dynamite,2004,https://letterboxd.com/film/napoleon-dynamite/,2.0,0
Big Fish,2003,https://letterboxd.com/film/big-fish/,4.5,0
The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,3.5,0
Oldboy,2003,https://letterboxd.com/film/oldboy/,3.5,0
Elf,2003,https://letterboxd.com/film/elf/,4.0,0
Batman: Mystery of the Batwoman,2003,https://letterboxd.com/film/batman-mystery-of-the-batwoman/,3.5,0
Brother Bear,2003,https://letterboxd.com/film/brother-bear/,2.5,0
My Girl,2003,https://letterboxd.com/film/my-girl-2003/,4.0,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,4.0,0
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,3.5,0
Love Actually,2003,https://letterboxd.com/film/love-actually/,3.5,0
Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,1.5,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,4.0,0
Sinbad: Legend of the Seven Seas,2003,https://letterboxd.com/film/sinbad-legend-of-the-seven-seas/,3.0,0
Hulk,2003,https://letterboxd.com/film/hulk/,1.5,0
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,2.5,0
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,4.5,0
Bruce Almighty,2003,https://letterboxd.com/film/bruce-almighty/,3.5,0
Memories of Murder,2003,https://letterboxd.com/film/memories-of-murder/,4.5,0
X2,2003,https://letterboxd.com/film/x2/,3.5,0
Johnny English,2003,https://letterboxd.com/film/johnny-english/,3.5,0
Anger Management,2003,https://letterboxd.com/film/anger-management/,3.0,0
Daredevil,2003,https://letterboxd.com/film/daredevil/,3.0,0
How to Lose a Guy in 10 Days,2003,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,3.0,0
National Security,2003,https://letterboxd.com/film/national-security/,0.5,0
Hero,2002,https://letterboxd.com/film/hero-2002/,4.5,0
The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4.0,0
Catch Me If You Can,2002,https://letterboxd.com/film/catch-me-if-you-can-2002/,3.5,0
Infernal Affairs,2002,https://letterboxd.com/film/infernal-affairs/,3.5,0
Treasure Planet,2002,https://letterboxd.com/film/treasure-planet/,3.5,0
Harry Potter and the Chamber of Secrets,2002,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,4.0,0
28 Days Later,2002,https://letterboxd.com/film/28-days-later/,3.0,0
8 Mile,2002,https://letterboxd.com/film/8-mile/,2.5,0
Men in Black II,2002,https://letterboxd.com/film/men-in-black-ii/,2.5,0
The Powerpuff Girls Movie,2002,https://letterboxd.com/film/the-powerpuff-girls-movie/,2.5,0
Minority Report,2002,https://letterboxd.com/film/minority-report/,4.5,0
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,4.5,0
The Bourne Identity,2002,https://letterboxd.com/film/the-bourne-identity-2002/,3.5,0
The Pianist,2002,https://letterboxd.com/film/the-pianist/,3.5,0
Spirit: Stallion of the Cimarron,2002,https://letterboxd.com/film/spirit-stallion-of-the-cimarron/,4.0,0
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,3.5,0
City of God,2002,https://letterboxd.com/film/city-of-god/,4.0,0
Star Wars: Episode II – Attack of the Clones,2002,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,2.0,0
Insomnia,2002,https://letterboxd.com/film/insomnia-2002/,3.5,0
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.0,0
Panic Room,2002,https://letterboxd.com/film/panic-room/,4.0,0
Ice Age,2002,https://letterboxd.com/film/ice-age/,1.5,0
The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,4.5,0
Not Another Teen Movie,2001,https://letterboxd.com/film/not-another-teen-movie/,3.5,0
Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,2.5,0
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,4.0,0
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4.5,0
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,3.0,0
Zoolander,2001,https://letterboxd.com/film/zoolander/,2.5,0
The Princess Diaries,2001,https://letterboxd.com/film/the-princess-diaries/,3.0,0
Spirited Away,2001,https://letterboxd.com/film/spirited-away/,2.0,0
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,4.0,0
Shaolin Soccer,2001,https://letterboxd.com/film/shaolin-soccer/,4.5,1
The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,1.5,0
Lara Croft: Tomb Raider,2001,https://letterboxd.com/film/lara-croft-tomb-raider/,2.0,0
Y Tu Mamá También,2001,https://letterboxd.com/film/y-tu-mama-tambien/,3.5,0
Atlantis: The Lost Empire,2001,https://letterboxd.com/film/atlantis-the-lost-empire/,4.0,0
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,2.5,0
Amélie,2001,https://letterboxd.com/film/amelie/,4.0,0
Shrek,2001,https://letterboxd.com/film/shrek/,4.5,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,3.5,0
Battle Royale,2000,https://letterboxd.com/film/battle-royale/,2.5,0
Batman Beyond: Return of the Joker,2000,https://letterboxd.com/film/batman-beyond-return-of-the-joker/,4.0,0
