title,year,url,user_rating,user_like
The Tale of The Princess Kaguya,2013,https://letterboxd.com/film/the-tale-of-the-princess-kaguya/,4.0,1
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,3.0,0
Oldboy,2013,https://letterboxd.com/film/oldboy-2013/,1.5,0
Broadway Idiot,2013,https://letterboxd.com/film/broadway-idiot/,4.0,1
Her,2013,https://letterboxd.com/film/her/,5.0,1
Coherence,2013,https://letterboxd.com/film/coherence/,4.0,1
Enemy,2013,https://letterboxd.com/film/enemy/,4.0,0
The Double,2013,https://letterboxd.com/film/the-double-2013/,4.5,1
Locke,2013,https://letterboxd.com/film/locke/,3.0,0
Tom at the Farm,2013,https://letterboxd.com/film/tom-at-the-farm/,4.0,1
Night Moves,2013,https://letterboxd.com/film/night-moves-2013/,4.0,1
Prisoners,2013,https://letterboxd.com/film/prisoners/,5.0,1
Palo Alto,2013,https://letterboxd.com/film/palo-alto/,4.0,1
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,3.5,0
The Mortal Instruments: City of Bones,2013,https://letterboxd.com/film/the-mortal-instruments-city-of-bones/,0.5,0
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,4.5,1
The Wind Rises,2013,https://letterboxd.com/film/the-wind-rises/,3.0,0
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,4.5,0
The Heat,2013,https://letterboxd.com/film/the-heat/,4.0,0
Only Lovers Left Alive,2013,https://letterboxd.com/film/only-lovers-left-alive/,3.0,0
Blue Is the Warmest Color,2013,https://letterboxd.com/film/blue-is-the-warmest-color/,5.0,0
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,3.0,0
Blue Ruin,2013,https://letterboxd.com/film/blue-ruin/,4.0,1
Devil's Knot,2013,https://letterboxd.com/film/devils-knot/,2.5,0
Fast & Furious 6,2013,https://letterboxd.com/film/fast-furious-6/,4.0,0
Anita,2013,https://letterboxd.com/film/anita-2013/,3.5,0
Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/,5.0,1
The Blue Umbrella,2013,https://letterboxd.com/film/the-blue-umbrella-2013/,4.0,0
Side Effects,2013,https://letterboxd.com/film/side-effects-2013/,4.0,0
The Way Way Back,2013,https://letterboxd.com/film/the-way-way-back/,3.5,1
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,5.0,1
Stoker,2013,https://letterboxd.com/film/stoker/,5.0,1
The Dirties,2013,https://letterboxd.com/film/the-dirties/,4.0,1
Blackfish,2013,https://letterboxd.com/film/blackfish/,4.0,1
The Kings of Summer,2013,https://letterboxd.com/film/the-kings-of-summer/,4.0,0
Ain't Them Bodies Saints,2013,https://letterboxd.com/film/aint-them-bodies-saints/,4.5,1
Kill Your Darlings,2013,https://letterboxd.com/film/kill-your-darlings-2013/,4.5,0
Gangster Squad,2013,https://letterboxd.com/film/gangster-squad/,2.0,0
Les Misérables,2012,https://letterboxd.com/film/les-miserables-2012/,3.0,0
End of Watch,2012,https://letterboxd.com/film/end-of-watch/,4.0,1
Seven Psychopaths,2012,https://letterboxd.com/film/seven-psychopaths/,5.0,1
The Place Beyond the Pines,2012,https://letterboxd.com/film/the-place-beyond-the-pines/,4.5,1
Spring Breakers,2012,https://letterboxd.com/film/spring-breakers/,4.0,1
The Master,2012,https://letterboxd.com/film/the-master-2012/,4.5,1
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,5.0,1
ParaNorman,2012,https://letterboxd.com/film/paranorman/,3.5,0
Ruby Sparks,2012,https://letterboxd.com/film/ruby-sparks/,4.5,1
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3.5,0
Paperman,2012,https://letterboxd.com/film/paperman/,3.5,0
Mud,2012,https://letterboxd.com/film/mud/,3.0,0
Ernest & Celestine,2012,https://letterboxd.com/film/ernest-celestine/,4.0,0
Casa de Mi Padre,2012,https://letterboxd.com/film/casa-de-mi-padre/,2.0,0
Sinister,2012,https://letterboxd.com/film/sinister/,3.0,1
Starlet,2012,https://letterboxd.com/film/starlet/,4.5,1
John Mulaney: New in Town,2012,https://letterboxd.com/film/john-mulaney-new-in-town/,5.0,0
Bachelorette,2012,https://letterboxd.com/film/bachelorette/,2.5,0
The Imposter,2012,https://letterboxd.com/film/the-imposter-2012/,3.5,0
The Arm,2012,https://letterboxd.com/film/film:253053/,2.5,0
Frenemies,2012,https://letterboxd.com/film/frenemies/,1.0,0
The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,5.0,1
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,3.5,0
Young Adult,2011,https://letterboxd.com/film/young-adult/,3.5,0
J. Edgar,2011,https://letterboxd.com/film/j-edgar/,1.5,0
,,https://letterboxd.com/film/tower-heist/,3.0,0
,,https://letterboxd.com/film/tinker-tailor-soldier-spy/,2.5,0
,,https://letterboxd.com/film/contagion/,4.0,1
,,https://letterboxd.com/film/flypaper-2011/,1.0,0
,,https://letterboxd.com/film/fright-night-2011/,4.0,1
,,https://letterboxd.com/film/captain-america-the-first-avenger/,5.0,0
,,https://letterboxd.com/film/love-on-a-leash/,0.5,0
,,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,4.5,0
,,https://letterboxd.com/film/horrible-bosses/,4.0,0
,,https://letterboxd.com/film/super-8/,4.0,0
La luna,2011,https://letterboxd.com/film/la-luna-2011/,4.5,0
Drive,2011,https://letterboxd.com/film/drive-2011/,3.5,0
The Tree of Life,2011,https://letterboxd.com/film/the-tree-of-life-2011/,4.0,1
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,4.0,0
Fast Five,2011,https://letterboxd.com/film/fast-five/,4.0,0
The Color Wheel,2011,https://letterboxd.com/film/the-color-wheel/,5.0,1
Source Code,2011,https://letterboxd.com/film/source-code/,3.0,0
Bridesmaids,2011,https://letterboxd.com/film/bridesmaids/,3.5,0
Weekend,2011,https://letterboxd.com/film/weekend-2011/,4.0,1
The Ballad of Nessie,2011,https://letterboxd.com/film/the-ballad-of-nessie/,2.5,0
Take Shelter,2011,https://letterboxd.com/film/take-shelter/,5.0,1
Pariah,2011,https://letterboxd.com/film/pariah/,4.5,1
Martha Marcy May Marlene,2011,https://letterboxd.com/film/martha-marcy-may-marlene/,3.5,1
Miss Representation,2011,https://letterboxd.com/film/miss-representation/,2.5,0
A Cat in Paris,2010,https://letterboxd.com/film/a-cat-in-paris/,4.0,1
All Good Things,2010,https://letterboxd.com/film/all-good-things/,2.5,0
Love & Other Drugs,2010,https://letterboxd.com/film/love-other-drugs/,3.5,0
My Babysitter's a Vampire,2010,https://letterboxd.com/film/my-babysitters-a-vampire/,2.5,0
Freakonomics,2010,https://letterboxd.com/film/freakonomics/,1.0,0
The Social Network,2010,https://letterboxd.com/film/the-social-network/,5.0,1
Submarine,2010,https://letterboxd.com/film/submarine/,3.0,0
Beginners,2010,https://letterboxd.com/film/beginners/,4.0,1
Everything Must Go,2010,https://letterboxd.com/film/everything-must-go/,2.5,0
The Town,2010,https://letterboxd.com/film/the-town/,3.5,1
I'm Still Here,2010,https://letterboxd.com/film/im-still-here/,2.0,0
Meek's Cutoff,2010,https://letterboxd.com/film/meeks-cutoff/,3.0,0
Somewhere,2010,https://letterboxd.com/film/somewhere/,5.0,1
Black Swan,2010,https://letterboxd.com/film/black-swan/,5.0,1
Despair,2010,https://letterboxd.com/film/despair-2010/,3.5,0
The Secret World of Arrietty,2010,https://letterboxd.com/film/the-secret-world-of-arrietty/,3.0,0
Tick Tock Tale,2010,https://letterboxd.com/film/tick-tock-tale/,4.0,0
Heartbeats,2010,https://letterboxd.com/film/heartbeats/,4.0,1
Prince of Persia: The Sands of Time,2010,https://letterboxd.com/film/prince-of-persia-the-sands-of-time/,2.0,0
The Kids Are All Right,2010,https://letterboxd.com/film/the-kids-are-all-right/,4.0,0
Boy,2010,https://letterboxd.com/film/boy-2010/,4.0,0
Nine,2009,https://letterboxd.com/film/nine/,2.0,0
Brothers,2009,https://letterboxd.com/film/brothers-2009/,3.5,0
Gentlemen Broncos,2009,https://letterboxd.com/film/gentlemen-broncos/,2.5,0
Couples Retreat,2009,https://letterboxd.com/film/couples-retreat/,3.0,0
A Serious Man,2009,https://letterboxd.com/film/a-serious-man/,4.5,0
White Material,2009,https://letterboxd.com/film/white-material/,3.5,0
Up in the Air,2009,https://letterboxd.com/film/up-in-the-air/,4.0,0
Transformers: Revenge of the Fallen,2009,https://letterboxd.com/film/transformers-revenge-of-the-fallen/,0.5,0
Antichrist,2009,https://letterboxd.com/film/antichrist/,0.5,0
I Killed My Mother,2009,https://letterboxd.com/film/i-killed-my-mother/,5.0,1
Dogtooth,2009,https://letterboxd.com/film/dogtooth/,3.0,0
Daddy Longlegs,2009,https://letterboxd.com/film/daddy-longlegs/,3.5,1
Fish Tank,2009,https://letterboxd.com/film/fish-tank/,4.5,1
The House of the Devil,2009,https://letterboxd.com/film/the-house-of-the-devil/,3.5,1
A Village Called Versailles,2009,https://letterboxd.com/film/a-village-called-versailles/,3.0,0
Polytechnique,2009,https://letterboxd.com/film/polytechnique/,4.0,0
Moon,2009,https://letterboxd.com/film/moon/,4.5,0
I Love You Phillip Morris,2009,https://letterboxd.com/film/i-love-you-phillip-morris/,2.5,0
The Curious Case of Benjamin Button,2008,https://letterboxd.com/film/the-curious-case-of-benjamin-button/,2.5,0
Milk,2008,https://letterboxd.com/film/milk-2008/,4.0,0
Frost/Nixon,2008,https://letterboxd.com/film/frost-nixon/,4.5,0
The Beaches of Agnès,2008,https://letterboxd.com/film/the-beaches-of-agnes/,4.5,1
Burn After Reading,2008,https://letterboxd.com/film/burn-after-reading/,2.5,0
"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,2.0,0
Wendy and Lucy,2008,https://letterboxd.com/film/wendy-and-lucy/,4.0,1
The Chronicles of Narnia: Prince Caspian,2008,https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/,1.5,0
Hunger,2008,https://letterboxd.com/film/hunger/,4.5,1
Next Floor,2008,https://letterboxd.com/film/next-floor/,4.0,1
Happy-Go-Lucky,2008,https://letterboxd.com/film/happy-go-lucky/,4.0,0
Minutemen,2008,https://letterboxd.com/film/minutemen/,2.5,0
Sunshine Cleaning,2008,https://letterboxd.com/film/sunshine-cleaning/,4.5,1
In Bruges,2008,https://letterboxd.com/film/in-bruges/,3.5,0
Funny Games,2007,https://letterboxd.com/film/funny-games-2007/,5.0,1
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,5.0,1
Rendition,2007,https://letterboxd.com/film/rendition/,2.0,0
Gone Baby Gone,2007,https://letterboxd.com/film/gone-baby-gone/,5.0,1
The Assassination of Jesse James by the Coward Robert Ford,2007,https://letterboxd.com/film/the-assassination-of-jesse-james-by-the-coward-robert-ford/,4.0,0
Superbad,2007,https://letterboxd.com/film/superbad/,4.0,0
Hot Rod,2007,https://letterboxd.com/film/hot-rod/,4.5,1
Stardust,2007,https://letterboxd.com/film/stardust-2007/,4.0,0
Harry Potter and the Order of the Phoenix,2007,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,3.5,1
Ocean's Thirteen,2007,https://letterboxd.com/film/oceans-thirteen/,3.5,1
Death Proof,2007,https://letterboxd.com/film/death-proof/,4.0,0
Paranoid Park,2007,https://letterboxd.com/film/paranoid-park/,5.0,1
Zodiac,2007,https://letterboxd.com/film/zodiac/,5.0,1
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,4.0,1
The Santa Clause 3: The Escape Clause,2006,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/,2.5,0
Saw III,2006,https://letterboxd.com/film/saw-iii/,2.5,1
The Departed,2006,https://letterboxd.com/film/the-departed/,4.5,1
The Fall,2006,https://letterboxd.com/film/the-fall/,4.5,1
Inland Empire,2006,https://letterboxd.com/film/inland-empire/,4.0,0
Children of Men,2006,https://letterboxd.com/film/children-of-men/,4.0,1
Miami Vice,2006,https://letterboxd.com/film/miami-vice/,4.0,1
The Little Matchgirl,2006,https://letterboxd.com/film/the-little-matchgirl/,2.0,0
The Fast and the Furious: Tokyo Drift,2006,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/,4.0,0
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,5.0,1
Jesus Camp,2006,https://letterboxd.com/film/jesus-camp/,3.0,0
An Inconvenient Truth,2006,https://letterboxd.com/film/an-inconvenient-truth/,3.0,0
Little Miss Sunshine,2006,https://letterboxd.com/film/little-miss-sunshine/,5.0,0
Old Joy,2006,https://letterboxd.com/film/old-joy/,5.0,1
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,4.0,1
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,4.0,1
"Good Night, and Good Luck.",2005,https://letterboxd.com/film/good-night-and-good-luck/,3.0,0
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,4.0,1
The Man Who Walked Between the Towers,2005,https://letterboxd.com/film/the-man-who-walked-between-the-towers/,5.0,0
Brick,2005,https://letterboxd.com/film/brick/,1.5,0
Hard Candy,2005,https://letterboxd.com/film/hard-candy/,4.0,0
The Aviator,2004,https://letterboxd.com/film/the-aviator/,3.5,0
Ocean's Twelve,2004,https://letterboxd.com/film/oceans-twelve/,3.0,0
Closer,2004,https://letterboxd.com/film/closer/,3.5,0
The Life Aquatic with Steve Zissou,2004,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,3.5,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,3.0,0
The Polar Express,2004,https://letterboxd.com/film/the-polar-express/,5.0,1
Birth,2004,https://letterboxd.com/film/birth-2004/,4.5,1
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,5.0,1
Mysterious Skin,2004,https://letterboxd.com/film/mysterious-skin/,4.0,1
Thunderbirds,2004,https://letterboxd.com/film/thunderbirds/,2.5,0
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,5.0,1
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,3.5,0
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,3.5,0
Lorenzo,2004,https://letterboxd.com/film/lorenzo/,4.0,0
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,1
Saw,2004,https://letterboxd.com/film/saw/,4.5,1
Big Fish,2003,https://letterboxd.com/film/big-fish/,3.5,1
Oldboy,2003,https://letterboxd.com/film/oldboy/,4.0,0
Monster,2003,https://letterboxd.com/film/monster/,3.5,0
The Singing Forest,2003,https://letterboxd.com/film/the-singing-forest/,0.5,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,4.5,1
Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,4.5,1
The Room,2003,https://letterboxd.com/film/the-room/,5.0,1
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,4.0,0
Dogville,2003,https://letterboxd.com/film/dogville/,2.0,0
Elephant,2003,https://letterboxd.com/film/elephant-2003/,1.5,0
My Josephine,2003,https://letterboxd.com/film/my-josephine/,4.0,0
Chicago,2002,https://letterboxd.com/film/chicago/,4.0,1
Gangs of New York,2002,https://letterboxd.com/film/gangs-of-new-york-2002/,3.5,0
Mei and the Kittenbus,2002,https://letterboxd.com/film/mei-and-the-kittenbus/,4.0,1
Ben & Arthur,2002,https://letterboxd.com/film/ben-arthur/,0.5,0
Ken Park,2002,https://letterboxd.com/film/ken-park/,2.0,0
The Cat Returns,2002,https://letterboxd.com/film/the-cat-returns/,3.5,0
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,3.5,1
Murder by Numbers,2002,https://letterboxd.com/film/murder-by-numbers/,3.0,0
Panic Room,2002,https://letterboxd.com/film/panic-room/,3.5,0
Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,4.0,0
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,4.5,1
The Others,2001,https://letterboxd.com/film/the-others/,3.5,1
Millennium Actress,2001,https://letterboxd.com/film/millennium-actress/,4.0,1
The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,4.0,1
Ghost World,2001,https://letterboxd.com/film/ghost-world/,2.0,0
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,4.5,1
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,4.5,1
Amélie,2001,https://letterboxd.com/film/amelie/,2.0,0
Hedwig and the Angry Inch,2001,https://letterboxd.com/film/hedwig-and-the-angry-inch/,4.0,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Unbreakable,2000,https://letterboxd.com/film/unbreakable/,3.0,0
Grandma Got Run Over by a Reindeer,2000,https://letterboxd.com/film/grandma-got-run-over-by-a-reindeer/,1.5,0
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,4.5,1
Memento,2000,https://letterboxd.com/film/memento/,4.0,0
John Henry,2000,https://letterboxd.com/film/john-henry/,4.0,0
Billy Elliot,2000,https://letterboxd.com/film/billy-elliot/,4.5,1
Mission: Impossible II,2000,https://letterboxd.com/film/mission-impossible-ii/,3.0,0
Cecil B. Demented,2000,https://letterboxd.com/film/cecil-b-demented/,4.5,1
George Washington,2000,https://letterboxd.com/film/george-washington/,3.5,0
American Psycho,2000,https://letterboxd.com/film/american-psycho/,4.0,1
The Talented Mr. Ripley,1999,https://letterboxd.com/film/the-talented-mr-ripley/,3.5,0
Magnolia,1999,https://letterboxd.com/film/magnolia/,5.0,1
Audition,1999,https://letterboxd.com/film/audition/,4.0,1
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,3.5,0
Fight Club,1999,https://letterboxd.com/film/fight-club/,2.5,0
Being John Malkovich,1999,https://letterboxd.com/film/being-john-malkovich/,4.5,1
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,4.5,1
The Virgin Suicides,1999,https://letterboxd.com/film/the-virgin-suicides/,4.5,1
Election,1999,https://letterboxd.com/film/election/,4.5,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,4.0,1
The Blair Witch Project,1999,https://letterboxd.com/film/the-blair-witch-project/,4.0,1
Jack Frost,1998,https://letterboxd.com/film/jack-frost/,2.0,0
Lick the Star,1998,https://letterboxd.com/film/lick-the-star/,3.0,0
The Parent Trap,1998,https://letterboxd.com/film/the-parent-trap-1998/,3.5,0
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,5.0,1
Velvet Goldmine,1998,https://letterboxd.com/film/velvet-goldmine/,4.5,1
Following,1998,https://letterboxd.com/film/following/,3.5,0
Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,4.0,1
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,4.0,1
The Game,1997,https://letterboxd.com/film/the-game/,4.0,1
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,4.5,1
Funny Games,1997,https://letterboxd.com/film/funny-games/,4.0,1
Lost Highway,1997,https://letterboxd.com/film/lost-highway/,4.0,0
Scream,1996,https://letterboxd.com/film/scream/,4.0,1
Mission: Impossible,1996,https://letterboxd.com/film/mission-impossible/,4.0,1
Crash,1996,https://letterboxd.com/film/crash/,3.0,1
Fargo,1996,https://letterboxd.com/film/fargo/,4.0,1
Bottle Rocket,1996,https://letterboxd.com/film/bottle-rocket-1996/,3.0,0
Kicking and Screaming,1995,https://letterboxd.com/film/kicking-and-screaming/,4.0,1
Se7en,1995,https://letterboxd.com/film/se7en/,4.5,0
The Last Supper,1995,https://letterboxd.com/film/the-last-supper/,3.5,1
Whisper of the Heart,1995,https://letterboxd.com/film/whisper-of-the-heart/,4.0,1
Batman Forever,1995,https://letterboxd.com/film/batman-forever/,0.5,0
To Die For,1995,https://letterboxd.com/film/to-die-for/,3.5,1
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
Chungking Express,1994,https://letterboxd.com/film/chungking-express/,4.5,1
River of Grass,1994,https://letterboxd.com/film/river-of-grass/,3.5,0
The War Room,1993,https://letterboxd.com/film/the-war-room/,5.0,1
Three Colours: Blue,1993,https://letterboxd.com/film/three-colours-blue/,4.0,1
Sleepless in Seattle,1993,https://letterboxd.com/film/sleepless-in-seattle/,3.5,1
The Bodyguard,1992,https://letterboxd.com/film/the-bodyguard-1992/,3.0,0
Batman Returns,1992,https://letterboxd.com/film/batman-returns/,4.5,1
Porco Rosso,1992,https://letterboxd.com/film/porco-rosso/,4.5,1
Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,5.0,1
Basic Instinct,1992,https://letterboxd.com/film/basic-instinct/,2.5,0
The Living End,1992,https://letterboxd.com/film/the-living-end/,4.5,1
The Addams Family,1991,https://letterboxd.com/film/the-addams-family/,4.0,0
Dogfight,1991,https://letterboxd.com/film/dogfight/,5.0,1
Only Yesterday,1991,https://letterboxd.com/film/only-yesterday/,2.5,0
City Slickers,1991,https://letterboxd.com/film/city-slickers/,1.5,0
Thelma & Louise,1991,https://letterboxd.com/film/thelma-louise/,4.0,1
What About Bob?,1991,https://letterboxd.com/film/what-about-bob/,3.0,1
Boyz n the Hood,1991,https://letterboxd.com/film/boyz-n-the-hood/,3.5,0
My Own Private Idaho,1991,https://letterboxd.com/film/my-own-private-idaho/,4.5,1
Misery,1990,https://letterboxd.com/film/misery/,4.0,1
Wild at Heart,1990,https://letterboxd.com/film/wild-at-heart/,4.0,1
Paris Is Burning,1990,https://letterboxd.com/film/paris-is-burning/,5.0,1
Kiki's Delivery Service,1989,https://letterboxd.com/film/kikis-delivery-service/,5.0,1
Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://letterboxd.com/film/friday-the-13th-part-viii-jason-takes-manhattan/,1.5,0
Do the Right Thing,1989,https://letterboxd.com/film/do-the-right-thing/,4.5,1
Dog City,1989,https://letterboxd.com/film/dog-city/,2.0,0
The Last Temptation of Christ,1988,https://letterboxd.com/film/the-last-temptation-of-christ/,4.5,1
My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,5.0,1
Broadcast News,1987,https://letterboxd.com/film/broadcast-news/,4.0,1
Near Dark,1987,https://letterboxd.com/film/near-dark/,4.5,1
The Princess Bride,1987,https://letterboxd.com/film/the-princess-bride/,4.0,1
Ethnic Notions,1986,https://letterboxd.com/film/ethnic-notions/,3.5,0
Blue Velvet,1986,https://letterboxd.com/film/blue-velvet/,3.5,0
She's Gotta Have It,1986,https://letterboxd.com/film/shes-gotta-have-it/,4.0,0
Castle in the Sky,1986,https://letterboxd.com/film/castle-in-the-sky/,3.5,0
Paddington Goes to School,1986,https://letterboxd.com/film/paddington-goes-to-school/,5.0,0
My Beautiful Laundrette,1985,https://letterboxd.com/film/my-beautiful-laundrette/,4.5,1
Desert Hearts,1985,https://letterboxd.com/film/desert-hearts/,4.5,1
Pee-wee's Big Adventure,1985,https://letterboxd.com/film/pee-wees-big-adventure/,4.0,1
Brazil,1985,https://letterboxd.com/film/brazil/,3.5,1
Streetwise,1984,https://letterboxd.com/film/streetwise/,4.0,1
Thumbelina,1984,https://letterboxd.com/film/thumbelina-1984/,1.0,0
Videodrome,1983,https://letterboxd.com/film/videodrome/,4.0,1
Blade Runner,1982,https://letterboxd.com/film/blade-runner/,4.5,0
E.T. the Extra-Terrestrial,1982,https://letterboxd.com/film/et-the-extra-terrestrial/,3.0,0
Halloween II,1981,https://letterboxd.com/film/halloween-ii-1981/,2.0,0
Possession,1981,https://letterboxd.com/film/possession/,3.5,1
Ms .45,1981,https://letterboxd.com/film/ms-45/,4.5,1
Escape from New York,1981,https://letterboxd.com/film/escape-from-new-york/,3.5,0
Scanners,1981,https://letterboxd.com/film/scanners/,3.5,1
Ordinary People,1980,https://letterboxd.com/film/ordinary-people/,4.5,1
The Shining,1980,https://letterboxd.com/film/the-shining/,4.0,0
The Brood,1979,https://letterboxd.com/film/the-brood/,3.5,1
Alien,1979,https://letterboxd.com/film/alien/,4.5,1
Halloween,1978,https://letterboxd.com/film/halloween-1978/,4.0,1
Watership Down,1978,https://letterboxd.com/film/watership-down/,4.0,1
Days of Heaven,1978,https://letterboxd.com/film/days-of-heaven/,3.5,0
Opening Night,1977,https://letterboxd.com/film/opening-night/,4.5,1
House,1977,https://letterboxd.com/film/house/,3.5,0
Eraserhead,1977,https://letterboxd.com/film/eraserhead/,4.0,0
Suspiria,1977,https://letterboxd.com/film/suspiria/,5.0,1
Mikey and Nicky,1976,https://letterboxd.com/film/mikey-and-nicky/,4.5,1
Carrie,1976,https://letterboxd.com/film/carrie-1976/,4.5,1
All the President's Men,1976,https://letterboxd.com/film/all-the-presidents-men/,5.0,1
Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/,4.5,1
"Salò, or the 120 Days of Sodom",1975,https://letterboxd.com/film/salo-or-the-120-days-of-sodom/,3.0,0
Dog Day Afternoon,1975,https://letterboxd.com/film/dog-day-afternoon/,3.0,0
Picnic at Hanging Rock,1975,https://letterboxd.com/film/picnic-at-hanging-rock/,3.0,0
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://letterboxd.com/film/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/,4.5,1
The Godfather Part II,1974,https://letterboxd.com/film/the-godfather-part-ii/,4.0,1
A Woman Under the Influence,1974,https://letterboxd.com/film/a-woman-under-the-influence/,5.0,1
Badlands,1973,https://letterboxd.com/film/badlands/,4.0,1
Coffy,1973,https://letterboxd.com/film/coffy/,3.5,0
Sisters,1972,https://letterboxd.com/film/sisters/,4.0,1
The Godfather,1972,https://letterboxd.com/film/the-godfather/,4.5,1
The Panic in Needle Park,1971,https://letterboxd.com/film/the-panic-in-needle-park/,3.5,1
Santa Claus Is Comin' to Town,1970,https://letterboxd.com/film/santa-claus-is-comin-to-town/,3.5,0
Butch Cassidy and the Sundance Kid,1969,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid/,5.0,0
Black Panthers,1968,https://letterboxd.com/film/black-panthers/,5.0,1
2001: A Space Odyssey,1968,https://letterboxd.com/film/2001-a-space-odyssey/,4.0,1
Guess Who's Coming to Dinner,1967,https://letterboxd.com/film/guess-whos-coming-to-dinner/,3.0,0
Uncle Yanco,1967,https://letterboxd.com/film/uncle-yanco/,4.5,1
Bonnie and Clyde,1967,https://letterboxd.com/film/bonnie-and-clyde/,4.5,1
Daisies,1966,https://letterboxd.com/film/daisies/,5.0,1
Persona,1966,https://letterboxd.com/film/persona/,4.5,0
How to Steal a Million,1966,https://letterboxd.com/film/how-to-steal-a-million/,5.0,1
The Sound of Music,1965,https://letterboxd.com/film/the-sound-of-music/,5.0,1
Le Bonheur,1965,https://letterboxd.com/film/happiness-1965/,4.0,1
The Umbrellas of Cherbourg,1964,https://letterboxd.com/film/the-umbrellas-of-cherbourg/,4.0,1
Charade,1963,https://letterboxd.com/film/charade/,5.0,1
Carnival of Souls,1962,https://letterboxd.com/film/carnival-of-souls/,2.0,0
Cléo from 5 to 7,1962,https://letterboxd.com/film/cleo-from-5-to-7/,5.0,1
Breakfast at Tiffany's,1961,https://letterboxd.com/film/breakfast-at-tiffanys/,4.5,1
Psycho,1960,https://letterboxd.com/film/psycho/,3.5,0
The Little Shop of Horrors,1960,https://letterboxd.com/film/the-little-shop-of-horrors/,2.5,0
Breathless,1960,https://letterboxd.com/film/breathless/,4.0,1
Eyes Without a Face,1960,https://letterboxd.com/film/eyes-without-a-face/,4.5,1
Pickpocket,1959,https://letterboxd.com/film/pickpocket/,4.0,1
