title,year,url,user_rating,user_like
Titane,2021,https://letterboxd.com/film/titane/,3.5,1
Blue Bayou,2021,https://letterboxd.com/film/blue-bayou-2021/,3.0,0
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,4.0,1
Drive My Car,2021,https://letterboxd.com/film/drive-my-car/,4.5,1
Murina,2021,https://letterboxd.com/film/murina/,2.5,0
After Yang,2021,https://letterboxd.com/film/after-yang/,3.0,0
The Worst Person in the World,2021,https://letterboxd.com/film/the-worst-person-in-the-world/,4.5,1
Stillwater,2021,https://letterboxd.com/film/stillwater-2021/,2.5,0
Space Jam: A New Legacy,2021,https://letterboxd.com/film/space-jam-a-new-legacy/,2.0,0
Annette,2021,https://letterboxd.com/film/annette/,3.0,0
Escape Room: Tournament of Champions,2021,https://letterboxd.com/film/escape-room-tournament-of-champions/,3.0,1
The Boss Baby: Family Business,2021,https://letterboxd.com/film/the-boss-baby-family-business/,2.0,0
The Tomorrow War,2021,https://letterboxd.com/film/the-tomorrow-war/,2.5,0
Black Widow,2021,https://letterboxd.com/film/black-widow-2021/,3.0,0
Fear Street: 1994,2021,https://letterboxd.com/film/fear-street-1994/,2.0,0
No Sudden Move,2021,https://letterboxd.com/film/no-sudden-move/,3.0,0
False Positive,2021,https://letterboxd.com/film/false-positive/,1.0,0
Fatherhood,2021,https://letterboxd.com/film/fatherhood-2021/,2.5,0
Luca,2021,https://letterboxd.com/film/luca-2021/,4.5,1
Loki,2021,https://letterboxd.com/film/loki-2021/,3.0,1
In the Heights,2021,https://letterboxd.com/film/in-the-heights/,2.0,0
The Conjuring: The Devil Made Me Do It,2021,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,3.0,0
F9,2021,https://letterboxd.com/film/f9/,2.0,0
Cruella,2021,https://letterboxd.com/film/cruella/,3.5,1
The Woman in the Window,2021,https://letterboxd.com/film/the-woman-in-the-window-2021/,2.0,0
Those Who Wish Me Dead,2021,https://letterboxd.com/film/those-who-wish-me-dead/,3.0,0
Wrath of Man,2021,https://letterboxd.com/film/wrath-of-man/,3.0,0
The Mitchells vs. the Machines,2021,https://letterboxd.com/film/the-mitchells-vs-the-machines/,3.5,1
Army of the Dead,2021,https://letterboxd.com/film/army-of-the-dead-2021/,2.5,0
Thunder Force,2021,https://letterboxd.com/film/thunder-force/,1.5,0
Mortal Kombat,2021,https://letterboxd.com/film/mortal-kombat-2021/,2.0,0
Godzilla vs. Kong,2021,https://letterboxd.com/film/godzilla-vs-kong/,2.5,0
The Falcon and the Winter Soldier,2021,https://letterboxd.com/film/the-falcon-and-the-winter-soldier/,2.5,0
Violet,2021,https://letterboxd.com/film/violet-2021/,1.5,0
Nobody,2021,https://letterboxd.com/film/nobody-2021/,3.0,0
The Fallout,2021,https://letterboxd.com/film/the-fallout/,2.5,0
Raya and the Last Dragon,2021,https://letterboxd.com/film/raya-and-the-last-dragon/,3.0,0
Petite Maman,2021,https://letterboxd.com/film/petite-maman/,3.5,0
Cherry,2021,https://letterboxd.com/film/cherry-2021/,2.0,0
The United States vs. Billie Holiday,2021,https://letterboxd.com/film/the-united-states-vs-billie-holiday/,1.5,0
The Mauritanian,2021,https://letterboxd.com/film/the-mauritanian/,3.0,0
Barb & Star Go to Vista Del Mar,2021,https://letterboxd.com/film/barb-star-go-to-vista-del-mar/,3.0,0
To All the Boys: Always and Forever,2021,https://letterboxd.com/film/to-all-the-boys-always-and-forever/,2.0,0
Tom & Jerry,2021,https://letterboxd.com/film/tom-jerry-2021/,1.5,0
Judas and the Black Messiah,2021,https://letterboxd.com/film/judas-and-the-black-messiah/,3.5,1
Pleasure,2021,https://letterboxd.com/film/pleasure-2021/,3.0,1
Mass,2021,https://letterboxd.com/film/mass-2021/,4.5,1
Passing,2021,https://letterboxd.com/film/passing-2021/,3.0,0
On the Count of Three,2021,https://letterboxd.com/film/on-the-count-of-three/,3.0,0
CODA,2021,https://letterboxd.com/film/coda-2021/,3.0,0
Malcolm & Marie,2021,https://letterboxd.com/film/malcolm-marie/,3.0,0
Flee,2021,https://letterboxd.com/film/flee-2021/,4.0,1
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://letterboxd.com/film/summer-of-soul-or-when-the-revolution-could/,3.0,0
Palmer,2021,https://letterboxd.com/film/palmer/,3.0,0
The Little Things,2021,https://letterboxd.com/film/the-little-things-2021/,2.5,0
WandaVision,2021,https://letterboxd.com/film/wandavision/,3.5,1
Outside the Wire,2021,https://letterboxd.com/film/outside-the-wire/,1.5,0
Locked Down,2021,https://letterboxd.com/film/locked-down-2021/,2.0,0
Music,2021,https://letterboxd.com/film/music-2021/,0.5,0
The Dig,2021,https://letterboxd.com/film/the-dig-2021/,4.0,1
The White Tiger,2021,https://letterboxd.com/film/the-white-tiger/,3.0,0
Death to 2020,2020,https://letterboxd.com/film/death-to-2020/,2.5,0
Wonder Woman 1984,2020,https://letterboxd.com/film/wonder-woman-1984/,2.0,0
The Midnight Sky,2020,https://letterboxd.com/film/the-midnight-sky/,2.0,0
Songbird,2020,https://letterboxd.com/film/songbird-2020/,2.0,0
Let Them All Talk,2020,https://letterboxd.com/film/let-them-all-talk/,3.0,0
The Prom,2020,https://letterboxd.com/film/the-prom-2020/,2.0,0
Lovers Rock,2020,https://letterboxd.com/film/lovers-rock-2020/,3.5,1
The Croods: A New Age,2020,https://letterboxd.com/film/the-croods-a-new-age/,2.0,0
Ma Rainey's Black Bottom,2020,https://letterboxd.com/film/ma-raineys-black-bottom/,3.5,0
Riders of Justice,2020,https://letterboxd.com/film/riders-of-justice/,3.5,0
Happiest Season,2020,https://letterboxd.com/film/happiest-season/,2.5,0
Mank,2020,https://letterboxd.com/film/mank/,3.5,0
Hillbilly Elegy,2020,https://letterboxd.com/film/hillbilly-elegy/,2.0,0
The Life Ahead,2020,https://letterboxd.com/film/the-life-ahead/,3.0,0
Holidate,2020,https://letterboxd.com/film/holidate/,2.0,0
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,https://letterboxd.com/film/borat-subsequent-moviefilm-delivery-of-prodigious/,4.0,1
Roald Dahl's The Witches,2020,https://letterboxd.com/film/roald-dahls-the-witches/,1.5,0
Earwig and the Witch,2020,https://letterboxd.com/film/earwig-and-the-witch/,1.0,0
Rebecca,2020,https://letterboxd.com/film/rebecca-2020/,2.0,0
Love and Monsters,2020,https://letterboxd.com/film/love-and-monsters/,3.0,0
Over the Moon,2020,https://letterboxd.com/film/over-the-moon-2020/,2.5,0
Soul,2020,https://letterboxd.com/film/soul-2020/,4.5,1
French Exit,2020,https://letterboxd.com/film/french-exit-2020/,2.0,0
Freaky,2020,https://letterboxd.com/film/freaky/,3.0,0
Run,2020,https://letterboxd.com/film/run-2020/,3.5,0
Hubie Halloween,2020,https://letterboxd.com/film/hubie-halloween/,1.5,0
"Red, White and Blue",2020,https://letterboxd.com/film/red-white-and-blue-2020/,3.5,1
Mangrove,2020,https://letterboxd.com/film/mangrove-2020/,4.5,1
The Trial of the Chicago 7,2020,https://letterboxd.com/film/the-trial-of-the-chicago-7/,4.5,1
Enola Holmes,2020,https://letterboxd.com/film/enola-holmes/,2.5,0
On the Rocks,2020,https://letterboxd.com/film/on-the-rocks-2020/,3.5,1
Joe Bell,2020,https://letterboxd.com/film/joe-bell/,2.5,0
I Care a Lot,2020,https://letterboxd.com/film/i-care-a-lot/,3.5,1
Another Round,2020,https://letterboxd.com/film/another-round/,4.5,1
Wolfwalkers,2020,https://letterboxd.com/film/wolfwalkers/,3.5,1
Nomadland,2020,https://letterboxd.com/film/nomadland/,3.5,0
The Devil All the Time,2020,https://letterboxd.com/film/the-devil-all-the-time/,2.5,0
One Night in Miami...,2020,https://letterboxd.com/film/one-night-in-miami/,4.0,1
Pieces of a Woman,2020,https://letterboxd.com/film/pieces-of-a-woman/,3.5,1
My Octopus Teacher,2020,https://letterboxd.com/film/my-octopus-teacher/,3.0,0
Antebellum,2020,https://letterboxd.com/film/antebellum/,2.0,0
I'm Thinking of Ending Things,2020,https://letterboxd.com/film/im-thinking-of-ending-things/,4.5,1
Tenet,2020,https://letterboxd.com/film/tenet/,3.5,0
The One and Only Ivan,2020,https://letterboxd.com/film/the-one-and-only-ivan/,2.5,0
After We Collided,2020,https://letterboxd.com/film/after-we-collided/,1.5,0
Project Power,2020,https://letterboxd.com/film/project-power-2020/,3.0,0
Shithouse,2020,https://letterboxd.com/film/shithouse/,4.5,1
The Tax Collector,2020,https://letterboxd.com/film/the-tax-collector/,1.0,0
Host,2020,https://letterboxd.com/film/host-2020/,3.0,0
Greenland,2020,https://letterboxd.com/film/greenland/,3.0,0
An American Pickle,2020,https://letterboxd.com/film/an-american-pickle/,3.0,0
The Kissing Booth 2,2020,https://letterboxd.com/film/the-kissing-booth-2/,0.5,0
Unhinged,2020,https://letterboxd.com/film/unhinged-2020/,2.0,0
Fatal Affair,2020,https://letterboxd.com/film/fatal-affair-2020/,1.0,0
Greyhound,2020,https://letterboxd.com/film/greyhound/,2.5,0
The Old Guard,2020,https://letterboxd.com/film/the-old-guard-2020/,2.5,0
Hamilton,2020,https://letterboxd.com/film/hamilton-2020/,3.0,0
Eurovision Song Contest: The Story of Fire Saga,2020,https://letterboxd.com/film/eurovision-song-contest-the-story-of-fire-saga/,2.5,0
#Alive,2020,https://letterboxd.com/film/alive-2020/,3.0,0
The Rental,2020,https://letterboxd.com/film/the-rental/,3.0,0
The King of Staten Island,2020,https://letterboxd.com/film/the-king-of-staten-island/,3.0,0
Da 5 Bloods,2020,https://letterboxd.com/film/da-5-bloods/,3.5,0
Becky,2020,https://letterboxd.com/film/becky-2020/,2.0,0
Artemis Fowl,2020,https://letterboxd.com/film/artemis-fowl/,1.0,0
The Lovebirds,2020,https://letterboxd.com/film/the-lovebirds/,2.5,0
Scoob!,2020,https://letterboxd.com/film/scoob/,1.0,0
The Half of It,2020,https://letterboxd.com/film/the-half-of-it/,2.5,0
Dangerous Lies,2020,https://letterboxd.com/film/dangerous-lies/,1.0,0
Extraction,2020,https://letterboxd.com/film/extraction-2020/,3.0,1
The Willoughbys,2020,https://letterboxd.com/film/the-willoughbys/,1.5,0
The Last Dance,2020,https://letterboxd.com/film/the-last-dance-2020/,4.0,1
The New Mutants,2020,https://letterboxd.com/film/the-new-mutants/,1.0,0
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/,3.0,0
The Hunt,2020,https://letterboxd.com/film/the-hunt-2020/,2.5,0
Mulan,2020,https://letterboxd.com/film/mulan-2020/,2.5,0
A Quiet Place Part II,2020,https://letterboxd.com/film/a-quiet-place-part-ii/,4.0,1
Spenser Confidential,2020,https://letterboxd.com/film/spenser-confidential/,1.5,0
The Way Back,2020,https://letterboxd.com/film/the-way-back-2020/,3.0,0
The Invisible Man,2020,https://letterboxd.com/film/the-invisible-man-2020/,4.0,1
Onward,2020,https://letterboxd.com/film/onward-2020/,3.5,1
The Photograph,2020,https://letterboxd.com/film/the-photograph-2020/,2.5,0
365 Days,2020,https://letterboxd.com/film/365-days-2020/,0.5,0
To All the Boys: P.S. I Still Love You,2020,https://letterboxd.com/film/to-all-the-boys-ps-i-still-love-you/,2.0,0
Nine Days,2020,https://letterboxd.com/film/nine-days/,3.5,1
Feels Good Man,2020,https://letterboxd.com/film/feels-good-man/,3.5,0
His House,2020,https://letterboxd.com/film/his-house/,3.5,0
The Father,2020,https://letterboxd.com/film/the-father-2020/,4.0,1
Minari,2020,https://letterboxd.com/film/minari/,5.0,1
I Carry You with Me,2020,https://letterboxd.com/film/i-carry-you-with-me/,2.5,0
The Nest,2020,https://letterboxd.com/film/the-nest-2020/,2.5,0
The Social Dilemma,2020,https://letterboxd.com/film/the-social-dilemma/,3.5,0
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,4.0,1
Promising Young Woman,2020,https://letterboxd.com/film/promising-young-woman/,4.0,1
Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,2.5,0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,3.0,0
Zola,2020,https://letterboxd.com/film/zola/,3.0,0
The Courier,2020,https://letterboxd.com/film/the-courier-2020/,3.0,0
Boys State,2020,https://letterboxd.com/film/boys-state/,4.0,1
Never Rarely Sometimes Always,2020,https://letterboxd.com/film/never-rarely-sometimes-always/,4.0,1
Time,2020,https://letterboxd.com/film/time-2020/,3.0,0
Dick Johnson Is Dead,2020,https://letterboxd.com/film/dick-johnson-is-dead/,3.0,0
My Spy,2020,https://letterboxd.com/film/my-spy-2020/,2.5,0
Bad Boys for Life,2020,https://letterboxd.com/film/bad-boys-for-life/,2.5,0
Underwater,2020,https://letterboxd.com/film/underwater-2020/,2.5,0
Dolittle,2020,https://letterboxd.com/film/dolittle/,1.5,0
The Grudge,2019,https://letterboxd.com/film/the-grudge-2019/,1.0,0
Cats,2019,https://letterboxd.com/film/cats-2019/,0.5,0
Bombshell,2019,https://letterboxd.com/film/bombshell-2019/,3.5,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,4.5,1
Jumanji: The Next Level,2019,https://letterboxd.com/film/jumanji-the-next-level/,2.5,0
1917,2019,https://letterboxd.com/film/1917/,3.5,0
The Gentlemen,2019,https://letterboxd.com/film/the-gentlemen/,4.0,1
Frozen II,2019,https://letterboxd.com/film/frozen-2/,2.0,0
Klaus,2019,https://letterboxd.com/film/klaus/,3.5,0
21 Bridges,2019,https://letterboxd.com/film/21-bridges/,3.0,0
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,3.5,0
The Addams Family,2019,https://letterboxd.com/film/the-addams-family-2019/,1.5,0
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,3.5,1
Gemini Man,2019,https://letterboxd.com/film/gemini-man-2019/,2.0,0
Maleficent: Mistress of Evil,2019,https://letterboxd.com/film/maleficent-mistress-of-evil/,2.0,0
The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,3.0,0
Between Two Ferns: The Movie,2019,https://letterboxd.com/film/between-two-ferns-the-movie/,2.5,0
Tall Girl,2019,https://letterboxd.com/film/tall-girl/,0.5,0
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,3.5,0
Bad Education,2019,https://letterboxd.com/film/bad-education-2019/,3.5,0
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,4.5,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.0,1
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,3.5,0
Dolemite Is My Name,2019,https://letterboxd.com/film/dolemite-is-my-name/,3.5,0
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.0,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,3.5,0
The King,2019,https://letterboxd.com/film/the-king-2019/,4.0,1
The Laundromat,2019,https://letterboxd.com/film/the-laundromat-2019/,2.5,0
Joker,2019,https://letterboxd.com/film/joker-2019/,3.5,1
The Two Popes,2019,https://letterboxd.com/film/the-two-popes/,4.0,1
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,5.0,1
First Cow,2019,https://letterboxd.com/film/first-cow/,4.0,1
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,4.0,1
Waves,2019,https://letterboxd.com/film/waves-2019/,3.0,0
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,5.0,1
Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,3.5,0
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,3.5,1
7500,2019,https://letterboxd.com/film/7500/,3.0,0
Scary Stories to Tell in the Dark,2019,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/,3.0,0
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,3.5,0
Ne Zha,2019,https://letterboxd.com/film/ne-zha/,3.0,0
Crawl,2019,https://letterboxd.com/film/crawl-2019/,3.0,0
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,1.5,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,1
Child's Play,2019,https://letterboxd.com/film/childs-play-2019/,2.5,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,1
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.5,1
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,1.5,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,2.5,0
Ma,2019,https://letterboxd.com/film/ma-2019/,2.0,0
Murder Mystery,2019,https://letterboxd.com/film/murder-mystery/,1.0,0
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,4.5,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,4.5,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,3.5,0
Vivarium,2019,https://letterboxd.com/film/vivarium/,2.5,0
The Climb,2019,https://letterboxd.com/film/the-climb-2019/,4.0,1
I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,4.0,1
The Sun Is Also a Star,2019,https://letterboxd.com/film/the-sun-is-also-a-star/,1.5,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,4.0,1
Brightburn,2019,https://letterboxd.com/film/brightburn/,2.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,1
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,3.0,0
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,2.5,0
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.0,0
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.5,1
The Perfect Date,2019,https://letterboxd.com/film/the-perfect-date-2019/,1.0,0
Hellboy,2019,https://letterboxd.com/film/hellboy-2019/,1.0,0
The Haunting of Sharon Tate,2019,https://letterboxd.com/film/the-haunting-of-sharon-tate/,0.5,0
Shazam!,2019,https://letterboxd.com/film/shazam/,3.5,0
Five Feet Apart,2019,https://letterboxd.com/film/five-feet-apart/,2.5,0
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,3.0,0
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,3.0,0
The Art of Self-Defense,2019,https://letterboxd.com/film/the-art-of-self-defense-2019/,3.0,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,3.0,0
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,4.0,1
Us,2019,https://letterboxd.com/film/us-2019/,4.5,1
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,2.0,0
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,2.5,0
Collective,2019,https://letterboxd.com/film/collective/,3.5,0
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,2.5,0
The Lego Movie 2: The Second Part,2019,https://letterboxd.com/film/the-lego-movie-2-the-second-part/,2.5,0
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,3.0,0
Big Time Adolescence,2019,https://letterboxd.com/film/big-time-adolescence/,3.5,1
Brittany Runs a Marathon,2019,https://letterboxd.com/film/brittany-runs-a-marathon/,2.0,0
Little Monsters,2019,https://letterboxd.com/film/little-monsters-2019/,3.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.0,0
The Vast of Night,2019,https://letterboxd.com/film/the-vast-of-night/,4.0,1
The Report,2019,https://letterboxd.com/film/the-report-2019/,3.5,0
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,3.5,0
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,2.0,0
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,3.5,0
Late Night,2019,https://letterboxd.com/film/late-night/,3.0,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,4.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.0,1
The Kid Who Would Be King,2019,https://letterboxd.com/film/the-kid-who-would-be-king/,2.0,0
Glass,2019,https://letterboxd.com/film/glass-2019/,2.0,0
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,3.0,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,3.5,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,2.5,0
Vice,2018,https://letterboxd.com/film/vice-2018/,3.5,0
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,3.0,0
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,2.5,0
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,3.5,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,4.0,1
Instant Family,2018,https://letterboxd.com/film/instant-family/,3.0,0
Bird Box,2018,https://letterboxd.com/film/bird-box/,2.0,0
The Grinch,2018,https://letterboxd.com/film/the-grinch/,1.5,0
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,1.0,0
Swiped,2018,https://letterboxd.com/film/swiped-2018/,0.5,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.0,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,1.5,0
The Haunting of Hill House,2018,https://letterboxd.com/film/the-haunting-2018/,4.5,1
Venom,2018,https://letterboxd.com/film/venom-2018/,3.0,0
Night School,2018,https://letterboxd.com/film/night-school-2018/,1.0,0
The Perfection,2018,https://letterboxd.com/film/the-perfection/,3.0,0
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,3.5,0
Green Book,2018,https://letterboxd.com/film/green-book/,3.5,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,1
mid90s,2018,https://letterboxd.com/film/mid90s/,3.5,0
Widows,2018,https://letterboxd.com/film/widows-2018/,3.5,0
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.0,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.5,1
Hotel Mumbai,2018,https://letterboxd.com/film/hotel-mumbai/,3.5,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.5,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,1
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,2.5,0
Roma,2018,https://letterboxd.com/film/roma-2018/,4.0,1
First Man,2018,https://letterboxd.com/film/first-man/,4.0,1
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,2.5,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,0
The Meg,2018,https://letterboxd.com/film/the-meg/,2.5,0
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,2.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
The First Purge,2018,https://letterboxd.com/film/the-first-purge/,2.0,0
Hotel Transylvania 3: Summer Vacation,2018,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,2.0,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,2.5,0
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.5,0
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,2.5,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,2.5,0
Tag,2018,https://letterboxd.com/film/tag-2018/,2.0,0
Burning,2018,https://letterboxd.com/film/burning-2018/,4.0,1
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,3.5,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.5,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.0,1
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.5,1
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,1.0,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,2.0,0
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,4.5,1
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,1.0,0
Upgrade,2018,https://letterboxd.com/film/upgrade/,3.5,1
Blockers,2018,https://letterboxd.com/film/blockers/,3.0,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.5,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,2.0,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,3.0,0
Game Night,2018,https://letterboxd.com/film/game-night/,5.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.5,1
Black Panther,2018,https://letterboxd.com/film/black-panther/,3.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,5.0,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.5,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,3.5,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,1
Den of Thieves,2018,https://letterboxd.com/film/den-of-thieves/,3.5,0
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.0,1
Searching,2018,https://letterboxd.com/film/searching-2018/,4.0,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,1.5,0
The Commuter,2018,https://letterboxd.com/film/the-commuter/,2.0,0
Insidious: The Last Key,2018,https://letterboxd.com/film/insidious-the-last-key/,1.5,0
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,2.0,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,2.0,0
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,3.5,1
Wonder,2017,https://letterboxd.com/film/wonder-2017/,3.0,0
Daddy's Home 2,2017,https://letterboxd.com/film/daddys-home-2/,2.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.0,0
Justice League,2017,https://letterboxd.com/film/justice-league/,2.0,0
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,2.5,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,1
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,3.5,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,3.5,0
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.5,1
