title,year,url,user_rating,user_like
Fast Times at Ridgemont High,1982,https://letterboxd.com/film/fast-times-at-ridgemont-high/,3.0,0
Blade Runner,1982,https://letterboxd.com/film/blade-runner/,3.0,0
E.T. the Extra-Terrestrial,1982,https://letterboxd.com/film/et-the-extra-terrestrial/,2.5,0
Poltergeist,1982,https://letterboxd.com/film/poltergeist/,3.5,0
An American Werewolf in London,1981,https://letterboxd.com/film/an-american-werewolf-in-london/,4.0,0
Blow Out,1981,https://letterboxd.com/film/blow-out/,4.0,0
Ms .45,1981,https://letterboxd.com/film/ms-45/,5.0,0
Raging Bull,1980,https://letterboxd.com/film/raging-bull/,5.0,1
The Elephant Man,1980,https://letterboxd.com/film/the-elephant-man/,5.0,1
The Blues Brothers,1980,https://letterboxd.com/film/the-blues-brothers/,4.0,0
The Shining,1980,https://letterboxd.com/film/the-shining/,4.5,0
The Empire Strikes Back,1980,https://letterboxd.com/film/the-empire-strikes-back/,3.5,0
Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,2.5,0
All That Jazz,1979,https://letterboxd.com/film/all-that-jazz/,4.5,0
Kramer vs. Kramer,1979,https://letterboxd.com/film/kramer-vs-kramer/,4.0,0
Life of Brian,1979,https://letterboxd.com/film/life-of-brian/,2.5,0
The Brood,1979,https://letterboxd.com/film/the-brood/,3.0,0
Alien,1979,https://letterboxd.com/film/alien/,3.5,0
Apocalypse Now,1979,https://letterboxd.com/film/apocalypse-now/,4.0,0
Halloween,1978,https://letterboxd.com/film/halloween-1978/,4.0,0
Autumn Sonata,1978,https://letterboxd.com/film/autumn-sonata/,5.0,1
Days of Heaven,1978,https://letterboxd.com/film/days-of-heaven/,4.0,0
Grease,1978,https://letterboxd.com/film/grease/,4.0,1
Opening Night,1977,https://letterboxd.com/film/opening-night/,5.0,1
Close Encounters of the Third Kind,1977,https://letterboxd.com/film/close-encounters-of-the-third-kind/,5.0,0
House,1977,https://letterboxd.com/film/house/,5.0,0
A Special Day,1977,https://letterboxd.com/film/a-special-day/,4.5,0
Star Wars,1977,https://letterboxd.com/film/star-wars/,3.5,0
Mikey and Nicky,1976,https://letterboxd.com/film/mikey-and-nicky/,4.0,0
Rocky,1976,https://letterboxd.com/film/rocky/,5.0,1
Network,1976,https://letterboxd.com/film/network/,4.0,0
Carrie,1976,https://letterboxd.com/film/carrie-1976/,3.0,0
The Omen,1976,https://letterboxd.com/film/the-omen/,4.0,0
Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/,4.0,0
One Flew Over the Cuckoo's Nest,1975,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/,4.0,0
Dog Day Afternoon,1975,https://letterboxd.com/film/dog-day-afternoon/,4.0,0
The Rocky Horror Picture Show,1975,https://letterboxd.com/film/the-rocky-horror-picture-show/,5.0,0
Monty Python and the Holy Grail,1975,https://letterboxd.com/film/monty-python-and-the-holy-grail/,3.5,0
The Godfather Part II,1974,https://letterboxd.com/film/the-godfather-part-ii/,3.5,0
Alice Doesn't Live Here Anymore,1974,https://letterboxd.com/film/alice-doesnt-live-here-anymore/,5.0,1
Phantom of the Paradise,1974,https://letterboxd.com/film/phantom-of-the-paradise/,5.0,1
A Woman Under the Influence,1974,https://letterboxd.com/film/a-woman-under-the-influence/,4.5,0
Black Christmas,1974,https://letterboxd.com/film/black-christmas/,4.5,0
The Conversation,1974,https://letterboxd.com/film/the-conversation/,5.0,0
The Exorcist,1973,https://letterboxd.com/film/the-exorcist/,4.0,0
The Sting,1973,https://letterboxd.com/film/the-sting/,3.0,0
Badlands,1973,https://letterboxd.com/film/badlands/,4.5,0
Mean Streets,1973,https://letterboxd.com/film/mean-streets/,3.5,0
Cries and Whispers,1972,https://letterboxd.com/film/cries-and-whispers/,4.5,0
Sisters,1972,https://letterboxd.com/film/sisters/,5.0,1
The Godfather,1972,https://letterboxd.com/film/the-godfather/,4.0,0
Cabaret,1972,https://letterboxd.com/film/cabaret/,5.0,1
Harold and Maude,1971,https://letterboxd.com/film/harold-and-maude/,4.0,0
A Clockwork Orange,1971,https://letterboxd.com/film/a-clockwork-orange/,5.0,0
The Devils,1971,https://letterboxd.com/film/the-devils/,5.0,0
Klute,1971,https://letterboxd.com/film/klute/,4.5,0
The Panic in Needle Park,1971,https://letterboxd.com/film/the-panic-in-needle-park/,3.5,0
Wanda,1970,https://letterboxd.com/film/wanda/,5.0,1
Butch Cassidy and the Sundance Kid,1969,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid/,4.0,0
Rosemary's Baby,1968,https://letterboxd.com/film/rosemarys-baby/,5.0,0
2001: A Space Odyssey,1968,https://letterboxd.com/film/2001-a-space-odyssey/,4.5,0
The Graduate,1967,https://letterboxd.com/film/the-graduate/,3.0,0
Cool Hand Luke,1967,https://letterboxd.com/film/cool-hand-luke/,4.0,0
Wait Until Dark,1967,https://letterboxd.com/film/wait-until-dark/,4.0,0
Barefoot in the Park,1967,https://letterboxd.com/film/barefoot-in-the-park/,3.5,0
Persona,1966,https://letterboxd.com/film/persona/,5.0,0
Who's Afraid of Virginia Woolf?,1966,https://letterboxd.com/film/whos-afraid-of-virginia-woolf/,4.5,0
The Chase,1966,https://letterboxd.com/film/the-chase-1966-4/,3.5,0
Le Bonheur,1965,https://letterboxd.com/film/happiness-1965/,4.5,1
Mary Poppins,1964,https://letterboxd.com/film/mary-poppins/,3.5,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/,4.0,0
The Haunting,1963,https://letterboxd.com/film/the-haunting/,4.0,0
The Birds,1963,https://letterboxd.com/film/the-birds/,3.5,0
To Kill a Mockingbird,1962,https://letterboxd.com/film/to-kill-a-mockingbird/,4.0,0
What Ever Happened to Baby Jane?,1962,https://letterboxd.com/film/what-ever-happened-to-baby-jane/,4.0,0
Carnival of Souls,1962,https://letterboxd.com/film/carnival-of-souls/,4.0,0
Cléo from 5 to 7,1962,https://letterboxd.com/film/cleo-from-5-to-7/,4.0,0
"Saturday Night, Cinema",1960,https://letterboxd.com/film/saturday-night-cinema/,4.0,0
Psycho,1960,https://letterboxd.com/film/psycho/,4.0,0
Breathless,1960,https://letterboxd.com/film/breathless/,4.0,0
The 400 Blows,1959,https://letterboxd.com/film/the-400-blows/,4.0,0
House on Haunted Hill,1959,https://letterboxd.com/film/house-on-haunted-hill/,5.0,0
Cat on a Hot Tin Roof,1958,https://letterboxd.com/film/cat-on-a-hot-tin-roof/,4.0,0
Vertigo,1958,https://letterboxd.com/film/vertigo/,3.5,0
"The Long, Hot Summer",1958,https://letterboxd.com/film/the-long-hot-summer/,3.0,0
12 Angry Men,1957,https://letterboxd.com/film/12-angry-men/,4.0,0
Funny Face,1957,https://letterboxd.com/film/funny-face/,3.5,0
A Man Escaped,1956,https://letterboxd.com/film/a-man-escaped/,3.0,0
The Killing,1956,https://letterboxd.com/film/the-killing/,4.0,0
The Man Who Knew Too Much,1956,https://letterboxd.com/film/the-man-who-knew-too-much-1956/,3.5,0
To Catch a Thief,1955,https://letterboxd.com/film/to-catch-a-thief/,3.0,0
The Night of the Hunter,1955,https://letterboxd.com/film/the-night-of-the-hunter/,4.0,0
Rear Window,1954,https://letterboxd.com/film/rear-window/,4.0,0
Dial M for Murder,1954,https://letterboxd.com/film/dial-m-for-murder/,3.5,0
How to Marry a Millionaire,1953,https://letterboxd.com/film/how-to-marry-a-millionaire/,3.5,0
Roman Holiday,1953,https://letterboxd.com/film/roman-holiday/,5.0,0
Gentlemen Prefer Blondes,1953,https://letterboxd.com/film/gentlemen-prefer-blondes/,3.5,0
Summer with Monika,1953,https://letterboxd.com/film/summer-with-monika/,3.5,0
Singin' in the Rain,1952,https://letterboxd.com/film/singin-in-the-rain/,5.0,0
A Streetcar Named Desire,1951,https://letterboxd.com/film/a-streetcar-named-desire/,4.5,0
Strangers on a Train,1951,https://letterboxd.com/film/strangers-on-a-train/,3.0,0
Sunset Boulevard,1950,https://letterboxd.com/film/sunset-boulevard/,4.5,0
Salon Mexico,1949,https://letterboxd.com/film/salon-mexico/,2.0,0
Drunken Angel,1948,https://letterboxd.com/film/drunken-angel/,4.0,0
Rope,1948,https://letterboxd.com/film/rope/,3.5,0
The Lady from Shanghai,1947,https://letterboxd.com/film/the-lady-from-shanghai/,3.0,0
It's a Wonderful Life,1946,https://letterboxd.com/film/its-a-wonderful-life/,4.0,0
The Killers,1946,https://letterboxd.com/film/the-killers/,4.0,0
The Big Sleep,1946,https://letterboxd.com/film/the-big-sleep/,3.0,0
Notorious,1946,https://letterboxd.com/film/notorious/,4.0,0
Spellbound,1945,https://letterboxd.com/film/spellbound/,4.0,0
Meet Me in St. Louis,1944,https://letterboxd.com/film/meet-me-in-st-louis/,3.5,0
Arsenic and Old Lace,1944,https://letterboxd.com/film/arsenic-and-old-lace/,3.5,0
Cat People,1942,https://letterboxd.com/film/cat-people/,3.5,0
Casablanca,1942,https://letterboxd.com/film/casablanca/,5.0,1
I Married a Witch,1942,https://letterboxd.com/film/i-married-a-witch/,3.0,0
Saboteur,1942,https://letterboxd.com/film/saboteur/,2.0,0
To Be or Not to Be,1942,https://letterboxd.com/film/to-be-or-not-to-be/,4.0,0
The Lady Eve,1941,https://letterboxd.com/film/the-lady-eve/,3.0,0
The Philadelphia Story,1940,https://letterboxd.com/film/the-philadelphia-story/,4.0,0
His Girl Friday,1940,https://letterboxd.com/film/his-girl-friday/,3.5,0
The Shop Around the Corner,1940,https://letterboxd.com/film/the-shop-around-the-corner/,4.0,1
Mr. Smith Goes to Washington,1939,https://letterboxd.com/film/mr-smith-goes-to-washington/,3.5,0
The Wizard of Oz,1939,https://letterboxd.com/film/the-wizard-of-oz-1939/,4.5,0
Stagecoach,1939,https://letterboxd.com/film/stagecoach/,3.5,0
The Lady Vanishes,1938,https://letterboxd.com/film/the-lady-vanishes/,3.5,0
Bringing Up Baby,1938,https://letterboxd.com/film/bringing-up-baby/,3.5,0
The 39 Steps,1935,https://letterboxd.com/film/the-39-steps/,4.0,0
It Happened One Night,1934,https://letterboxd.com/film/it-happened-one-night/,4.5,0
Freaks,1932,https://letterboxd.com/film/freaks/,3.0,0
Sherlock Jr.,1924,https://letterboxd.com/film/sherlock-jr/,4.5,1
The Kid,1921,https://letterboxd.com/film/the-kid/,4.5,1
