title,year,url,user_rating,user_like
The Seven Year Itch,1955,https://letterboxd.com/film/the-seven-year-itch/,2.0,0
La Pointe Courte,1955,https://letterboxd.com/film/la-pointe-courte/,4.0,1
Death of a Cyclist,1955,https://letterboxd.com/film/death-of-a-cyclist/,3.0,0
East of Eden,1955,https://letterboxd.com/film/east-of-eden/,4.0,1
A Star Is Born,1954,https://letterboxd.com/film/a-star-is-born-1954/,4.0,1
The Lady Without Camelias,1953,https://letterboxd.com/film/the-lady-without-camelias/,3.0,0
Singin' in the Rain,1952,https://letterboxd.com/film/singin-in-the-rain/,5.0,1
Alice in Wonderland,1951,https://letterboxd.com/film/alice-in-wonderland-1951/,2.0,0
Adam's Rib,1949,https://letterboxd.com/film/adams-rib/,4.0,1
Force of Evil,1948,https://letterboxd.com/film/force-of-evil/,3.0,0
Bicycle Thieves,1948,https://letterboxd.com/film/bicycle-thieves/,4.0,1
It's a Wonderful Life,1946,https://letterboxd.com/film/its-a-wonderful-life/,5.0,1
Paisan,1946,https://letterboxd.com/film/paisan/,3.0,0
Shoeshine,1946,https://letterboxd.com/film/shoeshine/,4.0,1
Leave Her to Heaven,1945,https://letterboxd.com/film/leave-her-to-heaven/,4.0,1
Mildred Pierce,1945,https://letterboxd.com/film/mildred-pierce/,4.0,1
"Rome, Open City",1945,https://letterboxd.com/film/rome-open-city/,4.0,1
Meet Me in St. Louis,1944,https://letterboxd.com/film/meet-me-in-st-louis/,2.5,0
Double Indemnity,1944,https://letterboxd.com/film/double-indemnity/,3.5,0
The Children Are Watching Us,1943,https://letterboxd.com/film/the-children-are-watching-us/,3.0,0
Obsession,1943,https://letterboxd.com/film/obsession-1943/,2.5,0
Meshes of the Afternoon,1943,https://letterboxd.com/film/meshes-of-the-afternoon/,4.0,1
Four Steps in the Clouds,1942,https://letterboxd.com/film/four-steps-in-the-clouds/,2.0,0
Casablanca,1942,https://letterboxd.com/film/casablanca/,5.0,1
Citizen Kane,1941,https://letterboxd.com/film/citizen-kane/,2.0,0
The Philadelphia Story,1940,https://letterboxd.com/film/the-philadelphia-story/,4.0,1
The Great Dictator,1940,https://letterboxd.com/film/the-great-dictator/,4.5,1
"Dance, Girl, Dance",1940,https://letterboxd.com/film/dance-girl-dance/,2.0,0
Rebecca,1940,https://letterboxd.com/film/rebecca/,4.0,1
The Shop Around the Corner,1940,https://letterboxd.com/film/the-shop-around-the-corner/,4.0,1
Stagecoach,1939,https://letterboxd.com/film/stagecoach/,2.0,0
Snow White and the Seven Dwarfs,1937,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/,2.0,0
Camille,1936,https://letterboxd.com/film/camille-1936/,3.0,0
Swing Time,1936,https://letterboxd.com/film/swing-time/,2.0,0
Bride of Frankenstein,1935,https://letterboxd.com/film/bride-of-frankenstein/,3.0,0
Triumph of the Will,1935,https://letterboxd.com/film/triumph-of-the-will/,0.5,0
Bombshell,1933,https://letterboxd.com/film/bombshell/,3.0,0
Footlight Parade,1933,https://letterboxd.com/film/footlight-parade/,2.0,0
Christopher Strong,1933,https://letterboxd.com/film/christopher-strong/,2.0,0
King Kong,1933,https://letterboxd.com/film/king-kong/,2.0,0
Blonde Venus,1932,https://letterboxd.com/film/blonde-venus/,3.0,0
White Zombie,1932,https://letterboxd.com/film/white-zombie/,2.0,0
Grand Hotel,1932,https://letterboxd.com/film/grand-hotel/,2.5,0
Frankenstein,1931,https://letterboxd.com/film/frankenstein-1931/,3.0,1
M,1931,https://letterboxd.com/film/m/,3.5,0
City Lights,1931,https://letterboxd.com/film/city-lights/,3.5,0
Morocco,1930,https://letterboxd.com/film/morocco/,3.0,1
Un Chien Andalou,1929,https://letterboxd.com/film/un-chien-andalou/,4.0,1
The Jazz Singer,1927,https://letterboxd.com/film/the-jazz-singer/,0.5,0
Battleship Potemkin,1925,https://letterboxd.com/film/battleship-potemkin/,3.5,0
The Thief of Bagdad,1924,https://letterboxd.com/film/the-thief-of-bagdad/,2.0,0
The Sheik,1921,https://letterboxd.com/film/the-sheik/,0.5,0
The Cabinet of Dr. Caligari,1920,https://letterboxd.com/film/the-cabinet-of-dr-caligari-1920/,4.0,1
Easy Street,1917,https://letterboxd.com/film/easy-street/,3.0,0
The Birth of a Nation,1915,https://letterboxd.com/film/the-birth-of-a-nation/,0.5,0
